BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea, PriorityQty, OrdinaryQty, PriorityArea, OrdinaryArea
Mixed2,1,1,24400*12200,2.9768E8,5,2.956856E8,99.33001881214727%,5,0,2.956856E8,0.0
Mixed2,2,1,24400*12200,2.9768E8,8,2.91669714E8,97.98095740392367%,8,0,2.91669714E8,0.0
Mixed2,3,1,24400*12200,2.9768E8,8,2.927919E8,98.35793469497447%,8,0,2.927919E8,0.0
Mixed2,4,1,24400*12200,2.9768E8,11,2.9409046E8,98.79416151572158%,11,0,2.9409046E8,0.0
Mixed2,5,1,24400*12200,2.9768E8,9,2.919798E8,98.08512496640688%,9,0,2.919798E8,0.0
Mixed2,6,1,24400*12200,2.9768E8,10,2.9254655E8,98.27551397473798%,10,0,2.9254655E8,0.0
Mixed2,7,1,24400*12200,2.9768E8,9,2.930782E8,98.45411179790378%,9,0,2.930782E8,0.0
Mixed2,8,1,24400*12200,2.9768E8,8,2.94254E8,98.84909970438055%,8,0,2.94254E8,0.0
Mixed2,9,1,24400*12200,2.9768E8,9,2.903692E8,97.54407417360925%,9,0,2.903692E8,0.0
Mixed2,10,1,24400*12200,2.9768E8,9,2.894199E8,97.22517468422465%,9,0,2.894199E8,0.0
Mixed2,11,1,24400*12200,2.9768E8,6,2.921887E8,98.15530099435635%,6,0,2.921887E8,0.0
Mixed2,12,1,24400*12200,2.9768E8,6,2.939878E8,98.75967481859715%,6,0,2.939878E8,0.0
Mixed2,13,1,24400*12200,2.9768E8,11,2.9244925E8,98.24282786885246%,11,0,2.9244925E8,0.0
Mixed2,14,1,24400*12200,2.9768E8,11,2.915084E8,97.9267669981188%,11,0,2.915084E8,0.0
Mixed2,15,1,24400*12200,2.9768E8,10,2.950749E8,99.1248656275195%,10,0,2.950749E8,0.0
Mixed2,16,1,24400*12200,2.9768E8,10,2.93531E8,98.60622144584788%,10,0,2.93531E8,0.0
Mixed2,17,1,24400*12200,2.9768E8,9,2.953229E8,99.2081765654394%,9,0,2.953229E8,0.0
Mixed2,18,1,24400*12200,2.9768E8,9,2.954076E8,99.23662993818866%,9,0,2.954076E8,0.0
Mixed2,19,1,24400*12200,2.9768E8,8,2.9384485E8,98.71165345337275%,8,0,2.9384485E8,0.0
Mixed2,20,1,24400*12200,2.9768E8,15,2.948019E8,99.03315640956733%,15,0,2.948019E8,0.0
Mixed2,21,MIXED,24400*12200,2.9768E8,13,2.941983E8,98.83038833646869%,12,1,2.912519E8,2946400.0
Mixed2,22,1,24400*12200,2.9768E8,15,2.9275875E8,98.3467985756517%,15,0,2.9275875E8,0.0
Mixed2,23,1,24400*12200,2.9768E8,13,2.91148E8,97.80569739317387%,13,0,2.91148E8,0.0
Mixed2,24,1,24400*12200,2.9768E8,12,2.9368605E8,98.6583075786079%,12,0,2.9368605E8,0.0
Mixed2,25,1,24400*12200,2.9768E8,12,2.9095685E8,97.7414841440473%,12,0,2.9095685E8,0.0
Mixed2,26,1,24400*12200,2.9768E8,16,2.904887E8,97.5842179521634%,16,0,2.904887E8,0.0
Mixed2,27,MIXED,24400*12200,2.9768E8,25,2.90225276E8,97.49572561139479%,12,13,2.2962215E8,6.0603126E7
Mixed2,28,0,24400*12200,2.9768E8,9,2.942306E8,98.84123891427036%,0,9,0.0,2.942306E8
Mixed2,29,0,24400*12200,2.9768E8,11,2.95045E8,99.11482128460092%,0,11,0.0,2.95045E8
Mixed2,30,0,24400*12200,2.9768E8,13,2.934802E8,98.58915614082235%,0,13,0.0,2.934802E8
Mixed2,31,0,24400*12200,2.9768E8,1,2.09844E7,7.049314700349369%,0,1,0.0,2.09844E7
Mixed2,32,0,24400*12200,2.9768E8,11,2.945016E8,98.93227626981994%,0,11,0.0,2.945016E8
Mixed2,33,0,24400*12200,2.9768E8,15,2.940734E8,98.78843052942759%,0,15,0.0,2.940734E8
Mixed2,34,0,24400*12200,2.9768E8,12,2.94998342E8,99.09914740661114%,0,12,0.0,2.94998342E8
Mixed2,35,0,24400*12200,2.9768E8,18,2.84303048E8,95.50626444504165%,0,18,0.0,2.84303048E8
Mixed2,36,0,24400*12200,2.9768E8,21,2.904032E8,97.55549583445311%,0,21,0.0,2.904032E8
Mixed2,37,0,24400*12200,2.9768E8,11,2.946434345E8,98.9799229037893%,0,11,0.0,2.946434345E8
Mixed2,38,0,24400*12200,2.9768E8,12,2.92296399E8,98.19148044880409%,0,12,0.0,2.92296399E8
Mixed2,39,0,24400*12200,2.9768E8,8,2.90683E8,97.64948938457404%,0,8,0.0,2.90683E8
Mixed2,40,0,24400*12200,2.9768E8,13,2.819731345E8,94.72357380408492%,0,13,0.0,2.819731345E8
