Container length: 24400
Container width: 12200
Boxes Volume: 2.82681286E8
Container Volume: 297680000
Utilization: 94.96146398817523

Packed Boxes: 27
format: x y length width
0 0  5960 5660
16080 0  8320 3370
19365 7840  5035 4360
0 7840  5035 4360
18280 3370  6120 3380
0 6360  4080 1480
5035 8820  6120 3380
13245 9720  6120 2480
5960 0  4080 1480
5960 1480  3740 1480
15625 8240  3740 1480
12340 0  3740 1480
5035 7340  3740 1480
5960 2960  3740 1480
9700 1480  1880 6430
11580 1480  3120 780
11580 3370  4580 2256
11580 5626  4600 2092
5960 4440  3380 2760
16180 3370  2092 4600
11155 7910  1080 4080
12235 7718  3180 1995
18272 6750  6120 980
11580 2260  4080 1080
10040 0  2300 880
4080 5660  1250 1650
12235 9713  880 2300

numOfBlemishes: 0
