BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea, PriorityQty, OrdinaryQty, PriorityArea, OrdinaryArea
Cabinet1,1,MIXED,24400*12200,2.9768E8,6,2.855261E8,95.91712577264175%,2,4,2.020056E8,8.35205E7
Cabinet1,2,MIXED,24400*12200,2.9768E8,8,2.866087E8,96.2808048911583%,2,6,1.866756E8,9.99331E7
Cabinet1,3,MIXED,24400*12200,2.9768E8,12,2.9409505E8,98.79570343993551%,2,10,1.605708E8,1.3352425E8
Cabinet1,4,MIXED,24400*12200,2.9768E8,7,2.862537E8,96.16154931470034%,2,5,1.866756E8,9.95781E7
Cabinet1,5,MIXED,24400*12200,2.9768E8,8,2.866087E8,96.2808048911583%,2,6,1.866756E8,9.99331E7
Cabinet1,6,0,24400*12200,2.9768E8,2,2.82149E8,94.7826525127654%,0,2,0.0,2.82149E8
Cabinet1,7,0,24400*12200,2.9768E8,2,2.82149E8,94.7826525127654%,0,2,0.0,2.82149E8
Cabinet1,8,0,24400*12200,2.9768E8,1,2.7228653499999994E8,91.46954279763501%,0,1,0.0,2.7228653499999994E8
Cabinet1,9,0,24400*12200,2.9768E8,4,2.801077E8,94.09691615157215%,0,4,0.0,2.801077E8
Cabinet1,10,0,24400*12200,2.9768E8,4,2.801077E8,94.09691615157215%,0,4,0.0,2.801077E8
Cabinet1,11,0,24400*12200,2.9768E8,6,2.6580965E8,89.29375503896803%,0,6,0.0,2.6580965E8
Cabinet1,12,0,24400*12200,2.9768E8,4,2.779539E8,93.37338753023381%,0,4,0.0,2.779539E8
Cabinet1,13,0,24400*12200,2.9768E8,4,2.779539E8,93.37338753023381%,0,4,0.0,2.779539E8
Cabinet1,14,0,24400*12200,2.9768E8,4,2.779539E8,93.37338753023381%,0,4,0.0,2.779539E8
Cabinet1,15,0,24400*12200,2.9768E8,3,2.749919E8,92.3783593120129%,0,3,0.0,2.749919E8
Cabinet1,16,0,24400*12200,2.9768E8,3,2.749919E8,92.3783593120129%,0,3,0.0,2.749919E8
Cabinet1,17,0,24400*12200,2.9768E8,3,2.749919E8,92.3783593120129%,0,3,0.0,2.749919E8
Cabinet1,18,0,24400*12200,2.9768E8,3,2.749919E8,92.3783593120129%,0,3,0.0,2.749919E8
Cabinet1,19,0,24400*12200,2.9768E8,3,2.562413E8,86.07944772910508%,0,3,0.0,2.562413E8
Cabinet1,20,0,24400*12200,2.9768E8,2,2.6429199500000003E8,88.7839273716743%,0,2,0.0,2.6429199500000003E8
Cabinet1,21,0,24400*12200,2.9768E8,3,2.68705645E8,90.26661011824777%,0,3,0.0,2.68705645E8
Cabinet1,22,0,24400*12200,2.9768E8,4,2.767312E8,92.96264445041656%,0,4,0.0,2.767312E8
Cabinet1,23,0,24400*12200,2.9768E8,8,2.745156E8,92.21835528083848%,0,8,0.0,2.745156E8
Cabinet1,24,0,24400*12200,2.9768E8,2,2.501387E8,84.02939398011287%,0,2,0.0,2.501387E8
Cabinet1,25,0,24400*12200,2.9768E8,8,2.63953E8,88.670048374093%,0,8,0.0,2.63953E8
Cabinet1,26,0,24400*12200,2.9768E8,12,2.760646E8,92.73871271163667%,0,12,0.0,2.760646E8
Cabinet1,27,0,24400*12200,2.9768E8,9,2.74469E8,92.20270088685837%,0,9,0.0,2.74469E8
Cabinet1,28,0,24400*12200,2.9768E8,6,2.8367335E8,95.29472923945175%,0,6,0.0,2.8367335E8
Cabinet1,29,0,24400*12200,2.9768E8,6,2.843256E8,95.51384036549315%,0,6,0.0,2.843256E8
Cabinet1,30,0,24400*12200,2.9768E8,4,2.709568E8,91.02284332168772%,0,4,0.0,2.709568E8
Cabinet1,31,0,24400*12200,2.9768E8,4,2.693575E8,90.48558855146466%,0,4,0.0,2.693575E8
Cabinet1,32,0,24400*12200,2.9768E8,8,2.646409E8,88.90113544746036%,0,8,0.0,2.646409E8
Cabinet1,33,0,24400*12200,2.9768E8,9,2.7905585E8,93.7435669174953%,0,9,0.0,2.7905585E8
Cabinet1,34,0,24400*12200,2.9768E8,8,2.718263E8,91.31493550120935%,0,8,0.0,2.718263E8
Cabinet1,35,0,24400*12200,2.9768E8,6,2.847753E8,95.66490862671324%,0,6,0.0,2.847753E8
Cabinet1,36,0,24400*12200,2.9768E8,8,2.806939E8,94.29383902176835%,0,8,0.0,2.806939E8
Cabinet1,37,0,24400*12200,2.9768E8,10,2.83119E8,95.10850577801666%,0,10,0.0,2.83119E8
Cabinet1,38,0,24400*12200,2.9768E8,8,2.645717E8,88.8778890083311%,0,8,0.0,2.645717E8
Cabinet1,39,0,24400*12200,2.9768E8,10,2.83119E8,95.10850577801666%,0,10,0.0,2.83119E8
Cabinet1,40,0,24400*12200,2.9768E8,9,2.730917E8,91.7400228433217%,0,9,0.0,2.730917E8
Cabinet1,41,0,24400*12200,2.9768E8,10,2.83119E8,95.10850577801666%,0,10,0.0,2.83119E8
Cabinet1,42,0,24400*12200,2.9768E8,9,2.8391435E8,95.37568865896263%,0,9,0.0,2.8391435E8
Cabinet1,43,0,24400*12200,2.9768E8,10,2.768692E8,93.00900295619458%,0,10,0.0,2.768692E8
Cabinet1,44,0,24400*12200,2.9768E8,8,2.746368E8,92.25907014243482%,0,8,0.0,2.746368E8
Cabinet1,45,0,24400*12200,2.9768E8,5,2.823998E8,94.86690405804892%,0,5,0.0,2.823998E8
Cabinet1,46,0,24400*12200,2.9768E8,8,2.74455E8,92.19799785004032%,0,8,0.0,2.74455E8
Cabinet1,47,0,24400*12200,2.9768E8,8,2.743944E8,92.17764041924214%,0,8,0.0,2.743944E8
Cabinet1,48,0,24400*12200,2.9768E8,8,2.743944E8,92.17764041924214%,0,8,0.0,2.743944E8
Cabinet1,49,0,24400*12200,2.9768E8,8,2.74237E8,92.12476484815909%,0,8,0.0,2.74237E8
Cabinet1,50,0,24400*12200,2.9768E8,8,2.74237E8,92.12476484815909%,0,8,0.0,2.74237E8
Cabinet1,51,0,24400*12200,2.9768E8,7,2.668169E8,89.63212174146734%,0,7,0.0,2.668169E8
Cabinet1,52,0,24400*12200,2.9768E8,7,2.728269E8,91.6510682612201%,0,7,0.0,2.728269E8
Cabinet1,53,0,24400*12200,2.9768E8,5,2.7522935E8,92.45812617575919%,0,5,0.0,2.7522935E8
