Container length: 24400
Container width: 12200
Boxes Volume: 2.861916E8
Container Volume: 297680000
Utilization: 96.14068798710024

Packed Boxes: 28
format: x y length width
0 0  5960 5660
16080 0  8320 3370
19365 7840  5035 4360
0 7840  5035 4360
18280 3370  6120 3380
0 6360  4080 1480
5035 8820  6120 3380
13245 9720  6120 2480
5960 0  4080 1480
5960 1480  3740 1480
15625 8240  3740 1480
12340 0  3740 1480
5035 7340  3740 1480
5960 2960  3740 1480
18280 6860  6120 980
4080 6020  4795 1320
16188 3370  2092 4600
12700 1480  3380 2760
10040 0  2180 2120
5960 4440  7015 1540
11250 9020  1995 3180
13975 8470  1650 1250
9700 2120  880 2300
8775 7740  4080 1080
13068 7460  3120 780
12993 4240  3195 3120
10580 2120  2120 1995
8875 6260  4080 1480

numOfBlemishes: 0
