BatchNo, BoardNo, Color, UPI, X, Y, R, L, W, Area, Type, SubCode
Closet1,3,1,23625251055,17970,8200,0,555.0,101.0,5605500.0,0,0
Closet1,3,1,23625251044,18530,2990,90,140.0,575.0,8050000.0,0,0
Closet1,3,1,23625251045,18530,6800,90,140.0,575.0,8050000.0,0,0
Closet1,3,1,23625251031,22630,10810,90,139.0,58.0,806200.0,0,0
Closet1,3,1,23625251046,18530,4390,90,140.0,575.0,8050000.0,0,0
Closet1,3,1,23625251035,23210,9310,90,289.0,58.0,1676200.0,0,0
Closet1,3,1,23625251179,23790,9110,90,309.0,58.0,1792200.0,0,0
Closet1,3,1,23625251056,18530,5790,0,555.0,101.0,5605500.0,0,0
Closet1,4,1,23625251018,0,0,0,900.0,158.0,1.422E7,0,0
Closet1,4,1,23625251062,0,11190,0,555.0,101.0,5605500.0,0,0
Closet1,4,1,23625251100,0,10000,0,554.0,119.0,6592600.0,0,0
Closet1,4,1,23625251195,0,1580,90,716.507,299.0,2.14235593E7,0,0
Closet1,4,1,23625251101,0,8810,0,554.0,119.0,6592600.0,0,0
Closet1,4,1,23625251093,2990,1580,0,554.0,135.0,7479000.0,0,0
Closet1,4,1,23625251063,5550,11190,0,555.0,101.0,5605500.0,0,0
Closet1,4,1,23625251094,2990,2930,90,554.0,135.0,7479000.0,0,0
Closet1,4,1,23625251069,5540,10180,0,555.0,101.0,5605500.0,0,0
Closet1,4,1,23625251070,4340,2930,90,555.0,101.0,5605500.0,0,0
Closet1,4,1,23625251131,5540,8990,0,554.0,119.0,6592600.0,0,0
Closet1,4,1,23625251076,5350,2930,0,555.0,101.0,5605500.0,0,0
Closet1,4,1,23625251124,5350,7460,0,554.0,135.0,7479000.0,0,0
Closet1,4,1,23625251132,9000,0,0,554.0,119.0,6592600.0,0,0
Closet1,4,1,23625251125,5350,3940,0,554.0,135.0,7479000.0,0,0
Closet1,4,1,23625251107,5350,6310,0,554.0,115.0,6371000.0,0,0
Closet1,4,1,23625251077,8530,1580,0,555.0,101.0,5605500.0,0,0
Closet1,4,1,23625251015,11100,10820,0,938.0,138.0,1.29444E7,0,0
Closet1,4,1,23625251040,11090,9230,90,159.0,605.0,9619500.0,0,0
Closet1,4,1,23625251022,10900,2590,0,900.0,279.0,2.511E7,0,0
Closet1,4,1,23625251047,11080,7830,90,140.0,575.0,8050000.0,0,0
Closet1,4,1,23625251108,14540,0,0,554.0,115.0,6371000.0,0,0
Closet1,4,1,23625251138,10890,6680,0,554.0,115.0,6371000.0,0,0
Closet1,4,1,23625251139,14080,1190,0,554.0,115.0,6371000.0,0,0
