BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea
Cabinet2,1,0,24400*12200,2.9768E8,26,2.913322E8,97.86757592045149%,
Cabinet2,2,0,24400*12200,2.9768E8,17,2.946121E8,98.96939666756248%,
Cabinet2,3,0,24400*12200,2.9768E8,27,2.920882E8,98.12153990862672%,
Cabinet2,4,0,24400*12200,2.9768E8,9,5.26341E7,17.681436441816714%,
Cabinet2,5,0,24400*12200,2.9768E8,18,2.9514055E8,99.14691951088416%,
Cabinet2,6,0,24400*12200,2.9768E8,12,2.961406E8,99.48286750873422%,
Cabinet2,7,0,24400*12200,2.9768E8,16,2.923632E8,98.21392098898146%,
Cabinet2,8,0,24400*12200,2.9768E8,21,2.927515E8,98.34436307444236%,
Cabinet2,9,0,24400*12200,2.9768E8,16,2.929140775E8,98.39897792932007%,
Cabinet2,10,0,24400*12200,2.9768E8,15,2.95719E8,99.34123891427036%,
Cabinet2,11,0,24400*12200,2.9768E8,18,2.955616E8,99.28836334318731%,
Cabinet2,12,0,24400*12200,2.9768E8,17,2.953328E8,99.21150228433217%,
Cabinet2,13,0,24400*12200,2.9768E8,19,2.9496005E8,99.08628392905132%,
Cabinet2,14,0,24400*12200,2.9768E8,16,2.936408E8,98.64310669174952%,
Cabinet2,15,0,24400*12200,2.9768E8,29,2.923538E8,98.21076323568934%,
Cabinet2,16,0,24400*12200,2.9768E8,25,2.9190105E8,98.0586703843053%,
Cabinet2,17,1,24400*12200,2.9768E8,9,2.811265E8,94.43916285944638%,
Cabinet2,18,1,24400*12200,2.9768E8,9,2.826506E8,94.95115560333244%,
Cabinet2,19,1,24400*12200,2.9768E8,6,2.852964E8,95.83996237570545%,
Cabinet2,20,1,24400*12200,2.9768E8,10,2.868988E8,96.37825853265251%,
Cabinet2,21,1,24400*12200,2.9768E8,12,2.888491E8,97.03342515452836%,
Cabinet2,22,1,24400*12200,2.9768E8,9,2.780665E8,93.41121338349906%,
Cabinet2,23,1,24400*12200,2.9768E8,9,2.852592E8,95.82746573501747%,
Cabinet2,24,1,24400*12200,2.9768E8,9,2.831682E8,95.12503359312012%,
Cabinet2,25,1,24400*12200,2.9768E8,5,1.3587E8,45.64297231926901%,
Cabinet2,26,1,24400*12200,2.9768E8,11,2.844713E8,95.5627855415211%,
Cabinet2,27,1,24400*12200,2.9768E8,8,2.827852E8,94.99637194302606%,
Cabinet2,28,1,24400*12200,2.9768E8,9,2.883057E8,96.85088013974737%,
Cabinet2,29,1,24400*12200,2.9768E8,7,2.767763E8,92.97779494759475%,
Cabinet2,30,1,24400*12200,2.9768E8,9,2.836806E8,95.2971647406611%,
Cabinet2,31,1,24400*12200,2.9768E8,10,2.81835E8,94.67717011556033%,
Cabinet2,32,1,24400*12200,2.9768E8,9,2.845511E8,95.58959285138404%,
Cabinet2,33,1,24400*12200,2.9768E8,4,2.741664E8,92.10104810534803%,
Cabinet2,34,1,24400*12200,2.9768E8,12,2.80505E8,94.23038161784466%,
Cabinet2,35,1,24400*12200,2.9768E8,9,2.686801E8,90.25802875571082%,
Cabinet2,36,1,24400*12200,2.9768E8,9,2.756382E8,92.59547164740661%,
Cabinet2,37,1,24400*12200,2.9768E8,9,2.8091685E8,94.36873488309595%,
Cabinet2,38,1,24400*12200,2.9768E8,11,2.695161E8,90.53886723998924%,
Cabinet2,39,1,24400*12200,2.9768E8,5,2.88329E8,96.85870733673744%,
Cabinet2,40,1,24400*12200,2.9768E8,4,2.721497E8,91.42357565170654%,
Cabinet2,41,1,24400*12200,2.9768E8,7,2.877297E8,96.65738376780436%,
Cabinet2,42,1,24400*12200,2.9768E8,12,2.8047915E8,94.22169779629132%,
