Container length: 24400
Container width: 12200
Boxes Volume: 2.497196E8
Container Volume: 297680000
Utilization: 83.88860521365224

Packed Boxes: 24
format: x y length width
0 0  21080 880
3920 11320  20480 880
0 4700  3030 7500
21370 0  3030 5600
19310 7140  5090 4180
0 880  5670 3430
3030 4490  680 7710
16630 880  4740 4200
3710 10240  7710 1080
16690 6060  7710 1080
3710 9160  7710 1080
11600 10240  7710 1080
5670 880  7710 1080
3710 8080  7510 1080
15640 8030  3670 2210
5670 1960  3080 2380
3710 7000  6610 1080
3710 4340  5810 1080
14470 5080  6900 580
15750 880  880 3680
3710 5920  5810 1080
15630 7150  3680 880
10040 1960  5710 1080
10140 3040  5610 1080

numOfBlemishes: 0
