BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea, PriorityQty, OrdinaryQty, PriorityArea, OrdinaryArea
Cabinet1,1,MIXED,24400*12200,2.9768E8,6,2.855261E8,95.91712577264175%,2,4,2.020056E8,8.35205E7
Cabinet1,2,MIXED,24400*12200,2.9768E8,8,2.866087E8,96.2808048911583%,2,6,1.866756E8,9.99331E7
Cabinet1,3,MIXED,24400*12200,2.9768E8,12,2.9321245E8,98.49921056167697%,2,10,1.605708E8,1.3264165E8
Cabinet1,4,MIXED,24400*12200,2.9768E8,7,2.83185E8,95.1306772373018%,2,5,1.866756E8,9.65094E7
Cabinet1,5,MIXED,24400*12200,2.9768E8,8,2.866087E8,96.2808048911583%,2,6,1.866756E8,9.99331E7
Cabinet1,6,0,24400*12200,2.9768E8,2,2.82149E8,94.7826525127654%,0,2,0.0,2.82149E8
Cabinet1,7,0,24400*12200,2.9768E8,2,2.82149E8,94.7826525127654%,0,2,0.0,2.82149E8
Cabinet1,8,0,24400*12200,2.9768E8,1,2.7228653499999994E8,91.46954279763501%,0,1,0.0,2.7228653499999994E8
Cabinet1,9,0,24400*12200,2.9768E8,4,2.801077E8,94.09691615157215%,0,4,0.0,2.801077E8
Cabinet1,10,0,24400*12200,2.9768E8,4,2.801077E8,94.09691615157215%,0,4,0.0,2.801077E8
Cabinet1,11,0,24400*12200,2.9768E8,4,2.779539E8,93.37338753023381%,0,4,0.0,2.779539E8
Cabinet1,12,0,24400*12200,2.9768E8,4,2.779539E8,93.37338753023381%,0,4,0.0,2.779539E8
Cabinet1,13,0,24400*12200,2.9768E8,4,2.779539E8,93.37338753023381%,0,4,0.0,2.779539E8
Cabinet1,14,0,24400*12200,2.9768E8,4,2.779539E8,93.37338753023381%,0,4,0.0,2.779539E8
Cabinet1,15,0,24400*12200,2.9768E8,3,2.749919E8,92.3783593120129%,0,3,0.0,2.749919E8
Cabinet1,16,0,24400*12200,2.9768E8,3,2.749919E8,92.3783593120129%,0,3,0.0,2.749919E8
Cabinet1,17,0,24400*12200,2.9768E8,3,2.749919E8,92.3783593120129%,0,3,0.0,2.749919E8
Cabinet1,18,0,24400*12200,2.9768E8,3,2.749919E8,92.3783593120129%,0,3,0.0,2.749919E8
Cabinet1,19,0,24400*12200,2.9768E8,3,2.6772134500000003E8,89.93595303681806%,0,3,0.0,2.6772134500000003E8
Cabinet1,20,0,24400*12200,2.9768E8,6,2.8373395E8,95.31508667024994%,0,6,0.0,2.8373395E8
Cabinet1,21,0,24400*12200,2.9768E8,4,2.849506E8,95.7237973662994%,0,4,0.0,2.849506E8
Cabinet1,22,0,24400*12200,2.9768E8,2,2.501387E8,84.02939398011287%,0,2,0.0,2.501387E8
Cabinet1,23,0,24400*12200,2.9768E8,9,2.600879E8,87.3716406879871%,0,9,0.0,2.600879E8
Cabinet1,24,0,24400*12200,2.9768E8,5,2.830652E8,95.09043267938726%,0,5,0.0,2.830652E8
Cabinet1,25,0,24400*12200,2.9768E8,6,2.834019E8,95.20354071486159%,0,6,0.0,2.834019E8
Cabinet1,26,0,24400*12200,2.9768E8,5,2.823998E8,94.86690405804892%,0,5,0.0,2.823998E8
Cabinet1,27,0,24400*12200,2.9768E8,6,2.843256E8,95.51384036549315%,0,6,0.0,2.843256E8
Cabinet1,28,0,24400*12200,2.9768E8,6,2.843256E8,95.51384036549315%,0,6,0.0,2.843256E8
Cabinet1,29,0,24400*12200,2.9768E8,4,2.646855E8,88.91611797903788%,0,4,0.0,2.646855E8
Cabinet1,30,0,24400*12200,2.9768E8,9,2.7621015E8,92.78760749798441%,0,9,0.0,2.7621015E8
Cabinet1,31,0,24400*12200,2.9768E8,7,2.813143E8,94.50225073904863%,0,7,0.0,2.813143E8
Cabinet1,32,0,24400*12200,2.9768E8,7,2.813143E8,94.50225073904863%,0,7,0.0,2.813143E8
Cabinet1,33,0,24400*12200,2.9768E8,5,2.786409E8,93.60417226552002%,0,5,0.0,2.786409E8
Cabinet1,34,0,24400*12200,2.9768E8,10,2.6289765E8,88.3155233808116%,0,10,0.0,2.6289765E8
Cabinet1,35,0,24400*12200,2.9768E8,8,2.7491885E8,92.35381953775867%,0,8,0.0,2.7491885E8
Cabinet1,36,0,24400*12200,2.9768E8,10,2.8858205E8,96.94371472722386%,0,10,0.0,2.8858205E8
Cabinet1,37,0,24400*12200,2.9768E8,9,2.602081E8,87.41201961838215%,0,9,0.0,2.602081E8
Cabinet1,38,0,24400*12200,2.9768E8,10,2.7705995E8,93.07308183284064%,0,10,0.0,2.7705995E8
Cabinet1,39,0,24400*12200,2.9768E8,10,2.7637375E8,92.84256584251546%,0,10,0.0,2.7637375E8
Cabinet1,40,0,24400*12200,2.9768E8,8,2.746368E8,92.25907014243482%,0,8,0.0,2.746368E8
Cabinet1,41,0,24400*12200,2.9768E8,8,2.745156E8,92.21835528083848%,0,8,0.0,2.745156E8
Cabinet1,42,0,24400*12200,2.9768E8,8,2.743944E8,92.17764041924214%,0,8,0.0,2.743944E8
Cabinet1,43,0,24400*12200,2.9768E8,8,2.743944E8,92.17764041924214%,0,8,0.0,2.743944E8
Cabinet1,44,0,24400*12200,2.9768E8,8,2.743944E8,92.17764041924214%,0,8,0.0,2.743944E8
Cabinet1,45,0,24400*12200,2.9768E8,7,2.637125E8,88.58925692018275%,0,7,0.0,2.637125E8
Cabinet1,46,0,24400*12200,2.9768E8,7,2.668169E8,89.63212174146734%,0,7,0.0,2.668169E8
Cabinet1,47,0,24400*12200,2.9768E8,7,2.6704895E8,89.71007457672668%,0,7,0.0,2.6704895E8
Cabinet1,48,0,24400*12200,2.9768E8,6,2.562598E8,86.08566245632895%,0,6,0.0,2.562598E8
Cabinet1,49,0,24400*12200,2.9768E8,9,2.7345645E8,91.8625537489922%,0,9,0.0,2.7345645E8
Cabinet1,50,0,24400*12200,2.9768E8,8,2.730909E8,91.73975409836065%,0,8,0.0,2.730909E8
Cabinet1,51,0,24400*12200,2.9768E8,6,2.549151E8,85.63393576995432%,0,6,0.0,2.549151E8
Cabinet1,52,0,24400*12200,2.9768E8,9,2.7576465E8,92.63795014780973%,0,9,0.0,2.7576465E8
Cabinet1,53,0,24400*12200,2.9768E8,6,2.547373E8,85.57420720236495%,0,6,0.0,2.547373E8
