BatchNo, BoardNo, Color, UPI, X, Y, R, L, W, Area, Type, SubCode
Mixed2,1,0,000193028,0,0,0,230.0,965.0,2.2195E7,0,0
Mixed2,1,0,000192038,0,11520,0,2418.0,68.0,1.64424E7,0,0
Mixed2,1,0,000188073,0,9840,0,1943.0,168.0,3.26424E7,0,0
Mixed2,1,0,000188067,2300,0,0,2208.0,88.0,1.94304E7,0,0
Mixed2,1,0,000188051,2300,880,0,2208.0,308.0,6.80064E7,0,0
Mixed2,1,0,000187056,2300,3960,0,2117.0,588.0,1.244796E8,0,0
Mixed2,1,0,000184045,19430,9920,0,490.0,160.0,7840000.0,0,0
Mixed2,1,0,000184055,23470,4530,90,539.0,88.0,4743200.0,0,0
Mixed2,2,0,000188002,0,0,0,1943.0,588.0,1.142484E8,0,0
Mixed2,2,0,000187017,0,11320,0,2248.0,88.0,1.97824E7,0,0
Mixed2,2,0,000188070,0,7040,0,1943.0,428.0,8.31604E7,0,0
Mixed2,2,0,000184107,0,6460,0,1973.0,58.0,1.14434E7,0,0
Mixed2,2,0,000193068,0,5880,0,1558.0,58.0,9036400.0,0,0
Mixed2,2,0,000184037,19430,0,0,487.0,558.0,2.71746E7,0,0
Mixed2,2,0,000193035,19430,7420,90,390.0,488.0,1.9032E7,0,0
Mixed2,2,0,000193070,15580,5880,0,390.0,58.0,2262000.0,0,0
Mixed2,2,0,000188041,19730,5590,0,458.0,183.0,8381400.0,0,0
Mixed2,3,0,000187026,0,0,0,2117.0,88.0,1.86296E7,0,0
Mixed2,3,0,000188030,0,4870,90,733.0,588.0,4.31004E7,0,0
Mixed2,3,0,000188091,0,880,0,2098.0,338.0,7.09124E7,0,0
Mixed2,3,0,000188148,0,4260,0,882.0,58.0,5115600.0,0,0
Mixed2,3,0,000187055,5880,6320,0,458.0,588.0,2.69304E7,0,0
Mixed2,3,0,000184031,10460,6820,0,740.0,538.0,3.9812E7,0,0
Mixed2,3,0,000188128,5880,4840,0,278.0,128.0,3558400.0,0,0
Mixed2,3,0,000188145,8820,4260,0,1512.0,108.0,1.63296E7,0,0
Mixed2,3,0,000193032,8660,5340,0,419.0,88.0,3687200.0,0,0
Mixed2,3,0,000184109,10460,6240,0,508.0,58.0,2946400.0,0,0
Mixed2,3,0,000194006,17860,6920,90,528.0,558.0,2.94624E7,0,0
