BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea, PriorityQty, OrdinaryQty, PriorityArea, OrdinaryArea
Cabinet1,1,MIXED,24400*12200,2.9768E8,6,2.855261E8,95.91712577264175%,2,4,2.020056E8,8.35205E7
Cabinet1,2,MIXED,24400*12200,2.9768E8,8,2.856244E8,95.95014780972858%,2,6,1.866756E8,9.89488E7
Cabinet1,3,MIXED,24400*12200,2.9768E8,10,2.898886E8,97.38262563826929%,2,8,1.605708E8,1.293178E8
Cabinet1,4,MIXED,24400*12200,2.9768E8,10,2.752791E8,92.47483875302338%,2,8,1.866756E8,8.86035E7
Cabinet1,5,MIXED,24400*12200,2.9768E8,8,2.856244E8,95.95014780972858%,2,6,1.866756E8,9.89488E7
Cabinet1,6,0,24400*12200,2.9768E8,2,2.82149E8,94.7826525127654%,0,2,0.0,2.82149E8
Cabinet1,7,0,24400*12200,2.9768E8,2,2.82149E8,94.7826525127654%,0,2,0.0,2.82149E8
Cabinet1,8,0,24400*12200,2.9768E8,4,2.801077E8,94.09691615157215%,0,4,0.0,2.801077E8
Cabinet1,9,0,24400*12200,2.9768E8,4,2.801077E8,94.09691615157215%,0,4,0.0,2.801077E8
Cabinet1,10,0,24400*12200,2.9768E8,3,2.749919E8,92.3783593120129%,0,3,0.0,2.749919E8
Cabinet1,11,0,24400*12200,2.9768E8,3,2.749919E8,92.3783593120129%,0,3,0.0,2.749919E8
Cabinet1,12,0,24400*12200,2.9768E8,3,2.749919E8,92.3783593120129%,0,3,0.0,2.749919E8
Cabinet1,13,0,24400*12200,2.9768E8,3,2.7431955E8,92.15249596882558%,0,3,0.0,2.7431955E8
Cabinet1,14,0,24400*12200,2.9768E8,3,2.749919E8,92.3783593120129%,0,3,0.0,2.749919E8
Cabinet1,15,0,24400*12200,2.9768E8,3,2.749919E8,92.3783593120129%,0,3,0.0,2.749919E8
Cabinet1,16,0,24400*12200,2.9768E8,3,2.749919E8,92.3783593120129%,0,3,0.0,2.749919E8
Cabinet1,17,0,24400*12200,2.9768E8,3,2.749919E8,92.3783593120129%,0,3,0.0,2.749919E8
Cabinet1,18,0,24400*12200,2.9768E8,5,2.521638E8,84.7096882558452%,0,5,0.0,2.521638E8
Cabinet1,19,0,24400*12200,2.9768E8,8,2.745762E8,92.23871271163667%,0,8,0.0,2.745762E8
Cabinet1,20,0,24400*12200,2.9768E8,2,2.501387E8,84.02939398011287%,0,2,0.0,2.501387E8
Cabinet1,21,0,24400*12200,2.9768E8,2,2.501387E8,84.02939398011287%,0,2,0.0,2.501387E8
Cabinet1,22,0,24400*12200,2.9768E8,5,2.830652E8,95.09043267938726%,0,5,0.0,2.830652E8
Cabinet1,23,0,24400*12200,2.9768E8,5,2.830652E8,95.09043267938726%,0,5,0.0,2.830652E8
Cabinet1,24,0,24400*12200,2.9768E8,5,2.823998E8,94.86690405804892%,0,5,0.0,2.823998E8
Cabinet1,25,0,24400*12200,2.9768E8,5,2.823998E8,94.86690405804892%,0,5,0.0,2.823998E8
Cabinet1,26,0,24400*12200,2.9768E8,6,2.843256E8,95.51384036549315%,0,6,0.0,2.843256E8
Cabinet1,27,0,24400*12200,2.9768E8,6,2.843256E8,95.51384036549315%,0,6,0.0,2.843256E8
Cabinet1,28,0,24400*12200,2.9768E8,7,2.813143E8,94.50225073904863%,0,7,0.0,2.813143E8
Cabinet1,29,0,24400*12200,2.9768E8,7,2.680186E8,90.0358102660575%,0,7,0.0,2.680186E8
Cabinet1,30,0,24400*12200,2.9768E8,4,2.7438685E8,92.1751041386724%,0,4,0.0,2.7438685E8
Cabinet1,31,0,24400*12200,2.9768E8,7,2.813143E8,94.50225073904863%,0,7,0.0,2.813143E8
Cabinet1,32,0,24400*12200,2.9768E8,7,2.49937E8,83.96163665681269%,0,7,0.0,2.49937E8
Cabinet1,33,0,24400*12200,2.9768E8,6,2.8050605E8,94.23073434560602%,0,6,0.0,2.8050605E8
Cabinet1,34,0,24400*12200,2.9768E8,5,2.65947E8,89.3398951894652%,0,5,0.0,2.65947E8
Cabinet1,35,0,24400*12200,2.9768E8,9,2.556875E8,85.89340902983069%,0,9,0.0,2.556875E8
Cabinet1,36,0,24400*12200,2.9768E8,7,2.9076945E8,97.67853063692556%,0,7,0.0,2.9076945E8
Cabinet1,37,0,24400*12200,2.9768E8,6,2.823712E8,94.85729642569201%,0,6,0.0,2.823712E8
Cabinet1,38,0,24400*12200,2.9768E8,10,2.897493E8,97.33583042192959%,0,10,0.0,2.897493E8
Cabinet1,39,0,24400*12200,2.9768E8,8,2.745156E8,92.21835528083848%,0,8,0.0,2.745156E8
Cabinet1,40,0,24400*12200,2.9768E8,8,2.560918E8,86.02922601451223%,0,8,0.0,2.560918E8
Cabinet1,41,0,24400*12200,2.9768E8,8,2.746368E8,92.25907014243482%,0,8,0.0,2.746368E8
Cabinet1,42,0,24400*12200,2.9768E8,6,2.8373395E8,95.31508667024994%,0,6,0.0,2.8373395E8
Cabinet1,43,0,24400*12200,2.9768E8,5,2.603111E8,87.44662053211502%,0,5,0.0,2.603111E8
Cabinet1,44,0,24400*12200,2.9768E8,8,2.743944E8,92.17764041924214%,0,8,0.0,2.743944E8
Cabinet1,45,0,24400*12200,2.9768E8,7,2.527381E8,84.90261354474603%,0,7,0.0,2.527381E8
Cabinet1,46,0,24400*12200,2.9768E8,6,2.6188435E8,87.97512429454447%,0,6,0.0,2.6188435E8
Cabinet1,47,0,24400*12200,2.9768E8,8,2.7252245E8,91.54879400698738%,0,8,0.0,2.7252245E8
Cabinet1,48,0,24400*12200,2.9768E8,9,2.764363E8,92.86357833915613%,0,9,0.0,2.764363E8
Cabinet1,49,0,24400*12200,2.9768E8,9,2.7178215E8,91.3001041386724%,0,9,0.0,2.7178215E8
Cabinet1,50,0,24400*12200,2.9768E8,5,2.7787965E8,93.34844463853803%,0,5,0.0,2.7787965E8
Cabinet1,51,0,24400*12200,2.9768E8,7,2.644649E8,88.84201155603333%,0,7,0.0,2.644649E8
Cabinet1,52,0,24400*12200,2.9768E8,7,2.5867545E8,86.89715466272507%,0,7,0.0,2.5867545E8
Cabinet1,53,0,24400*12200,2.9768E8,8,2.743944E8,92.17764041924214%,0,8,0.0,2.743944E8
Cabinet1,54,0,24400*12200,2.9768E8,5,2.4689925E8,82.94116165009406%,0,5,0.0,2.4689925E8
Cabinet1,55,0,24400*12200,2.9768E8,6,2.4983755E8,83.9282282988444%,0,6,0.0,2.4983755E8
Cabinet1,56,0,24400*12200,2.9768E8,6,2.5650735E8,86.16882222520827%,0,6,0.0,2.5650735E8
Cabinet1,57,0,24400*12200,2.9768E8,5,2.446125E8,82.1729709755442%,0,5,0.0,2.446125E8
Cabinet1,58,0,24400*12200,2.9768E8,5,2.8200055E8,94.73278352593388%,0,5,0.0,2.8200055E8
Cabinet1,59,0,24400*12200,2.9768E8,4,2.41197E8,81.0255979575383%,0,4,0.0,2.41197E8
Cabinet1,60,0,24400*12200,2.9768E8,7,2.676805E8,89.92223192690138%,0,7,0.0,2.676805E8
Cabinet1,61,0,24400*12200,2.9768E8,7,2.8174795E8,94.64792730448804%,0,7,0.0,2.8174795E8
Cabinet1,62,0,24400*12200,2.9768E8,6,2.8796355E8,96.73594127922601%,0,6,0.0,2.8796355E8
Cabinet1,63,0,24400*12200,2.9768E8,6,2.876076E8,96.61636656812684%,0,6,0.0,2.876076E8
Cabinet1,64,0,24400*12200,2.9768E8,6,2.876076E8,96.61636656812684%,0,6,0.0,2.876076E8
Cabinet1,65,0,24400*12200,2.9768E8,6,2.876076E8,96.61636656812684%,0,6,0.0,2.876076E8
Cabinet1,66,0,24400*12200,2.9768E8,6,2.77641E8,93.26827465735018%,0,6,0.0,2.77641E8
Cabinet1,67,0,24400*12200,2.9768E8,9,2.811479E8,94.44635178715399%,0,9,0.0,2.811479E8
Cabinet1,68,0,24400*12200,2.9768E8,9,2.810167E8,94.40227761354475%,0,9,0.0,2.810167E8
Cabinet1,69,0,24400*12200,2.9768E8,9,2.64853E8,88.97238645525397%,0,9,0.0,2.64853E8
Cabinet1,70,0,24400*12200,2.9768E8,9,2.590255E8,87.01474737973662%,0,9,0.0,2.590255E8
Cabinet1,71,0,24400*12200,2.9768E8,9,2.7328975E8,91.80655401773717%,0,9,0.0,2.7328975E8
Cabinet1,72,0,24400*12200,2.9768E8,10,2.736012E8,91.91117979037892%,0,10,0.0,2.736012E8
Cabinet1,73,0,24400*12200,2.9768E8,13,2.818086E8,94.66830153184628%,0,13,0.0,2.818086E8
Cabinet1,74,0,24400*12200,2.9768E8,5,2.776082E8,93.25725611394786%,0,5,0.0,2.776082E8
Cabinet1,75,0,24400*12200,2.9768E8,7,2.457143E8,82.54309997312549%,0,7,0.0,2.457143E8
Cabinet1,76,0,24400*12200,2.9768E8,6,2.156238E8,72.43476216070948%,0,6,0.0,2.156238E8
Cabinet1,77,0,24400*12200,2.9768E8,9,2.60477E8,87.50235151840903%,0,9,0.0,2.60477E8
Cabinet1,78,0,24400*12200,2.9768E8,7,2.457143E8,82.54309997312549%,0,7,0.0,2.457143E8
Cabinet1,79,0,24400*12200,2.9768E8,5,2.7411515E8,92.08383163128191%,0,5,0.0,2.7411515E8
