BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea
Mixed1,1,0,24400*12200,2.9768E8,11,2.91238E8,97.83593120128998%,
Mixed1,2,0,24400*12200,2.9768E8,7,2.899879E8,97.41598360655738%,
Mixed1,3,0,24400*12200,2.9768E8,10,2.927866E8,98.35615425960764%,
Mixed1,4,0,24400*12200,2.9768E8,9,2.910418E8,97.77002149959688%,
Mixed1,5,0,24400*12200,2.9768E8,12,2.903803E8,97.54780300994356%,
Mixed1,6,0,24400*12200,2.9768E8,15,2.864306E8,96.22097554420854%,
Mixed1,7,0,24400*12200,2.9768E8,5,1.885564E8,63.3419779629132%,
Mixed1,8,0,24400*12200,2.9768E8,7,2.899986E8,97.41957807041119%,
Mixed1,9,0,24400*12200,2.9768E8,10,2.909814E8,97.74973125503897%,
Mixed1,10,0,24400*12200,2.9768E8,6,2.864985E8,96.24378527277614%,
Mixed1,11,1,24400*12200,2.9768E8,8,2.89013584E8,97.08868046224133%,
Mixed1,12,1,24400*12200,2.9768E8,9,2.81973E8,94.72352862133836%,
Mixed1,13,1,24400*12200,2.9768E8,10,2.919692E8,98.08156409567322%,
Mixed1,14,1,24400*12200,2.9768E8,9,2.921243E8,98.13366702499329%,
Mixed1,15,1,24400*12200,2.9768E8,6,2.801704E8,94.11797903789305%,
Mixed1,16,1,24400*12200,2.9768E8,10,2.954289E8,99.24378527277614%,
Mixed1,17,1,24400*12200,2.9768E8,7,2.83115916E8,95.10746976619187%,
Mixed1,18,1,24400*12200,2.9768E8,10,2.888322E8,97.02774791722655%,
Mixed1,19,1,24400*12200,2.9768E8,5,2.859518E8,96.06013168503091%,
Mixed1,20,1,24400*12200,2.9768E8,6,2.743104E8,92.14942219833378%,
Mixed1,21,1,24400*12200,2.9768E8,10,2.841684E8,95.46103198065038%,
Mixed1,22,1,24400*12200,2.9768E8,8,2.769616E8,93.04004299919377%,
Mixed1,23,1,24400*12200,2.9768E8,9,2.902896E8,97.51733404998656%,
Mixed1,24,1,24400*12200,2.9768E8,2,2.34132E8,78.65224402042462%,
Mixed1,25,1,24400*12200,2.9768E8,8,2.703764E8,90.82786885245902%,
Mixed1,26,1,24400*12200,2.9768E8,7,2.851182E8,95.78009943563558%,
Mixed1,27,1,24400*12200,2.9768E8,6,2.8941416E8,97.22324643912927%,
Mixed1,28,1,24400*12200,2.9768E8,6,2.882712E8,96.83929051330288%,
Mixed1,29,1,24400*12200,2.9768E8,9,2.83777E8,95.32954850846546%,
Mixed1,30,1,24400*12200,2.9768E8,5,2.865511E8,96.26145525396399%,
Mixed1,31,1,24400*12200,2.9768E8,9,2.921418E8,98.13954582101586%,
Mixed1,32,1,24400*12200,2.9768E8,5,2.814658E8,94.55314431604408%,
Mixed1,33,1,24400*12200,2.9768E8,9,2.849528E8,95.72453641494222%,
Mixed1,34,1,24400*12200,2.9768E8,5,2.788376E8,93.67024993281376%,
Mixed1,35,1,24400*12200,2.9768E8,7,2.77027E8,93.06201289975813%,
