BatchNo, BoardNo, Color, UPI, X, Y, R, L, W, Area, Type, SubCode
Cabinet3,1,1,9810631268,0,0,0,2395.0,647.0,1.549565E8,0,0
Cabinet3,1,1,9810901009+9810901015,22938,9120,0,146.279,308.0,4505393.2,0,0
Cabinet3,1,1,9811061344,0,6820,0,2255.0,538.0,1.21319E8,0,0
Cabinet3,2,1,9810631269,0,0,0,2395.0,647.0,1.549565E8,0,0
Cabinet3,2,1,9815231166,1850,6820,0,2255.0,538.0,1.21319E8,0,0
Cabinet3,2,1,9810901021+9811061043,0,9120,0,146.279,308.0,4505393.2,0,0
Cabinet3,3,1,9810901058,0,0,0,2395.0,1152.0,2.75904E8,0,0
Cabinet3,3,0,9815231038,18680,11520,0,572.0,68.0,3889600.0,0,0
Cabinet3,3,0,9810901007,0,11520,0,726.0,68.0,4936800.0,0,0
Cabinet3,3,0,9810631006,12970,11520,0,571.0,68.0,3882800.0,0,0
Cabinet3,3,0,9815191062,7260,11520,0,571.0,68.0,3882800.0,0,0
Cabinet3,4,1,9815111092,0,0,0,2395.0,1152.0,2.75904E8,0,0
Cabinet3,4,0,9811061074,17750,11520,0,665.0,68.0,4522000.0,0,0
Cabinet3,4,0,9815231006,0,11520,0,665.0,68.0,4522000.0,0,0
Cabinet3,4,0,9810631022,12410,11520,0,534.0,68.0,3631200.0,0,0
Cabinet3,4,0,9810631096,6650,11520,0,576.0,68.0,3916800.0,0,0
Cabinet3,5,1,9810631084,0,0,90,578.0,588.0,3.39864E7,0,0
Cabinet3,5,1,9811061066,9190,0,0,1521.0,556.0,8.45676E7,0,0
Cabinet3,5,1,9815191068,450,5780,0,2395.0,642.0,1.53759E8,0,0
Cabinet3,5,1,9811061049+9811061055,5880,0,90,146.279,308.0,4505393.2,0,0
Cabinet3,5,1,9811061042,5880,1462,90,423.0,98.0,4145400.0,0,0
Cabinet3,5,1,9811061048,6860,1462,90,423.0,98.0,4145400.0,0,0
Cabinet3,5,1,9811061054,7840,1462,90,423.0,98.0,4145400.0,0,0
Cabinet3,6,1,9810631085,0,0,90,578.0,588.0,3.39864E7,0,0
Cabinet3,6,1,9815231055,9190,0,0,1521.0,556.0,8.45676E7,0,0
Cabinet3,6,1,9815191069,450,5780,0,2395.0,642.0,1.53759E8,0,0
Cabinet3,6,1,9815111042+9815111048,5880,0,90,146.279,308.0,4505393.2,0,0
Cabinet3,6,1,9815231067,5880,1462,90,423.0,98.0,4145400.0,0,0
Cabinet3,6,1,9815231073,6860,1462,90,423.0,98.0,4145400.0,0,0
Cabinet3,6,1,9815231079,7840,1462,90,423.0,98.0,4145400.0,0,0
Cabinet3,7,1,9815111054+9815231068,0,0,0,146.279,308.0,4505393.2,0,0
Cabinet3,7,1,9810901029,8860,0,0,1554.0,388.0,6.02952E7,0,0
Cabinet3,7,1,9810901104,270,4820,0,2413.0,738.0,1.780794E8,0,0
Cabinet3,7,1,9810631118,1462,0,90,468.0,738.0,3.45384E7,0,0
Cabinet3,7,0,9810631196,15010,3880,0,939.0,94.0,8826600.0,0,0
Cabinet3,7,0,9810631170,8842,3880,0,608.0,47.0,2857600.0,0,0
Cabinet3,7,0,9810631171,8842,4350,0,608.0,47.0,2857600.0,0,0
Cabinet3,8,1,9815231074+9815231080,0,0,0,146.279,308.0,4505393.2,0,0
Cabinet3,8,1,9810631119,17020,0,90,468.0,738.0,3.45384E7,0,0
Cabinet3,8,1,9810901105,270,4820,0,2413.0,738.0,1.780794E8,0,0
Cabinet3,8,1,9810901030,1462,0,0,1554.0,388.0,6.02952E7,0,0
