BatchNo, BoardNo, Color, UPI, X, Y, R, L, W, Area, Type, SubCode
Closet2,4,0,20588351041,0,0,0,398.0,136.0,5412800.0,0,0
Closet2,4,0,20588351046,3980,0,0,398.0,136.0,5412800.0,0,0
Closet2,4,0,20588351081,7960,0,0,398.0,136.0,5412800.0,0,0
Closet2,4,0,20588351086,12460,0,0,398.0,136.0,5412800.0,0,0
Closet2,5,1,20588351082,20260,0,0,414.0,115.0,4761000.0,0,0
Closet2,5,1,20588351057,250,6720,0,2415.0,548.0,1.32342E8,0,0
Closet2,5,1,20588351166,250,1150,0,2415.0,548.0,1.32342E8,0,0
Closet2,5,1,20588351087,16120,0,0,414.0,115.0,4761000.0,0,0
Closet2,5,1,20588351032,12620,0,0,350.0,115.0,4025000.0,0,0
Closet2,5,1,20588351092,8480,0,0,414.0,115.0,4761000.0,0,0
Closet2,5,1,20588351037,4980,0,0,350.0,115.0,4025000.0,0,0
Closet2,5,1,20588351097,840,0,0,414.0,115.0,4761000.0,0,0
Closet2,6,1,20588351088,20420,0,0,398.0,136.0,5412800.0,0,0
Closet2,6,1,20588351159,250,6840,0,2415.0,536.0,1.29444E8,0,0
Closet2,6,1,20588351167,250,1360,0,2415.0,548.0,1.32342E8,0,0
Closet2,6,1,20588351066,16440,0,0,398.0,108.0,4298400.0,0,0
Closet2,6,1,20588351042,12940,0,0,350.0,115.0,4025000.0,0,0
Closet2,6,1,20588351047,9440,0,0,350.0,115.0,4025000.0,0,0
Closet2,6,1,20588351093,5460,0,0,398.0,136.0,5412800.0,0,0
Closet2,6,1,20588351098,1480,0,0,398.0,136.0,5412800.0,0,0
Closet2,7,1,20588351126,0,0,0,872.0,498.0,4.34256E7,0,0
Closet2,7,1,20588351160,15680,0,0,872.0,498.0,4.34256E7,0,0
Closet2,7,1,20588351120,15680,7300,0,872.0,490.0,4.2728E7,0,0
Closet2,7,1,20588351153,0,7300,0,872.0,490.0,4.2728E7,0,0
Closet2,7,1,20588351123,8720,0,90,872.0,462.0,4.02864E7,0,0
Closet2,7,0,20588351104,20260,6150,0,414.0,115.0,4761000.0,0,0
Closet2,7,0,20588351091,0,5940,0,398.0,136.0,5412800.0,0,0
Closet2,7,0,20588351163,15680,4980,0,872.0,68.0,5929600.0,0,0
Closet2,7,0,20588351115,0,4980,0,489.0,76.5,3740850.0,0,0
Closet2,7,0,20588351053,13560,0,0,212.0,502.0,1.06424E7,0,0
Closet2,7,0,20588351052,10480,10080,90,212.0,520.0,1.1024E7,0,0
Closet2,7,0,20588351096,3980,5940,0,398.0,136.0,5412800.0,0,0
Closet2,7,0,20588351101,16280,5940,0,398.0,136.0,5412800.0,0,0
Closet2,7,0,20588351054,13560,5060,0,212.0,502.0,1.06424E7,0,0
Closet2,7,0,20588351106,8720,8720,0,398.0,136.0,5412800.0,0,0
Closet2,8,1,20588351150+20588351028+20588351033+20588351113,0,0,0,2423.0,969.0,2.347887E8,0,0
Closet2,8,1,20588351049,18920,10080,90,212.0,548.0,1.16176E7,0,0
Closet2,8,0,20588351055,0,10080,90,212.0,502.0,1.06424E7,0,0
Closet2,8,0,20588351056,5020,10080,90,212.0,502.0,1.06424E7,0,0
Closet2,8,0,20588351062,14050,11520,0,487.0,68.0,3311600.0,0,0
Closet2,8,0,20588351169,15000,10740,0,392.0,78.0,3057600.0,0,0
Closet2,9,1,20588351135,18720,0,90,1169.0,568.0,6.63992E7,0,0
Closet2,9,1,20588351108,13240,0,90,737.0,548.0,4.03876E7,0,0
Closet2,9,1,20588351157,10000,7580,0,872.0,462.0,4.02864E7,0,0
Closet2,9,1,20588351102,9100,0,0,414.0,115.0,4761000.0,0,0
Closet2,9,1,20588351139,3920,1150,0,932.0,540.0,5.0328E7,0,0
Closet2,9,1,20588351073,680,6720,0,932.0,548.0,5.10736E7,0,0
Closet2,9,1,20588351070,4700,0,0,440.0,87.0,3828000.0,0,0
Closet2,9,1,20588351107,560,0,0,414.0,115.0,4761000.0,0,0
Closet2,9,1,20588351172,0,1150,0,392.0,548.0,2.14816E7,0,0
Closet2,10,1,20588351145,19330,0,0,507.0,531.5,2.694705E7,0,0
Closet2,10,1,20588351151,5420,6700,0,1898.0,550.0,1.0439E8,0,0
Closet2,10,1,20588351064,11960,0,0,737.0,554.0,4.08298E7,0,0
Closet2,10,1,20588351103,20420,5315,0,398.0,136.0,5412800.0,0,0
Closet2,10,1,20588351119,11100,5920,0,932.0,78.0,7269600.0,0,0
Closet2,10,1,20588351138,270,0,0,1169.0,568.0,6.63992E7,0,0
Closet2,10,1,20588351168,5850,5920,0,525.0,78.0,4095000.0,0,0
Closet2,10,1,20588351059,550,6660,0,487.0,554.0,2.69798E7,0,0
Closet2,10,1,20588351170,600,5880,0,525.0,78.0,4095000.0,0,0
Closet2,11,0,20588351148,0,0,0,2415.0,550.0,1.32825E8,0,0
Closet2,11,0,20588351058,250,6720,0,2415.0,548.0,1.32342E8,0,0
Closet2,12,0,20588351077,0,0,90,641.0,518.5,3.323585E7,0,0
Closet2,12,0,20588351012,5420,0,0,1898.0,548.0,1.040104E8,0,0
Closet2,12,0,20588351176,5420,6720,0,1898.0,548.0,1.040104E8,0,0
Closet2,12,0,20588351129,0,6620,0,487.0,558.0,2.71746E7,0,0
Closet2,13,0,20588351010,0,0,0,392.0,520.0,2.0384E7,0,0
Closet2,13,0,20588351131,18820,0,90,1169.0,558.0,6.52302E7,0,0
Closet2,13,0,20588351065,0,6660,0,737.0,554.0,4.08298E7,0,0
Closet2,13,0,20588351136,3920,0,0,932.0,568.0,5.29376E7,0,0
Closet2,13,0,20588351175,14900,7000,0,392.0,520.0,2.0384E7,0,0
Closet2,13,0,20588351132,13520,0,90,487.0,530.0,2.5811E7,0,0
Closet2,13,0,20588351109,7370,6720,0,737.0,548.0,4.03876E7,0,0
Closet2,14,0,20588351141+20588351031+20588351036+20588351009+20588351174,0,0,0,942.0,960.0,9.0432E7,0,0
Closet2,14,0,20588351133,19530,0,0,487.0,512.0,2.49344E7,0,0
Closet2,14,0,20588351013,20480,7180,0,392.0,502.0,1.96784E7,0,0
Closet2,14,0,20588351063,15220,7330,90,487.0,526.0,2.56162E7,0,0
Closet2,14,0,20588351134,14660,0,0,487.0,512.0,2.49344E7,0,0
Closet2,14,0,20588351178,10305,8280,90,392.0,491.5,1.92668E7,0,0
Closet2,14,0,20588351179,9420,0,90,392.0,491.5,1.92668E7,0,0
Closet2,14,0,20588351014,9420,3920,90,392.0,502.0,1.96784E7,0,0
