BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea
Others2,1,0,24400*12200,2.9768E8,8,2.65572E8,89.21392098898146%,
Others2,2,0,24400*12200,2.9768E8,12,2.830967E8,95.10101451222789%,
Others2,3,0,24400*12200,2.9768E8,13,2.512661E8,84.40812281644719%,
Others2,4,0,24400*12200,2.9768E8,8,2.834064E8,95.2050524052674%,
Others2,5,0,24400*12200,2.9768E8,1,7.03308E7,23.62631013168503%,
Others2,6,0,24400*12200,2.9768E8,8,2.763097E8,92.82104944907283%,
Others2,7,1,24400*12200,2.9768E8,9,2.923976E8,98.22547702230584%,
Others2,8,1,24400*12200,2.9768E8,10,2.932708E8,98.51881214727224%,
Others2,9,1,24400*12200,2.9768E8,13,2.8650595E8,96.24628796022574%,
Others2,10,1,24400*12200,2.9768E8,12,2.9374895E8,98.67943765116904%,
Others2,11,1,24400*12200,2.9768E8,12,2.948014E8,99.03298844396667%,
Others2,12,1,24400*12200,2.9768E8,5,1.541214E8,51.77418704649288%,
Others2,13,1,24400*12200,2.9768E8,9,2.949436E8,99.08075786079011%,
Others2,14,1,24400*12200,2.9768E8,14,2.93308E8,98.53130878796023%,
Others2,15,1,24400*12200,2.9768E8,10,2.9459535E8,98.96376981994088%,
Others2,16,1,24400*12200,2.9768E8,17,2.913916E8,97.88753023380812%,
