BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea
Mixed3,1,0,24400*12200,2.9768E8,15,2.931468E8,98.47715667831228%,
Mixed3,2,0,24400*12200,2.9768E8,14,2.950759E8,99.12520155872078%,
Mixed3,3,0,24400*12200,2.9768E8,9,2.9412655E8,98.80628527277614%,
Mixed3,4,0,24400*12200,2.9768E8,11,2.939771E8,98.75608035474335%,
Mixed3,5,0,24400*12200,2.9768E8,10,2.9379085E8,98.6935131685031%,
Mixed3,6,0,24400*12200,2.9768E8,2,2.915968E8,97.95646331631282%,
Mixed3,7,0,24400*12200,2.9768E8,6,2.936967E8,98.66188524590164%,
Mixed3,8,0,24400*12200,2.9768E8,5,2.94605E8,98.96701155603333%,
Mixed3,9,0,24400*12200,2.9768E8,12,2.951258E8,99.14196452566514%,
Mixed3,10,0,24400*12200,2.9768E8,12,2.945357E8,98.94373152378392%,
Mixed3,11,0,24400*12200,2.9768E8,11,2.954966E8,99.26652781510346%,
Mixed3,12,0,24400*12200,2.9768E8,7,2.24603E8,75.45115560333244%,
Mixed3,13,0,24400*12200,2.9768E8,8,2.955884E8,99.29736629938189%,
Mixed3,14,0,24400*12200,2.9768E8,5,2.9348885E8,98.59206194571351%,
Mixed3,15,0,24400*12200,2.9768E8,11,2.949751E8,99.09133969363076%,
Mixed3,16,0,24400*12200,2.9768E8,11,2.929752E8,98.41951088417092%,
Mixed3,17,0,24400*12200,2.9768E8,8,2.933556E8,98.54729911314163%,
Mixed3,18,0,24400*12200,2.9768E8,10,2.955214E8,99.27485890889547%,
Mixed3,19,1,24400*12200,2.9768E8,12,2.951805E8,99.1603399623757%,
Mixed3,20,1,24400*12200,2.9768E8,11,2.938975E8,98.72934023112066%,
Mixed3,21,1,24400*12200,2.9768E8,7,2.959469E8,99.41779763504434%,
Mixed3,22,1,24400*12200,2.9768E8,6,2.933431363296E8,98.54311217737167%,
Mixed3,23,1,24400*12200,2.9768E8,8,2.937314E8,98.67354205858639%,
Mixed3,24,1,24400*12200,2.9768E8,10,2.952876E8,99.19631819403386%,
Mixed3,25,1,24400*12200,2.9768E8,12,2.946818E8,98.9928110722924%,
Mixed3,26,1,24400*12200,2.9768E8,7,2.8996905E8,97.40965130341306%,
Mixed3,27,1,24400*12200,2.9768E8,13,2.9405085E8,98.78085528083848%,
Mixed3,28,1,24400*12200,2.9768E8,11,2.9517935E8,99.15995364149421%,
Mixed3,29,1,24400*12200,2.9768E8,9,2.9427175E8,98.85506248320344%,
Mixed3,30,1,24400*12200,2.9768E8,8,2.951608E8,99.15372211771029%,
Mixed3,31,1,24400*12200,2.9768E8,11,2.937593E8,98.6829145391024%,
Mixed3,32,1,24400*12200,2.9768E8,8,2.9515325E8,99.15118583714055%,
Mixed3,33,1,24400*12200,2.9768E8,6,2.941734E8,98.82202364955657%,
Mixed3,34,1,24400*12200,2.9768E8,12,2.8877625E8,97.00895256651438%,
Mixed3,35,1,24400*12200,2.9768E8,13,2.9481175E8,99.03646533190002%,
Mixed3,36,1,24400*12200,2.9768E8,8,1.795244E8,60.30784735286213%,
Mixed3,37,1,24400*12200,2.9768E8,10,2.929677E8,98.41699140016125%,
Mixed3,38,1,24400*12200,2.9768E8,12,2.932862E8,98.52398548777211%,
Mixed3,39,1,24400*12200,2.9768E8,5,2.9408085E8,98.79093321687718%,
