BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea
Cabinet1,45,0,24400*12200,2.9768E8,5,2.8412485E8,95.4464021768342%,
Cabinet1,46,0,24400*12200,2.9768E8,10,2.791181E8,93.76447863477559%,
Cabinet1,47,0,24400*12200,2.9768E8,8,2.847349E8,95.65133700618114%,
Cabinet1,48,0,24400*12200,2.9768E8,6,2.898153E8,97.35800188121473%,
Cabinet1,49,0,24400*12200,2.9768E8,8,2.8850555E8,96.91801599032519%,
Cabinet1,50,0,24400*12200,2.9768E8,5,2.769762E8,93.0449475947326%,
Cabinet1,51,0,24400*12200,2.9768E8,9,2.767635E8,92.97349502821821%,
Cabinet1,52,0,24400*12200,2.9768E8,6,2.804342E8,94.20659768879334%,
Cabinet1,53,0,24400*12200,2.9768E8,8,2.7697935E8,93.04600577801666%,
Cabinet1,54,0,24400*12200,2.9768E8,6,2.831996E8,95.13558183284064%,
Cabinet1,55,0,24400*12200,2.9768E8,9,2.802276E8,94.13719430260683%,
Cabinet1,56,0,24400*12200,2.9768E8,4,2.836166E8,95.27566514377857%,
Cabinet1,57,0,24400*12200,2.9768E8,6,2.8283905E8,95.01446183821552%,
Cabinet1,58,0,24400*12200,2.9768E8,4,2.879564E8,96.73353937113679%,
Cabinet1,59,0,24400*12200,2.9768E8,9,2.824655E8,94.88897473797367%,
Cabinet1,60,0,24400*12200,2.9768E8,7,2.881872E8,96.81107229239453%,
Cabinet1,61,0,24400*12200,2.9768E8,10,2.913412E8,97.87059930126311%,
Cabinet1,62,0,24400*12200,2.9768E8,9,2.786779E8,93.61660171996775%,
Cabinet1,63,0,24400*12200,2.9768E8,9,2.792267E8,93.8009607632357%,
Cabinet1,64,0,24400*12200,2.9768E8,9,2.824049E8,94.86861730717548%,
Cabinet1,65,0,24400*12200,2.9768E8,8,2.781239E8,93.43049583445311%,
Cabinet1,66,0,24400*12200,2.9768E8,4,2.879564E8,96.73353937113679%,
Cabinet1,67,0,24400*12200,2.9768E8,2,2.82149E8,94.7826525127654%,
Cabinet1,68,0,24400*12200,2.9768E8,4,2.849613E8,95.72739183015318%,
Cabinet1,69,0,24400*12200,2.9768E8,5,2.7767515E8,93.27974670787422%,
Cabinet1,70,0,24400*12200,2.9768E8,9,2.823443E8,94.84825987637731%,
Cabinet1,71,0,24400*12200,2.9768E8,4,2.770197E8,93.05956060198871%,
Cabinet1,72,0,24400*12200,2.9768E8,7,2.8883915E8,97.03008263907552%,
Cabinet1,73,0,24400*12200,2.9768E8,7,2.8503535E8,95.7522675356087%,
Cabinet1,74,0,24400*12200,2.9768E8,9,2.824655E8,94.88897473797367%,
Cabinet1,75,1,24400*12200,2.9768E8,2,2.020056E8,67.85998387530235%,
Cabinet1,76,1,24400*12200,2.9768E8,2,1.605708E8,53.940741736092455%,
Cabinet1,77,1,24400*12200,2.9768E8,2,1.866756E8,62.71015855952702%,
Cabinet1,78,1,24400*12200,2.9768E8,2,1.866756E8,62.71015855952702%,
Cabinet1,79,1,24400*12200,2.9768E8,2,1.866756E8,62.71015855952702%,
