BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea, PriorityQty, OrdinaryQty, PriorityArea, OrdinaryArea
Cabinet3,1,MIXED,24400*12200,2.9768E8,15,2.961036E8,99.47043805428649%,1,14,2.48292E7,2.712744E8
Cabinet3,2,MIXED,24400*12200,2.9768E8,8,2.950163E8,99.10518005912388%,3,5,2.722858E8,2.27305E7
Cabinet3,3,MIXED,24400*12200,2.9768E8,8,2.950116E8,99.10360118247782%,3,5,2.722858E8,2.27258E7
Cabinet3,4,MIXED,24400*12200,2.9768E8,9,2.910812E8,97.7832571889277%,3,6,2.579392E8,3.3142E7
Cabinet3,5,MIXED,24400*12200,2.9768E8,8,2.950022E8,99.1004434291857%,3,5,2.722858E8,2.27164E7
Cabinet3,6,MIXED,24400*12200,2.9768E8,10,2.951138E8,99.13793335124967%,4,6,2.650094E8,3.01044E7
Cabinet3,7,MIXED,24400*12200,2.9768E8,5,2.970732E8,99.79615694705726%,1,4,2.75904E8,2.11692E7
Cabinet3,8,MIXED,24400*12200,2.9768E8,5,2.970732E8,99.79615694705726%,1,4,2.75904E8,2.11692E7
Cabinet3,9,MIXED,24400*12200,2.9768E8,9,2.888894E8,97.04696318194034%,3,6,2.690871E8,1.98023E7
Cabinet3,10,MIXED,24400*12200,2.9768E8,10,2.870752E8,96.43751679656006%,6,4,2.63406E8,2.36692E7
Cabinet3,11,MIXED,24400*12200,2.9768E8,9,2.910627E8,97.77704246170384%,6,3,2.760871E8,1.49756E7
Cabinet3,12,MIXED,24400*12200,2.9768E8,8,2.931887E8,98.49123219564633%,6,2,2.801007E8,1.3088E7
Cabinet3,13,MIXED,24400*12200,2.9768E8,8,2.92113E8,98.1298710024187%,4,4,2.779994E8,1.41136E7
Cabinet3,14,MIXED,24400*12200,2.9768E8,10,2.941127E8,98.80163262563826%,6,4,2.784183E8,1.56944E7
Cabinet3,15,MIXED,24400*12200,2.9768E8,8,2.92085E8,98.12046492878258%,4,4,2.779994E8,1.40856E7
Cabinet3,16,MIXED,24400*12200,2.9768E8,9,2.939484E8,98.74643912926634%,4,5,2.715342E8,2.24142E7
Cabinet3,17,MIXED,24400*12200,2.9768E8,9,2.920755E8,98.11727358237033%,6,3,2.746527E8,1.74228E7
Cabinet3,18,MIXED,24400*12200,2.9768E8,7,2.877724E8,96.67172803009944%,6,1,2.832652E8,4507200.0
Cabinet3,19,1,24400*12200,2.9768E8,6,2.840632E8,95.42569201827466%,6,0,2.840632E8,0.0
Cabinet3,20,MIXED,24400*12200,2.9768E8,8,2.887427E8,96.9976820747111%,6,2,2.797227E8,9020000.0
