BatchNo, BoardNo, Color, UPI, X, Y, R, L, W, Area, Type, SubCode
Closet2,3,1,20588351149+20588351152+20588351118+20588351111,9735,0,90,1020.0,1466.5,1.49583E8,0,0
Closet2,3,1,20588351073,0,6720,0,932.0,548.0,5.10736E7,0,0
Closet2,3,0,20588351163,15680,11520,0,872.0,68.0,5929600.0,0,0
Closet2,3,0,20588351089,20260,10370,0,414.0,115.0,4761000.0,0,0
Closet2,3,0,20588351094,16120,10370,0,414.0,115.0,4761000.0,0,0
Closet2,3,0,20588351046,0,5200,0,398.0,136.0,5412800.0,0,0
Closet2,3,0,20588351081,11700,10840,0,398.0,136.0,5412800.0,0,0
Closet2,3,0,20588351020,8720,0,90,486.0,48.0,2332800.0,0,0
Closet2,3,0,20588351086,3980,5200,0,398.0,136.0,5412800.0,0,0
Closet2,3,0,20588351016,9200,0,90,523.0,48.0,2510400.0,0,0
Closet2,3,0,20588351017,10890,10360,0,523.0,48.0,2510400.0,0,0
Closet2,4,1,20588351158,250,0,0,2415.0,536.0,1.29444E8,0,0
Closet2,4,1,20588351057,250,6720,0,2415.0,548.0,1.32342E8,0,0
Closet2,4,1,20588351038,20420,5360,0,398.0,136.0,5412800.0,0,0
Closet2,4,1,20588351043,16440,5360,0,398.0,136.0,5412800.0,0,0
Closet2,4,1,20588351078,12460,5360,0,398.0,136.0,5412800.0,0,0
Closet2,4,1,20588351083,8480,5360,0,398.0,136.0,5412800.0,0,0
Closet2,4,1,20588351088,4500,5360,0,398.0,136.0,5412800.0,0,0
Closet2,4,0,20588351091,0,5360,0,398.0,136.0,5412800.0,0,0
Closet2,5,1,20588351166,0,0,0,2415.0,548.0,1.32342E8,0,0
Closet2,5,1,20588351159,250,6840,0,2415.0,536.0,1.29444E8,0,0
Closet2,5,1,20588351093,20420,5480,0,398.0,136.0,5412800.0,0,0
Closet2,5,1,20588351082,0,5690,0,414.0,115.0,4761000.0,0,0
Closet2,5,0,20588351099,16280,5690,0,414.0,115.0,4761000.0,0,0
Closet2,5,0,20588351096,4140,5480,0,398.0,136.0,5412800.0,0,0
Closet2,5,0,20588351101,12300,5480,0,398.0,136.0,5412800.0,0,0
Closet2,5,0,20588351106,8120,5480,0,398.0,136.0,5412800.0,0,0
Closet2,6,1,20588351011,5420,0,0,1898.0,548.0,1.040104E8,0,0
Closet2,6,1,20588351151,5420,6700,0,1898.0,550.0,1.0439E8,0,0
Closet2,6,1,20588351087,20260,5480,0,414.0,115.0,4761000.0,0,0
Closet2,6,1,20588351092,16120,5480,0,414.0,115.0,4761000.0,0,0
Closet2,6,1,20588351117,10870,5480,0,525.0,78.0,4095000.0,0,0
Closet2,6,1,20588351098,1440,0,0,398.0,136.0,5412800.0,0,0
Closet2,6,1,20588351032,1920,11050,0,350.0,115.0,4025000.0,0,0
Closet2,6,1,20588351037,7370,5480,0,350.0,115.0,4025000.0,0,0
Closet2,6,1,20588351139,20,1730,90,932.0,540.0,5.0328E7,0,0
Closet2,7,1,20588351167,0,0,0,2415.0,548.0,1.32342E8,0,0
Closet2,7,1,20588351145,19085,7130,90,507.0,531.5,2.694705E7,0,0
Closet2,7,1,20588351177,0,6720,0,1898.0,548.0,1.040104E8,0,0
Closet2,7,1,20588351103,20420,5770,0,398.0,136.0,5412800.0,0,0
Closet2,7,1,20588351097,0,5480,0,414.0,115.0,4761000.0,0,0
Closet2,7,1,20588351042,16920,5480,0,350.0,115.0,4025000.0,0,0
Closet2,7,1,20588351102,4140,5480,0,414.0,115.0,4761000.0,0,0
Closet2,7,0,20588351069,12940,5480,0,398.0,108.0,4298400.0,0,0
Closet2,7,0,20588351104,8280,5480,0,414.0,115.0,4761000.0,0,0
Closet2,8,1,20588351135,18720,0,90,1169.0,568.0,6.63992E7,0,0
Closet2,8,1,20588351108,13240,0,90,737.0,548.0,4.03876E7,0,0
Closet2,8,1,20588351123,10000,7580,0,872.0,462.0,4.02864E7,0,0
Closet2,8,1,20588351007,9320,0,0,392.0,548.0,2.14816E7,0,0
Closet2,8,1,20588351076,680,7000,0,932.0,520.0,4.8464E7,0,0
Closet2,8,1,20588351126,600,0,0,872.0,498.0,4.34256E7,0,0
Closet2,8,1,20588351066,9260,5920,0,398.0,108.0,4298400.0,0,0
Closet2,8,1,20588351168,4070,4980,0,525.0,78.0,4095000.0,0,0
Closet2,8,1,20588351070,4860,6130,0,440.0,87.0,3828000.0,0,0
Closet2,8,1,20588351047,1360,5850,0,350.0,115.0,4025000.0,0,0
Closet2,9,1,20588351128,12710,0,0,1169.0,558.0,6.52302E7,0,0
Closet2,9,1,20588351059,19530,6660,0,487.0,554.0,2.69798E7,0,0
Closet2,9,1,20588351138,7840,6520,0,1169.0,568.0,6.63992E7,0,0
Closet2,9,1,20588351119,15080,5580,0,932.0,78.0,7269600.0,0,0
Closet2,9,1,20588351161,3990,0,0,872.0,548.0,4.77856E7,0,0
Closet2,9,1,20588351170,9830,5580,0,525.0,78.0,4095000.0,0,0
Closet2,9,1,20588351107,3700,11050,0,414.0,115.0,4761000.0,0,0
Closet2,9,1,20588351064,470,5510,0,737.0,554.0,4.08298E7,0,0
Closet2,9,1,20588351172,70,0,0,392.0,548.0,2.14816E7,0,0
Closet2,9,0,20588351044,0,11050,0,350.0,115.0,4025000.0,0,0
Closet2,10,1,20588351164,0,0,0,872.0,508.0,4.42976E7,0,0
Closet2,10,1,20588351160,15680,0,0,872.0,498.0,4.34256E7,0,0
Closet2,10,1,20588351120,15680,7300,0,872.0,490.0,4.2728E7,0,0
Closet2,10,1,20588351153,0,7300,0,872.0,490.0,4.2728E7,0,0
Closet2,10,1,20588351157,8720,0,90,872.0,462.0,4.02864E7,0,0
Closet2,10,0,20588351052,19200,5180,90,212.0,520.0,1.1024E7,0,0
Closet2,10,0,20588351053,0,5180,90,212.0,502.0,1.06424E7,0,0
Closet2,10,0,20588351054,13560,0,0,212.0,502.0,1.06424E7,0,0
Closet2,10,0,20588351055,10660,10080,90,212.0,502.0,1.06424E7,0,0
Closet2,10,0,20588351056,14180,5180,90,212.0,502.0,1.06424E7,0,0
Closet2,11,0,20588351148,0,0,0,2415.0,550.0,1.32825E8,0,0
Closet2,11,0,20588351058,250,6720,0,2415.0,548.0,1.32342E8,0,0
Closet2,12,0,20588351077,0,0,90,641.0,518.5,3.323585E7,0,0
Closet2,12,0,20588351012,5420,0,0,1898.0,548.0,1.040104E8,0,0
Closet2,12,0,20588351176,5420,6720,0,1898.0,548.0,1.040104E8,0,0
Closet2,12,0,20588351129,0,6620,0,487.0,558.0,2.71746E7,0,0
Closet2,13,0,20588351010,0,0,0,392.0,520.0,2.0384E7,0,0
Closet2,13,0,20588351131,18820,0,90,1169.0,558.0,6.52302E7,0,0
Closet2,13,0,20588351065,0,6660,0,737.0,554.0,4.08298E7,0,0
Closet2,13,0,20588351136,3920,0,0,932.0,568.0,5.29376E7,0,0
Closet2,13,0,20588351175,14900,7000,0,392.0,520.0,2.0384E7,0,0
Closet2,13,0,20588351132,13520,0,90,487.0,530.0,2.5811E7,0,0
Closet2,13,0,20588351109,7370,6720,0,737.0,548.0,4.03876E7,0,0
Closet2,14,0,20588351141+20588351031+20588351036+20588351009+20588351174,0,0,0,942.0,960.0,9.0432E7,0,0
Closet2,14,0,20588351133,19530,0,0,487.0,512.0,2.49344E7,0,0
Closet2,14,0,20588351013,20480,7180,0,392.0,502.0,1.96784E7,0,0
Closet2,14,0,20588351063,15220,7330,90,487.0,526.0,2.56162E7,0,0
Closet2,14,0,20588351134,14660,0,0,487.0,512.0,2.49344E7,0,0
Closet2,14,0,20588351178,10305,8280,90,392.0,491.5,1.92668E7,0,0
Closet2,14,0,20588351179,9420,0,90,392.0,491.5,1.92668E7,0,0
Closet2,14,0,20588351014,9420,3920,90,392.0,502.0,1.96784E7,0,0
