BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea, PriorityQty, OrdinaryQty, PriorityArea, OrdinaryArea
Cabinet3,1,MIXED,24400*12200,2.9768E8,5,2.838544932E8,95.35558089223328%,3,2,2.807808932E8,3073600.0
Cabinet3,2,MIXED,24400*12200,2.9768E8,5,2.838544932E8,95.35558089223328%,3,2,2.807808932E8,3073600.0
Cabinet3,3,MIXED,24400*12200,2.9768E8,5,2.92496E8,98.25853265251277%,1,4,2.75904E8,1.6592E7
Cabinet3,4,MIXED,24400*12200,2.9768E8,5,2.92496E8,98.25853265251277%,1,4,2.75904E8,1.6592E7
Cabinet3,5,1,24400*12200,2.9768E8,7,2.892545932E8,97.16964297231927%,7,0,2.892545932E8,0.0
Cabinet3,6,1,24400*12200,2.9768E8,7,2.879554E8,96.73320343993551%,7,0,2.879554E8,0.0
Cabinet3,7,MIXED,24400*12200,2.9768E8,8,2.937218E8,98.67031711905403%,4,4,2.807592E8,1.29626E7
Cabinet3,8,MIXED,24400*12200,2.9768E8,7,2.935492E8,98.61233539371136%,4,3,2.807592E8,1.279E7
Cabinet3,9,MIXED,24400*12200,2.9768E8,7,2.935492E8,98.61233539371136%,4,3,2.807592E8,1.279E7
Cabinet3,10,MIXED,24400*12200,2.9768E8,7,2.934505E8,98.57917898414405%,4,3,2.807592E8,1.26913E7
Cabinet3,11,MIXED,24400*12200,2.9768E8,8,2.946902E8,98.99563289438323%,4,4,2.742758E8,2.04144E7
Cabinet3,12,MIXED,24400*12200,2.9768E8,8,2.946586E8,98.98501746842247%,4,4,2.742758E8,2.03828E7
Cabinet3,13,MIXED,24400*12200,2.9768E8,8,2.946586E8,98.98501746842247%,4,4,2.742758E8,2.03828E7
Cabinet3,14,MIXED,24400*12200,2.9768E8,10,2.946196E8,98.97191615157215%,4,6,2.742758E8,2.03438E7
Cabinet3,15,MIXED,24400*12200,2.9768E8,7,2.9227815E8,98.18535004031175%,4,3,2.7671415E8,1.5564E7
Cabinet3,16,MIXED,24400*12200,2.9768E8,11,2.944225932E8,98.90573542058586%,4,7,2.650094E8,2.94131932E7
Cabinet3,17,MIXED,24400*12200,2.9768E8,10,2.942139E8,98.83562886320881%,4,6,2.650094E8,2.92045E7
Cabinet3,18,MIXED,24400*12200,2.9768E8,8,2.9326685E8,98.51748521902715%,3,5,2.6841355E8,2.48533E7
Cabinet3,19,MIXED,24400*12200,2.9768E8,9,2.925369932E8,98.2723035474335%,4,5,2.687744E8,2.37625932E7
Cabinet3,20,MIXED,24400*12200,2.9768E8,10,2.923078E8,98.19531040042999%,4,6,2.687744E8,2.35334E7
Cabinet3,21,MIXED,24400*12200,2.9768E8,8,2.8882445E8,97.02514445041656%,3,5,2.6984565E8,1.89788E7
Cabinet3,22,MIXED,24400*12200,2.9768E8,7,2.8876325E8,97.0045854608976%,3,4,2.6984565E8,1.89176E7
Cabinet3,23,1,24400*12200,2.9768E8,4,2.894976E8,97.25127653856491%,4,0,2.894976E8,0.0
Cabinet3,24,1,24400*12200,2.9768E8,4,2.8942E8,97.2252082773448%,4,0,2.8942E8,0.0
Cabinet3,25,1,24400*12200,2.9768E8,5,2.879428E8,96.72897070679925%,5,0,2.879428E8,0.0
Cabinet3,26,1,24400*12200,2.9768E8,5,2.875335E8,96.59147406611126%,5,0,2.875335E8,0.0
Cabinet3,27,1,24400*12200,2.9768E8,5,2.875335E8,96.59147406611126%,5,0,2.875335E8,0.0
Cabinet3,28,1,24400*12200,2.9768E8,6,2.884991E8,96.91584923407687%,6,0,2.884991E8,0.0
Cabinet3,29,MIXED,24400*12200,2.9768E8,7,2.891777E8,97.14381214727224%,6,1,2.866209E8,2556800.0
Cabinet3,30,1,24400*12200,2.9768E8,5,2.858224E8,96.01666218758399%,5,0,2.858224E8,0.0
Cabinet3,31,1,24400*12200,2.9768E8,5,2.850483E8,95.75661784466541%,5,0,2.850483E8,0.0
Cabinet3,32,1,24400*12200,2.9768E8,5,2.850483E8,95.75661784466541%,5,0,2.850483E8,0.0
Cabinet3,33,MIXED,24400*12200,2.9768E8,6,2.88828E8,97.02633700618114%,5,1,2.848636E8,3964400.0
Cabinet3,34,MIXED,24400*12200,2.9768E8,6,2.887804E8,97.01034668099973%,5,1,2.848636E8,3916800.0
Cabinet3,35,1,24400*12200,2.9768E8,5,2.847346E8,95.65123622682076%,5,0,2.847346E8,0.0
Cabinet3,36,1,24400*12200,2.9768E8,5,2.843547E8,95.5236159634507%,5,0,2.843547E8,0.0
Cabinet3,37,MIXED,24400*12200,2.9768E8,6,2.879182932E8,96.72073810803548%,5,1,2.834129E8,4505393.2
Cabinet3,38,MIXED,24400*12200,2.9768E8,6,2.869016E8,96.37919914001613%,5,1,2.833544E8,3547200.0
Cabinet3,39,1,24400*12200,2.9768E8,5,2.826845E8,94.96254367105617%,5,0,2.826845E8,0.0
Cabinet3,40,MIXED,24400*12200,2.9768E8,9,2.909532E8,97.74025799516258%,4,5,2.638752E8,2.7078E7
Cabinet3,41,MIXED,24400*12200,2.9768E8,8,2.906136E8,97.62617575920453%,4,4,2.638752E8,2.67384E7
Cabinet3,42,1,24400*12200,2.9768E8,6,2.948619E8,99.05331228164471%,6,0,2.948619E8,0.0
Cabinet3,43,1,24400*12200,2.9768E8,5,2.94272E8,98.85514646600376%,5,0,2.94272E8,0.0
Cabinet3,44,1,24400*12200,2.9768E8,5,2.93736E8,98.67508734211233%,5,0,2.93736E8,0.0
Cabinet3,45,1,24400*12200,2.9768E8,6,2.946302E8,98.97547702230584%,6,0,2.946302E8,0.0
Cabinet3,46,1,24400*12200,2.9768E8,6,2.954592E8,99.25396398817523%,6,0,2.954592E8,0.0
Cabinet3,47,1,24400*12200,2.9768E8,6,2.953387E8,99.21348427841978%,6,0,2.953387E8,0.0
Cabinet3,48,1,24400*12200,2.9768E8,7,2.925478E8,98.27593388873957%,7,0,2.925478E8,0.0
Cabinet3,49,1,24400*12200,2.9768E8,6,2.91893E8,98.0559661381349%,6,0,2.91893E8,0.0
Cabinet3,50,1,24400*12200,2.9768E8,7,2.91837E8,98.03715399086268%,7,0,2.91837E8,0.0
Cabinet3,51,1,24400*12200,2.9768E8,6,2.917894E8,98.02116366568127%,6,0,2.917894E8,0.0
Cabinet3,52,1,24400*12200,2.9768E8,7,2.909332E8,97.73353937113679%,7,0,2.909332E8,0.0
Cabinet3,53,1,24400*12200,2.9768E8,7,2.915129E8,97.92827868852459%,7,0,2.915129E8,0.0
Cabinet3,54,1,24400*12200,2.9768E8,7,2.927682E8,98.3499731255039%,7,0,2.927682E8,0.0
Cabinet3,55,1,24400*12200,2.9768E8,7,2.915591E8,97.9437987100242%,7,0,2.915591E8,0.0
Cabinet3,56,1,24400*12200,2.9768E8,7,2.914368E8,97.90271432410643%,7,0,2.914368E8,0.0
Cabinet3,57,1,24400*12200,2.9768E8,7,2.904382E8,97.56725342649825%,7,0,2.904382E8,0.0
Cabinet3,58,1,24400*12200,2.9768E8,7,2.922642E8,98.18066380005375%,7,0,2.922642E8,0.0
Cabinet3,59,1,24400*12200,2.9768E8,7,2.920062E8,98.09399355012093%,7,0,2.920062E8,0.0
Cabinet3,60,1,24400*12200,2.9768E8,7,2.891516E8,97.13504434291858%,7,0,2.891516E8,0.0
Cabinet3,61,1,24400*12200,2.9768E8,7,2.912278E8,97.83250470303682%,7,0,2.912278E8,0.0
Cabinet3,62,MIXED,24400*12200,2.9768E8,8,2.899637E8,97.40785407148617%,7,1,2.868085E8,3155200.0
Cabinet3,63,1,24400*12200,2.9768E8,6,2.849703E8,95.7304152109648%,6,0,2.849703E8,0.0
Cabinet3,64,1,24400*12200,2.9768E8,7,2.85406E8,95.87678043536684%,7,0,2.85406E8,0.0
Cabinet3,65,MIXED,24400*12200,2.9768E8,8,2.870043E8,96.41369927438859%,7,1,2.838491E8,3155200.0
Cabinet3,66,MIXED,24400*12200,2.9768E8,9,2.923508E8,98.20975544208547%,7,2,2.820488E8,1.0302E7
Cabinet3,67,MIXED,24400*12200,2.9768E8,9,2.882053E8,96.81715264713787%,7,2,2.817385E8,6466800.0
Cabinet3,68,1,24400*12200,2.9768E8,7,2.8171E8,94.63517871539908%,7,0,2.8171E8,0.0
Cabinet3,69,1,24400*12200,2.9768E8,7,2.815924E8,94.59567320612739%,7,0,2.815924E8,0.0
Cabinet3,70,MIXED,24400*12200,2.9768E8,8,2.908344E8,97.70034936844934%,7,1,2.853432E8,5491200.0
Cabinet3,71,MIXED,24400*12200,2.9768E8,9,2.950189E8,99.10605348024725%,6,3,2.796193E8,1.53996E7
Cabinet3,72,1,24400*12200,2.9768E8,7,2.8114E8,94.4436979306638%,7,0,2.8114E8,0.0
Cabinet3,73,1,24400*12200,2.9768E8,7,2.813752E8,94.5227089492072%,7,0,2.813752E8,0.0
Cabinet3,74,MIXED,24400*12200,2.9768E8,7,2.87858E8,96.70048374092985%,6,1,2.805716E8,7286400.0
Cabinet3,75,MIXED,24400*12200,2.9768E8,8,2.917432E8,98.00564364418167%,7,1,2.866744E8,5068800.0
Cabinet3,76,MIXED,24400*12200,2.9768E8,9,2.955144E8,99.27250739048644%,7,2,2.857456E8,9768800.0
Cabinet3,77,1,24400*12200,2.9768E8,7,2.831148E8,95.10709486697125%,7,0,2.831148E8,0.0
Cabinet3,78,MIXED,24400*12200,2.9768E8,8,2.891204E8,97.12456328943831%,5,3,2.613892E8,2.77312E7
Cabinet3,79,MIXED,24400*12200,2.9768E8,11,2.89718E8,97.32531577532922%,5,6,2.572656E8,3.24524E7
Cabinet3,80,MIXED,24400*12200,2.9768E8,15,2.921295E8,98.13541386723999%,3,12,2.014056E8,9.07239E7
Cabinet3,81,MIXED,24400*12200,2.9768E8,14,2.946113E8,98.96912792260146%,3,11,1.543692E8,1.402421E8
Cabinet3,82,MIXED,24400*12200,2.9768E8,13,2.925286E8,98.26948400967481%,3,10,1.543692E8,1.381594E8
Cabinet3,83,MIXED,24400*12200,2.9768E8,13,2.917272E8,98.00026874496103%,3,10,1.543692E8,1.37358E8
Cabinet3,84,0,24400*12200,2.9768E8,4,2.937097E8,98.66625235151841%,0,4,0.0,2.937097E8
Cabinet3,85,0,24400*12200,2.9768E8,7,2.900965E8,97.45246573501747%,0,7,0.0,2.900965E8
Cabinet3,86,0,24400*12200,2.9768E8,8,2.96369E8,99.55959419510884%,0,8,0.0,2.96369E8
Cabinet3,87,0,24400*12200,2.9768E8,8,2.952926E8,99.19799785004032%,0,8,0.0,2.952926E8
Cabinet3,88,0,24400*12200,2.9768E8,8,2.942114E8,98.83478903520559%,0,8,0.0,2.942114E8
Cabinet3,89,0,24400*12200,2.9768E8,7,2.912841E8,97.85141762966944%,0,7,0.0,2.912841E8
Cabinet3,90,0,24400*12200,2.9768E8,7,2.933634E8,98.5499193765117%,0,7,0.0,2.933634E8
Cabinet3,91,0,24400*12200,2.9768E8,9,2.931028E8,98.46237570545553%,0,9,0.0,2.931028E8
Cabinet3,92,0,24400*12200,2.9768E8,9,2.94799E8,99.03218220908359%,0,9,0.0,2.94799E8
Cabinet3,93,0,24400*12200,2.9768E8,9,2.953172E8,99.20626175759203%,0,9,0.0,2.953172E8
Cabinet3,94,0,24400*12200,2.9768E8,7,2.955184E8,99.27385111529159%,0,7,0.0,2.955184E8
Cabinet3,95,0,24400*12200,2.9768E8,11,2.937116E8,98.66689062080087%,0,11,0.0,2.937116E8
Cabinet3,96,0,24400*12200,2.9768E8,9,2.940552E8,98.7823165815641%,0,9,0.0,2.940552E8
Cabinet3,97,0,24400*12200,2.9768E8,9,2.938459E8,98.7120061811341%,0,9,0.0,2.938459E8
