BatchNo, BoardNo, Color, UPI, X, Y, R, L, W, Area, Type, SubCode
Cabinet3,1,1,9810631268,0,0,0,2395.0,647.0,1.549565E8,0,0
Cabinet3,1,1,9811061344,1850,6820,0,2255.0,538.0,1.21319E8,0,0
Cabinet3,1,0,9815231038,0,6480,90,572.0,68.0,3889600.0,0,0
Cabinet3,1,0,9810631006,680,6490,90,571.0,68.0,3882800.0,0,0
Cabinet3,1,0,9815231203,1360,6980,0,47.0,522.0,2453400.0,0,0
Cabinet3,2,1,9810901237,0,0,0,352.0,739.0,2.60128E7,0,0
Cabinet3,2,1,9810631008,9360,0,0,1504.0,588.0,8.84352E7,0,0
Cabinet3,2,1,9810631009,9360,6320,0,1504.0,588.0,8.84352E7,0,0
Cabinet3,2,1,9811061045,0,7650,90,455.0,314.0,1.4287E7,0,0
Cabinet3,2,1,9811061035,3140,8320,0,556.0,388.0,2.15728E7,0,0
Cabinet3,2,1,9815191013,3520,0,90,776.0,583.0,4.52408E7,0,0
Cabinet3,2,0,9810631303,11440,5880,0,1296.0,40.0,5184000.0,0,0
Cabinet3,2,0,9810631113,3140,7800,0,551.0,52.0,2865200.0,0,0
Cabinet3,3,1,9810901058,0,0,0,2395.0,1152.0,2.75904E8,0,0
Cabinet3,3,0,9810631022,19060,11520,0,534.0,68.0,3631200.0,0,0
Cabinet3,3,0,9811061074,0,11520,0,665.0,68.0,4522000.0,0,0
Cabinet3,3,0,9811061376,12180,11520,0,688.0,68.0,4678400.0,0,0
Cabinet3,3,0,9811061022,6650,11520,0,553.0,68.0,3760400.0,0,0
Cabinet3,4,1,9815111092,0,0,0,2395.0,1152.0,2.75904E8,0,0
Cabinet3,4,0,9815191046,15990,11520,0,841.0,68.0,5718800.0,0,0
Cabinet3,4,0,9811061006,0,11520,0,645.0,68.0,4386000.0,0,0
Cabinet3,4,0,9810631046,6450,11520,0,954.0,68.0,6487200.0,0,0
Cabinet3,5,1,9815191068,0,0,0,2395.0,642.0,1.53759E8,0,0
Cabinet3,5,1,9810631242,18520,6440,90,576.0,588.0,3.38688E7,0,0
Cabinet3,5,1,9810631246,0,6440,90,576.0,588.0,3.38688E7,0,0
Cabinet3,5,1,9810631084,12640,6420,90,578.0,588.0,3.39864E7,0,0
Cabinet3,5,1,9810901098,5880,6440,90,576.0,588.0,3.38688E7,0,0
Cabinet3,5,0,9810631095,11760,6440,90,576.0,88.0,5068800.0,0,0
Cabinet3,6,1,9815231192,0,0,0,788.0,588.0,4.63344E7,0,0
Cabinet3,6,1,9810631176,13830,0,0,1057.0,635.0,6.71195E7,0,0
Cabinet3,6,1,9810631058,18520,6370,90,583.0,588.0,3.42804E7,0,0
Cabinet3,6,1,9810901099,0,6440,90,576.0,588.0,3.38688E7,0,0
Cabinet3,6,1,9811061096,12640,6440,90,576.0,588.0,3.38688E7,0,0
Cabinet3,6,1,9810631091,5880,6320,0,638.0,588.0,3.75144E7,0,0
Cabinet3,6,1,9811061097,7880,0,90,576.0,588.0,3.38688E7,0,0
Cabinet3,6,0,9815191214,0,5920,0,551.0,52.0,2865200.0,0,0
Cabinet3,6,0,9810901145,7880,5760,0,541.0,52.0,2813200.0,0,0
Cabinet3,7,1,9810901104,0,0,0,2413.0,738.0,1.780794E8,0,0
