BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea, PriorityQty, OrdinaryQty, PriorityArea, OrdinaryArea
Cabinet3,1,MIXED,24400*12200,2.9768E8,5,2.865013E8,96.24472588013974%,2,3,2.762755E8,1.02258E7
Cabinet3,2,MIXED,24400*12200,2.9768E8,8,2.92033E8,98.1029965063155%,6,2,2.839838E8,8049200.0
Cabinet3,3,MIXED,24400*12200,2.9768E8,5,2.92496E8,98.25853265251277%,1,4,2.75904E8,1.6592E7
Cabinet3,4,MIXED,24400*12200,2.9768E8,4,2.92496E8,98.25853265251277%,1,3,2.75904E8,1.6592E7
Cabinet3,5,MIXED,24400*12200,2.9768E8,6,2.944206E8,98.90506584251546%,5,1,2.893518E8,5068800.0
Cabinet3,6,MIXED,24400*12200,2.9768E8,9,2.925335E8,98.27113007256114%,7,2,2.868551E8,5678400.0
Cabinet3,7,MIXED,24400*12200,2.9768E8,7,2.920608E8,98.11233539371136%,4,3,2.770584E8,1.50024E7
Cabinet3,8,MIXED,24400*12200,2.9768E8,7,2.935492E8,98.61233539371136%,4,3,2.807592E8,1.279E7
Cabinet3,9,MIXED,24400*12200,2.9768E8,10,2.91723E8,97.99885783391562%,7,3,2.820206E8,9702400.0
Cabinet3,10,MIXED,24400*12200,2.9768E8,9,2.905638E8,97.60944638538028%,4,5,2.655738E8,2.499E7
Cabinet3,11,MIXED,24400*12200,2.9768E8,8,2.881794E8,96.80845202902447%,6,2,2.80341E8,7838400.0
Cabinet3,12,MIXED,24400*12200,2.9768E8,8,2.869976E8,96.41144853533996%,6,2,2.76556E8,1.04416E7
Cabinet3,13,MIXED,24400*12200,2.9768E8,11,2.920698E8,98.11535877452297%,8,3,2.804762E8,1.15936E7
Cabinet3,14,1,24400*12200,2.9768E8,7,2.901406E8,97.46728030099436%,7,0,2.901406E8,0.0
Cabinet3,15,MIXED,24400*12200,2.9768E8,8,2.883215932E8,96.85621916151572%,6,2,2.789602E8,9361393.2
Cabinet3,16,1,24400*12200,2.9768E8,6,2.896982E8,97.31866433754367%,6,0,2.896982E8,0.0
Cabinet3,17,1,24400*12200,2.9768E8,5,2.875335E8,96.59147406611126%,5,0,2.875335E8,0.0
Cabinet3,18,MIXED,24400*12200,2.9768E8,8,2.923062E8,98.19477291050792%,4,4,2.687744E8,2.35318E7
Cabinet3,19,1,24400*12200,2.9768E8,7,2.919151E8,98.06339021768342%,7,0,2.919151E8,0.0
Cabinet3,20,1,24400*12200,2.9768E8,4,2.8372565E8,95.31229844127922%,4,0,2.8372565E8,0.0
Cabinet3,21,MIXED,24400*12200,2.9768E8,9,2.937534E8,98.68093254501477%,3,6,2.710054E8,2.2748E7
Cabinet3,22,1,24400*12200,2.9768E8,5,2.7991755E8,94.03303883364687%,5,0,2.7991755E8,0.0
Cabinet3,23,1,24400*12200,2.9768E8,4,2.894976E8,97.25127653856491%,4,0,2.894976E8,0.0
Cabinet3,24,MIXED,24400*12200,2.9768E8,9,2.9684E8,99.71781779091641%,3,6,2.579392E8,3.89008E7
Cabinet3,25,1,24400*12200,2.9768E8,5,2.879428E8,96.72897070679925%,5,0,2.879428E8,0.0
Cabinet3,26,1,24400*12200,2.9768E8,4,2.893424E8,97.1991400161247%,4,0,2.893424E8,0.0
Cabinet3,27,1,24400*12200,2.9768E8,5,2.875335E8,96.59147406611126%,5,0,2.875335E8,0.0
Cabinet3,28,1,24400*12200,2.9768E8,6,2.884991E8,96.91584923407687%,6,0,2.884991E8,0.0
Cabinet3,29,1,24400*12200,2.9768E8,6,2.866209E8,96.28490325181403%,6,0,2.866209E8,0.0
Cabinet3,30,MIXED,24400*12200,2.9768E8,8,2.865806E8,96.27136522440203%,6,2,2.808654E8,5715200.0
Cabinet3,31,1,24400*12200,2.9768E8,5,2.850483E8,95.75661784466541%,5,0,2.850483E8,0.0
Cabinet3,32,1,24400*12200,2.9768E8,5,2.850483E8,95.75661784466541%,5,0,2.850483E8,0.0
Cabinet3,33,MIXED,24400*12200,2.9768E8,6,2.88828E8,97.02633700618114%,5,1,2.848636E8,3964400.0
Cabinet3,34,MIXED,24400*12200,2.9768E8,6,2.88828E8,97.02633700618114%,5,1,2.848636E8,3964400.0
Cabinet3,35,MIXED,24400*12200,2.9768E8,11,2.945484E8,98.94799785004032%,3,8,2.671642E8,2.73842E7
Cabinet3,36,1,24400*12200,2.9768E8,5,2.94272E8,98.85514646600376%,5,0,2.94272E8,0.0
Cabinet3,37,MIXED,24400*12200,2.9768E8,8,2.958032E8,99.36952432141896%,7,1,2.906728E8,5130400.0
Cabinet3,38,MIXED,24400*12200,2.9768E8,4,2.843037E8,95.50648347218491%,3,1,2.804209E8,3882800.0
Cabinet3,39,MIXED,24400*12200,2.9768E8,6,2.818721932E8,94.68966447191615%,5,1,2.773668E8,4505393.2
Cabinet3,40,MIXED,24400*12200,2.9768E8,10,2.92323E8,98.20041655468961%,4,6,2.678334E8,2.44896E7
Cabinet3,41,MIXED,24400*12200,2.9768E8,8,2.949035E8,99.06728701961838%,3,5,2.722858E8,2.26177E7
Cabinet3,42,1,24400*12200,2.9768E8,6,2.948619E8,99.05331228164471%,6,0,2.948619E8,0.0
Cabinet3,43,MIXED,24400*12200,2.9768E8,6,2.854434E8,95.88934426229508%,5,1,2.826845E8,2758900.0
Cabinet3,44,1,24400*12200,2.9768E8,5,2.93736E8,98.67508734211233%,5,0,2.93736E8,0.0
