BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea, PriorityQty, OrdinaryQty, PriorityArea, OrdinaryArea
Cabinet2,1,MIXED,24400*12200,2.9768E8,18,2.969148E8,99.7429454447729%,5,13,1.26732E8,1.701828E8
Cabinet2,2,MIXED,24400*12200,2.9768E8,11,2.948861E8,99.06144181671594%,4,7,2.689657E8,2.59204E7
Cabinet2,3,MIXED,24400*12200,2.9768E8,10,2.888284E8,97.02647137866164%,8,2,2.783172E8,1.05112E7
Cabinet2,4,MIXED,24400*12200,2.9768E8,14,2.907098E8,97.65849234076862%,9,5,2.730082E8,1.77016E7
Cabinet2,5,MIXED,24400*12200,2.9768E8,14,2.927121E8,98.33112738511153%,9,5,2.763307E8,1.63814E7
Cabinet2,6,MIXED,24400*12200,2.9768E8,14,2.928028E8,98.36159634506853%,8,6,2.739224E8,1.88804E7
Cabinet2,7,MIXED,24400*12200,2.9768E8,10,2.92008E8,98.09459822628327%,7,3,2.777348E8,1.42732E7
Cabinet2,8,MIXED,24400*12200,2.9768E8,15,2.899719E8,97.41060870733673%,11,4,2.751443E8,1.48276E7
Cabinet2,9,MIXED,24400*12200,2.9768E8,8,2.923882E8,98.22231926901371%,5,3,2.806872E8,1.1701E7
Cabinet2,10,MIXED,24400*12200,2.9768E8,8,2.886367E8,96.96207336737436%,6,2,2.822311E8,6405600.0
Cabinet2,11,MIXED,24400*12200,2.9768E8,10,2.900254E8,97.42858102660574%,8,2,2.834846E8,6540800.0
Cabinet2,12,MIXED,24400*12200,2.9768E8,14,2.901205E8,97.46052808384843%,11,3,2.755565E8,1.4564E7
Cabinet2,13,MIXED,24400*12200,2.9768E8,12,2.899076E8,97.38900833109379%,10,2,2.850388E8,4868800.0
Cabinet2,14,MIXED,24400*12200,2.9768E8,9,2.876071E8,96.61619860252621%,8,1,2.830443E8,4562800.0
Cabinet2,15,MIXED,24400*12200,2.9768E8,11,2.867501E8,96.3283055630207%,9,2,2.776925E8,9057600.0
Cabinet2,16,MIXED,24400*12200,2.9768E8,13,2.915386E8,97.93691212039775%,11,2,2.830734E8,8465200.0
Cabinet2,17,MIXED,24400*12200,2.9768E8,11,2.895493E8,97.26864418167159%,9,2,2.810841E8,8465200.0
Cabinet2,18,MIXED,24400*12200,2.9768E8,7,2.873506E8,96.53003224939532%,6,1,2.834678E8,3882800.0
Cabinet2,19,1,24400*12200,2.9768E8,10,2.862283E8,96.15301666218758%,10,0,2.862283E8,0.0
Cabinet2,20,1,24400*12200,2.9768E8,10,2.842173E8,95.47745901639344%,10,0,2.842173E8,0.0
Cabinet2,21,MIXED,24400*12200,2.9768E8,11,2.877144E8,96.6522440204246%,10,1,2.837124E8,4002000.0
Cabinet2,22,1,24400*12200,2.9768E8,8,2.863624E8,96.19806503628057%,8,0,2.863624E8,0.0
Cabinet2,23,1,24400*12200,2.9768E8,13,2.885255E8,96.92471781779092%,13,0,2.885255E8,0.0
Cabinet2,24,1,24400*12200,2.9768E8,9,2.900403E8,97.43358640150497%,9,0,2.900403E8,0.0
Cabinet2,25,1,24400*12200,2.9768E8,10,2.907092E8,97.65829078204783%,10,0,2.907092E8,0.0
Cabinet2,26,1,24400*12200,2.9768E8,10,2.928421E8,98.37479844127922%,10,0,2.928421E8,0.0
Cabinet2,27,0,24400*12200,2.9768E8,13,2.9442865E8,98.90777008868584%,0,13,0.0,2.9442865E8
Cabinet2,28,0,24400*12200,2.9768E8,15,2.952517E8,99.18425826390755%,0,15,0.0,2.952517E8
Cabinet2,29,0,24400*12200,2.9768E8,14,2.9650465E8,99.60516326256382%,0,14,0.0,2.9650465E8
Cabinet2,30,0,24400*12200,2.9768E8,21,2.958864E8,99.39747379736629%,0,21,0.0,2.958864E8
Cabinet2,31,0,24400*12200,2.9768E8,11,2.959221E8,99.40946654125236%,0,11,0.0,2.959221E8
Cabinet2,32,0,24400*12200,2.9768E8,15,2.9593E8,99.41212039774256%,0,15,0.0,2.9593E8
Cabinet2,33,0,24400*12200,2.9768E8,17,2.953523E8,99.21805294275732%,0,17,0.0,2.953523E8
Cabinet2,34,0,24400*12200,2.9768E8,16,2.951078E8,99.13591776404192%,0,16,0.0,2.951078E8
Cabinet2,35,0,24400*12200,2.9768E8,14,2.95847E8,99.38423810803548%,0,14,0.0,2.95847E8
Cabinet2,36,0,24400*12200,2.9768E8,14,2.943664E8,98.88685837140552%,0,14,0.0,2.943664E8
Cabinet2,37,0,24400*12200,2.9768E8,16,2.938476E8,98.71257726417629%,0,16,0.0,2.938476E8
Cabinet2,38,0,24400*12200,2.9768E8,16,2.920055E8,98.09375839828004%,0,16,0.0,2.920055E8
Cabinet2,39,0,24400*12200,2.9768E8,17,2.905291E8,97.59778957269552%,0,17,0.0,2.905291E8
Cabinet2,40,0,24400*12200,2.9768E8,25,2.607689E8,87.60040983606558%,0,25,0.0,2.607689E8
