BatchNo, BoardNo, Color, UPI, X, Y, R, L, W, Area, Type, SubCode
Mixed3,1,1,626472041+705881027+705886032,0,0,0,960.0,485.5,4.6608E7,0,0
Mixed3,1,1,626439008,16080,0,0,832.0,355.5,2.95776E7,0,0
Mixed3,1,1,626468037,15900,9120,0,850.0,308.0,2.618E7,0,0
Mixed3,1,1,147871113,0,8300,90,390.0,488.0,1.9032E7,0,0
Mixed3,1,1,953594075,18190,6285,0,621.0,283.5,1.760535E7,0,0
Mixed3,1,1,138625028,18520,3555,0,588.0,188.0,1.10544E7,0,0
Mixed3,1,1,588831034,0,6020,0,358.0,228.0,8162400.0,0,0
Mixed3,1,1,588832035,4880,9920,0,358.0,228.0,8162400.0,0,0
Mixed3,1,1,588836039,4880,7640,0,358.0,228.0,8162400.0,0,0
Mixed3,1,1,588837040,3580,5360,0,358.0,228.0,8162400.0,0,0
Mixed3,1,0,953553034,9600,0,90,911.0,527.5,4.805525E7,0,0
Mixed3,1,0,342148153,8460,9110,90,248.0,568.0,1.40864E7,0,0
Mixed3,1,0,626447016,14875,3555,90,420.0,208.0,8736000.0,0,0
Mixed3,1,0,147854096,16955,3555,0,120.0,427.5,5130000.0,0,0
Mixed3,1,0,783109074,7160,4855,90,250.0,88.0,2200000.0,0,0
Mixed3,1,0,783110075,14140,9110,90,250.0,88.0,2200000.0,0,0
Mixed3,1,0,953556037,18155,5435,0,524.5,58.0,3042100.0,0,0
Mixed3,1,0,953576057,8460,4855,90,408.0,108.0,4406400.0,0,0
Mixed3,1,0,588856059,8460,11610,0,692.0,58.0,4013600.0,0,0
Mixed3,1,0,783107072,14875,0,0,88.0,330.0,2904000.0,0,0
Mixed3,1,0,783108073,14875,7830,90,88.0,330.0,2904000.0,0,0
Mixed3,1,0,588857060,0,4855,0,290.0,58.0,1682000.0,0,0
Mixed3,1,0,626461030,15020,8710,0,88.0,210.0,1848000.0,0,0
Mixed3,1,0,588858061,0,5435,0,290.0,58.0,1682000.0,0,0
Mixed3,2,1,626475044,0,0,90,850.0,606.0,5.151E7,0,0
Mixed3,2,1,953586067,11800,0,0,1260.0,1182.0,1.48932E8,0,0
Mixed3,2,1,626440009,0,8645,0,832.0,355.5,2.95776E7,0,0
Mixed3,2,1,626465034,6060,0,90,850.0,562.0,4.777E7,0,0
Mixed3,2,1,138626029,8320,8620,90,358.0,108.0,3866400.0,0,0
Mixed3,2,1,147880122,9400,8510,90,369.0,228.0,8413200.0,0,0
Mixed3,3,1,588800003,0,0,0,1442.0,390.0,5.6238E7,0,0
Mixed3,3,1,588854057,2320,8920,0,2208.0,328.0,7.24224E7,0,0
Mixed3,3,1,705861007,20180,0,90,508.0,422.0,2.14376E7,0,0
Mixed3,3,1,588833036,0,8110,90,409.0,228.0,9325200.0,0,0
Mixed3,3,1,626459028,2520,7940,0,2188.0,98.0,2.14424E7,0,0
Mixed3,3,1,147864106,0,3900,0,1492.0,390.0,5.8188E7,0,0
Mixed3,3,1,147888130,15300,0,90,390.0,488.0,1.9032E7,0,0
Mixed3,3,1,588827030,20220,5120,0,418.0,282.0,1.17876E7,0,0
Mixed3,3,1,588821024,15800,3900,90,390.0,438.0,1.7082E7,0,0
Mixed3,3,1,342151156,14420,0,90,372.0,88.0,3273600.0,0,0
Mixed3,3,1,147905147,14920,3900,90,390.0,88.0,3432000.0,0,0
Mixed3,4,1,944322002,0,0,0,2428.0,558.0,1.354824E8,0,0
Mixed3,4,1,944328008,1380,6625,0,2302.0,557.5,1.283365E8,0,0
Mixed3,4,1,138627030,0,8620,90,358.0,108.0,3866400.0,0,0
Mixed3,4,1,147859101,11520,5645,0,1288.0,98.0,1.26224E7,0,0
Mixed3,4,1,147843085,0,5695,0,308.0,93.0,2864400.0,0,0
Mixed3,4,1,626432001,3080,5645,0,832.0,98.0,8153600.0,0,0
Mixed3,4,0,783113078,0,6625,0,118.0,108.0,1274400.0,0,0
Mixed3,4,0,626462031,0,7705,0,130.0,88.0,1144000.0,0,0
Mixed3,5,1,953551032,4680,0,0,1972.0,547.5,1.07967E8,0,0
Mixed3,5,1,705860006,20180,7800,0,422.0,440.0,1.8568E7,0,0
Mixed3,5,1,953548029,1860,6720,0,1832.0,548.0,1.003936E8,0,0
Mixed3,5,1,147878120,20320,5520,0,408.0,228.0,9302400.0,0,0
Mixed3,5,1,759244012,5040,5475,0,1528.0,108.0,1.65024E7,0,0
Mixed3,5,1,626450019,480,0,0,420.0,208.0,8736000.0,0,0
Mixed3,5,1,588841044,1100,2080,0,358.0,228.0,8162400.0,0,0
Mixed3,5,1,626458027,5,8000,90,420.0,185.5,7791000.0,0,0
Mixed3,5,1,588842045,1100,4360,0,358.0,228.0,8162400.0,0,0
Mixed3,5,1,147845087,170,2080,90,559.0,93.0,5198700.0,0,0
Mixed3,6,1,953547028,3820,0,0,2058.0,548.0,1.127784E8,0,0
Mixed3,6,1,944324004,120,11420,0,2428.0,78.0,1.89384E7,0,0
Mixed3,6,1,626434003,3320,7640,0,2108.0,378.0,7.96824E7,0,0
Mixed3,6,1,626449018,3320,5560,0,2108.0,208.0,4.38464E7,0,0
Mixed3,6,1,944341021,70,0,90,419.5,375.0,1.573125E7,0,0
Mixed3,6,1,588851054,40,4500,90,692.0,328.0,2.26976E7,0,0
Mixed3,7,1,944332012,19025,0,90,711.0,537.5,3.821625E7,0,0
Mixed3,7,1,147876118,14520,7120,0,988.0,508.0,5.01904E7,0,0
Mixed3,7,1,944333013,13650,0,90,711.0,537.5,3.821625E7,0,0
Mixed3,7,1,147862104,5400,8300,0,912.0,390.0,3.5568E7,0,0
Mixed3,7,1,626467036+705865011+705870016,4050,0,0,960.0,488.0,4.6848E7,0,0
Mixed3,7,1,147875117,5800,7320,0,872.0,98.0,8545600.0,0,0
Mixed3,7,1,147879121,9570,4880,0,408.0,228.0,9302400.0,0,0
Mixed3,7,1,944331011,45,5090,90,711.0,535.5,3.807405E7,0,0
Mixed3,7,1,147883125,5490,4880,0,408.0,228.0,9302400.0,0,0
Mixed3,7,1,588835038,1080,0,90,495.0,297.0,1.47015E7,0,0
Mixed3,7,1,705863009,0,0,90,358.0,108.0,3866400.0,0,0
Mixed3,8,1,944334014,0,0,0,711.0,537.5,3.821625E7,0,0
Mixed3,8,1,974343007,12310,0,0,1209.0,388.0,4.69092E7,0,0
Mixed3,8,1,147863105,9120,8300,0,1528.0,390.0,5.9592E7,0,0
Mixed3,8,1,147874116,0,8300,0,872.0,390.0,3.4008E7,0,0
Mixed3,8,1,705877023,19320,3880,0,508.0,422.0,2.14376E7,0,0
Mixed3,8,1,147906148,0,7420,0,390.0,88.0,3432000.0,0,0
Mixed3,8,1,626456025,0,5545,0,420.0,187.5,7875000.0,0,0
Mixed3,8,1,705857003,7110,0,0,508.0,458.0,2.32664E7,0,0
Mixed3,8,1,342150155,3900,7420,0,390.0,88.0,3432000.0,0,0
Mixed3,8,1,944337017,13965,3880,90,351.0,535.5,1.879605E7,0,0
Mixed3,8,1,626477046,4200,5520,0,850.0,190.0,1.615E7,0,0
Mixed3,8,1,342153158,15420,7420,0,390.0,88.0,3432000.0,0,0
Mixed3,8,1,147850092,7110,4580,0,559.0,93.0,5198700.0,0,0
Mixed3,8,1,342152157,7800,7420,0,372.0,88.0,3273600.0,0,0
Mixed3,8,1,588810013,11520,7420,0,390.0,88.0,3432000.0,0,0
Mixed3,8,1,147844086,13035,3880,90,308.0,93.0,2864400.0,0,0
Mixed3,9,1,588823026,0,0,0,1442.0,418.0,6.02756E7,0,0
Mixed3,9,1,705876022,20000,7980,90,422.0,440.0,1.8568E7,0,0
Mixed3,9,1,759236004,0,8300,0,1528.0,390.0,5.9592E7,0,0
Mixed3,9,1,953567048,18920,0,90,408.0,548.0,2.23584E7,0,0
Mixed3,9,1,588825028,0,7320,0,1442.0,98.0,1.41316E7,0,0
Mixed3,9,1,147891133,15680,4080,0,872.0,390.0,3.4008E7,0,0
Mixed3,9,1,944321001,0,4180,0,1432.0,98.0,1.40336E7,0,0
Mixed3,9,1,342146151,15280,8300,0,472.0,390.0,1.8408E7,0,0
Mixed3,9,1,138637040,0,6040,0,1468.0,128.0,1.87904E7,0,0
Mixed3,9,1,588809012,0,5160,0,1478.0,88.0,1.30064E7,0,0
Mixed3,9,1,147884126,16640,0,90,408.0,228.0,9302400.0,0,0
Mixed3,9,1,705864010,15560,0,90,358.0,108.0,3866400.0,0,0
Mixed3,9,1,626446015,14580,0,90,420.0,98.0,4116000.0,0,0
Mixed3,9,1,588813016,14800,4400,90,390.0,88.0,3432000.0,0,0
Mixed3,10,1,953592073,11880,0,0,1252.0,285.5,3.57446E7,0,0
Mixed3,10,1,759235003,20500,3080,90,912.0,390.0,3.5568E7,0,0
Mixed3,10,1,759237005,5580,8300,0,1492.0,390.0,5.8188E7,0,0
Mixed3,10,1,944336016,5200,2855,0,1530.0,535.5,8.19315E7,0,0
Mixed3,10,1,953595076,5670,0,0,621.0,285.5,1.772955E7,0,0
Mixed3,10,1,147894136,1010,0,90,282.0,466.0,1.31412E7,0,0
Mixed3,10,1,147865107,1070,8300,0,451.0,390.0,1.7589E7,0,0
Mixed3,10,1,953580061,1120,2820,0,408.0,548.0,2.23584E7,0,0
Mixed3,10,1,147892134,90,3480,90,872.0,98.0,8545600.0,0,0
Mixed3,10,1,147848090,80,0,90,308.0,93.0,2864400.0,0,0
Mixed3,11,1,974344008,0,0,0,781.0,387.5,3.026375E7,0,0
Mixed3,11,1,588826029,7970,7620,0,1643.0,458.0,7.52494E7,0,0
Mixed3,11,1,588824027,9980,0,0,1442.0,390.0,5.6238E7,0,0
Mixed3,11,1,626442011,0,3880,90,832.0,355.5,2.95776E7,0,0
Mixed3,11,1,944338018,3555,6845,0,351.0,535.5,1.879605E7,0,0
Mixed3,11,1,147885127,22120,3900,90,369.0,228.0,8413200.0,0,0
Mixed3,11,1,953575056,10300,3900,0,1182.0,372.0,4.39704E7,0,0
Mixed3,11,1,588820023,7065,8300,90,390.0,88.0,3432000.0,0,0
Mixed3,11,1,147882124,3555,3875,0,455.0,297.0,1.35135E7,0,0
Mixed3,11,1,705868014,7810,0,90,358.0,108.0,3866400.0,0,0
Mixed3,11,1,588829032,8890,0,90,399.0,98.0,3910200.0,0,0
Mixed3,11,1,705869015,8105,3990,90,358.0,108.0,3866400.0,0,0
Mixed3,11,1,705879025,9185,3990,90,358.0,108.0,3866400.0,0,0
Mixed3,12,1,588801004,20500,0,90,428.0,390.0,1.6692E7,0,0
Mixed3,12,1,944330010,1380,6090,0,2302.0,611.0,1.406522E8,0,0
Mixed3,12,1,974339003,140,0,0,2036.0,428.0,8.71408E7,0,0
Mixed3,12,1,783104069,5520,4280,0,1888.0,88.0,1.66144E7,0,0
Mixed3,12,1,342149154,4720,5160,0,1968.0,88.0,1.73184E7,0,0
Mixed3,12,1,705880026,300,8620,90,358.0,108.0,3866400.0,0,0
Mixed3,12,1,944340020,1770,4280,90,68.0,375.0,2550000.0,0,0
Mixed3,12,1,705884030,1140,4960,0,358.0,108.0,3866400.0,0,0
Mixed3,12,1,705885031,60,5040,90,358.0,108.0,3866400.0,0,0
Mixed3,13,1,974340004,0,0,0,1808.0,388.0,7.01504E7,0,0
Mixed3,13,1,626470039+138628031+626455024,12620,6920,0,1178.0,528.0,6.21984E7,0,0
Mixed3,13,1,147842084,0,4570,0,1252.0,763.0,9.55276E7,0,0
Mixed3,13,1,147866108,19890,0,0,451.0,390.0,1.7589E7,0,0
Mixed3,13,1,588850053,0,3880,0,692.0,58.0,4013600.0,0,0
Mixed3,13,1,588840043,19450,3900,0,495.0,297.0,1.47015E7,0,0
Mixed3,13,1,588811014,19010,0,90,372.0,88.0,3273600.0,0,0
Mixed3,13,1,588812015,18130,0,90,372.0,88.0,3273600.0,0,0
Mixed3,13,1,147849091,18520,3720,90,308.0,93.0,2864400.0,0,0
Mixed3,13,1,953593074,12600,3880,0,592.0,285.5,1.69016E7,0,0
Mixed3,13,1,705862008,6920,3880,0,422.0,68.0,2869600.0,0,0
Mixed3,14,1,944329009,0,0,0,2302.0,711.0,1.636722E8,0,0
Mixed3,14,1,147853095,11880,7925,0,1252.0,427.5,5.3523E7,0,0
Mixed3,14,1,147893135,0,7120,0,988.0,508.0,5.01904E7,0,0
Mixed3,14,1,944344024,23320,0,90,358.0,108.0,3866400.0,0,0
