BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea
Mixed1,1,0,24400*12200,2.9768E8,11,2.91238E8,97.83593120128998%,
Mixed1,2,0,24400*12200,2.9768E8,7,2.899879E8,97.41598360655738%,
Mixed1,3,0,24400*12200,2.9768E8,10,2.927866E8,98.35615425960764%,
Mixed1,4,0,24400*12200,2.9768E8,9,2.910418E8,97.77002149959688%,
Mixed1,5,0,24400*12200,2.9768E8,12,2.903803E8,97.54780300994356%,
Mixed1,6,0,24400*12200,2.9768E8,15,2.864306E8,96.22097554420854%,
Mixed1,7,0,24400*12200,2.9768E8,5,1.885564E8,63.3419779629132%,
Mixed1,8,0,24400*12200,2.9768E8,7,2.899986E8,97.41957807041119%,
Mixed1,9,0,24400*12200,2.9768E8,10,2.909814E8,97.74973125503897%,
Mixed1,10,0,24400*12200,2.9768E8,6,2.864985E8,96.24378527277614%,
Mixed1,11,1,24400*12200,2.9768E8,9,2.91007E8,97.75833109379198%,
Mixed1,12,1,24400*12200,2.9768E8,8,2.809532E8,94.38094598226283%,
Mixed1,13,1,24400*12200,2.9768E8,9,2.786264E8,93.59930126310131%,
Mixed1,14,1,24400*12200,2.9768E8,7,2.87469016E8,96.56981187852728%,
Mixed1,15,1,24400*12200,2.9768E8,6,2.801704E8,94.11797903789305%,
Mixed1,16,1,24400*12200,2.9768E8,10,2.881547E8,96.80015452835258%,
Mixed1,17,1,24400*12200,2.9768E8,6,2.74447184E8,92.19537221177103%,
Mixed1,18,1,24400*12200,2.9768E8,9,2.868668E8,96.36750873421124%,
Mixed1,19,1,24400*12200,2.9768E8,1,2.12016E7,7.122278957269551%,
Mixed1,20,1,24400*12200,2.9768E8,9,2.853289E8,95.85088013974737%,
Mixed1,21,1,24400*12200,2.9768E8,8,2.838644E8,95.3589088954582%,
Mixed1,22,1,24400*12200,2.9768E8,9,2.928074E8,98.36314162859448%,
Mixed1,23,1,24400*12200,2.9768E8,7,2.847296E8,95.6495565708143%,
Mixed1,24,1,24400*12200,2.9768E8,9,2.79335E8,93.8373421123354%,
Mixed1,25,1,24400*12200,2.9768E8,10,2.862313E8,96.15402445579146%,
Mixed1,26,1,24400*12200,2.9768E8,9,2.807794E8,94.32256113947864%,
Mixed1,27,1,24400*12200,2.9768E8,4,2.77806E8,93.32370330556301%,
Mixed1,28,1,24400*12200,2.9768E8,9,2.856574E8,95.96123353937114%,
Mixed1,29,1,24400*12200,2.9768E8,7,2.895986E8,97.28520558989518%,
Mixed1,30,1,24400*12200,2.9768E8,6,2.834976E8,95.23568933082504%,
Mixed1,31,1,24400*12200,2.9768E8,8,2.813246E8,94.50571083042192%,
Mixed1,32,1,24400*12200,2.9768E8,4,2.672604E8,89.78110722923945%,
Mixed1,33,1,24400*12200,2.9768E8,5,2.605152E8,87.5151840902983%,
Mixed1,34,1,24400*12200,2.9768E8,6,2.802868E8,94.15708142972318%,
Mixed1,35,1,24400*12200,2.9768E8,6,2.827374E8,94.98031443160441%,
Mixed1,36,1,24400*12200,2.9768E8,5,2.840998E8,95.43798710024187%,
