BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea
Cabinet1,24,0,24400*12200,2.9768E8,9,2.782038E8,93.45733673743618%,
Cabinet1,25,0,24400*12200,2.9768E8,6,2.825301E8,94.910675893577%,
Cabinet1,26,0,24400*12200,2.9768E8,6,2.848391E8,95.68634103735556%,
Cabinet1,27,0,24400*12200,2.9768E8,8,2.828232E8,95.00913732867508%,
Cabinet1,28,0,24400*12200,2.9768E8,5,2.878914E8,96.71170384305294%,
Cabinet1,29,0,24400*12200,2.9768E8,8,2.828232E8,95.00913732867508%,
Cabinet1,30,0,24400*12200,2.9768E8,6,2.7612245E8,92.75814633163127%,
Cabinet1,31,0,24400*12200,2.9768E8,8,2.786038E8,93.59170921795217%,
Cabinet1,32,0,24400*12200,2.9768E8,8,2.7788535E8,93.35035944638537%,
Cabinet1,33,0,24400*12200,2.9768E8,4,2.879564E8,96.73353937113679%,
Cabinet1,34,0,24400*12200,2.9768E8,4,2.836166E8,95.27566514377857%,
Cabinet1,35,0,24400*12200,2.9768E8,5,2.806596E8,94.2823165815641%,
Cabinet1,36,0,24400*12200,2.9768E8,8,2.8728E8,96.50631550658426%,
Cabinet1,37,0,24400*12200,2.9768E8,8,2.8508055E8,95.767451625907%,
Cabinet1,38,0,24400*12200,2.9768E8,8,2.813418E8,94.51148884708411%,
Cabinet1,39,0,24400*12200,2.9768E8,7,2.806735E8,94.28698602526202%,
Cabinet1,40,0,24400*12200,2.9768E8,10,2.868331E8,96.35618785272776%,
Cabinet1,41,0,24400*12200,2.9768E8,8,2.855819E8,95.93587073367375%,
Cabinet1,42,0,24400*12200,2.9768E8,7,2.861406E8,96.12355549583444%,
Cabinet1,43,0,24400*12200,2.9768E8,5,2.767203E8,92.9589828003225%,
Cabinet1,44,0,24400*12200,2.9768E8,4,2.8428895E8,95.50152848696587%,
Cabinet1,45,0,24400*12200,2.9768E8,5,2.76842E8,92.9998656275195%,
Cabinet1,46,0,24400*12200,2.9768E8,6,2.8737895E8,96.5395558989519%,
Cabinet1,47,0,24400*12200,2.9768E8,7,2.763796E8,92.844531040043%,
Cabinet1,48,0,24400*12200,2.9768E8,6,2.891034E8,97.1188524590164%,
Cabinet1,49,0,24400*12200,2.9768E8,9,2.824655E8,94.88897473797367%,
Cabinet1,50,0,24400*12200,2.9768E8,9,2.774033E8,93.18842381080356%,
Cabinet1,51,0,24400*12200,2.9768E8,7,2.82413E8,94.87133834990594%,
Cabinet1,52,0,24400*12200,2.9768E8,7,2.852116E8,95.81147540983606%,
Cabinet1,53,0,24400*12200,2.9768E8,5,2.817835E8,94.65986965869389%,
Cabinet1,54,0,24400*12200,2.9768E8,6,2.825629E8,94.9216944369793%,
Cabinet1,55,0,24400*12200,2.9768E8,10,2.7748095E8,93.21450886858372%,
Cabinet1,56,0,24400*12200,2.9768E8,8,2.828232E8,95.00913732867508%,
Cabinet1,57,0,24400*12200,2.9768E8,7,2.802345E8,94.13951222789574%,
Cabinet1,58,0,24400*12200,2.9768E8,6,2.7761915E8,93.26093456060198%,
Cabinet1,59,0,24400*12200,2.9768E8,8,2.839912E8,95.40150497178179%,
Cabinet1,60,0,24400*12200,2.9768E8,9,2.823443E8,94.84825987637731%,
Cabinet1,61,0,24400*12200,2.9768E8,4,2.879564E8,96.73353937113679%,
Cabinet1,62,0,24400*12200,2.9768E8,7,2.82469E8,94.89015049717818%,
Cabinet1,63,0,24400*12200,2.9768E8,6,2.8796355E8,96.73594127922601%,
Cabinet1,64,0,24400*12200,2.9768E8,1,4.79346E7,16.102727761354476%,
Cabinet1,65,0,24400*12200,2.9768E8,9,2.824655E8,94.88897473797367%,
Cabinet1,66,0,24400*12200,2.9768E8,9,2.7968945E8,93.95641292663262%,
Cabinet1,67,0,24400*12200,2.9768E8,5,2.830784E8,95.09486697124429%,
Cabinet1,68,0,24400*12200,2.9768E8,4,2.8428895E8,95.50152848696587%,
Cabinet1,69,0,24400*12200,2.9768E8,7,2.8311445E8,95.1069772910508%,
Cabinet1,70,0,24400*12200,2.9768E8,4,2.7624095E8,92.79795417898414%,
Cabinet1,71,0,24400*12200,2.9768E8,9,2.824655E8,94.88897473797367%,
Cabinet1,72,0,24400*12200,2.9768E8,9,2.741364E8,92.09097016930933%,
Cabinet1,73,0,24400*12200,2.9768E8,5,2.7542475E8,92.52376713249126%,
Cabinet1,74,0,24400*12200,2.9768E8,4,2.763428E8,92.83216877183553%,
Cabinet1,75,0,24400*12200,2.9768E8,4,2.8428895E8,95.50152848696587%,
Cabinet1,76,0,24400*12200,2.9768E8,9,2.907517E8,97.67256785810267%,
Cabinet1,77,0,24400*12200,2.9768E8,2,2.82149E8,94.7826525127654%,
Cabinet1,78,0,24400*12200,2.9768E8,4,2.8428895E8,95.50152848696587%,
