BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea
Cabinet2,1,0,24400*12200,2.9768E8,12,2.9516695E8,99.15578809459824%,
Cabinet2,2,0,24400*12200,2.9768E8,12,2.953946E8,99.23226283257189%,
Cabinet2,3,0,24400*12200,2.9768E8,19,2.924682E8,98.2491937651169%,
Cabinet2,4,0,24400*12200,2.9768E8,17,2.928082E8,98.36341037355551%,
Cabinet2,5,0,24400*12200,2.9768E8,15,2.938205E8,98.70347352862133%,
Cabinet2,6,0,24400*12200,2.9768E8,17,2.9648125E8,99.59730247245365%,
Cabinet2,7,0,24400*12200,2.9768E8,21,2.930154E8,98.43301531846278%,
Cabinet2,8,0,24400*12200,2.9768E8,18,2.927628E8,98.34815909701693%,
Cabinet2,9,0,24400*12200,2.9768E8,15,2.9658295E8,99.63146667562482%,
Cabinet2,10,0,24400*12200,2.9768E8,14,7.30949E7,24.554857565170654%,
Cabinet2,11,0,24400*12200,2.9768E8,22,2.909309E8,97.73276672937382%,
Cabinet2,12,0,24400*12200,2.9768E8,15,2.95009425E8,99.10287053211502%,
Cabinet2,13,0,24400*12200,2.9768E8,14,2.943035E8,98.86572829884439%,
Cabinet2,14,0,24400*12200,2.9768E8,25,2.92605E8,98.29514915345338%,
Cabinet2,15,0,24400*12200,2.9768E8,22,2.9349E8,98.59244826659501%,
Cabinet2,16,0,24400*12200,2.9768E8,23,2.924062E8,98.22836603063693%,
Cabinet2,17,1,24400*12200,2.9768E8,9,2.826753E8,94.95945310400431%,
Cabinet2,18,1,24400*12200,2.9768E8,9,2.9102915E8,97.76577196990056%,
Cabinet2,19,1,24400*12200,2.9768E8,8,2.716443E8,91.25379602257458%,
Cabinet2,20,1,24400*12200,2.9768E8,6,2.688312E8,90.30878796022574%,
Cabinet2,21,1,24400*12200,2.9768E8,9,2.714979E8,91.20461569470572%,
Cabinet2,22,1,24400*12200,2.9768E8,9,2.87347E8,96.52882289707067%,
Cabinet2,23,1,24400*12200,2.9768E8,10,2.893009E8,97.18519887127115%,
Cabinet2,24,1,24400*12200,2.9768E8,9,2.857786E8,96.00194840096748%,
Cabinet2,25,1,24400*12200,2.9768E8,9,2.864658E8,96.23280032249394%,
Cabinet2,26,1,24400*12200,2.9768E8,7,2.78708E8,93.62671324912657%,
Cabinet2,27,1,24400*12200,2.9768E8,6,2.772151E8,93.12520155872078%,
Cabinet2,28,1,24400*12200,2.9768E8,8,2.832985E8,95.16880542864821%,
Cabinet2,29,1,24400*12200,2.9768E8,9,2.840868E8,95.43361999462509%,
Cabinet2,30,1,24400*12200,2.9768E8,6,1.533528E8,51.5159903251814%,
Cabinet2,31,1,24400*12200,2.9768E8,9,2.734915E8,91.87432813759743%,
Cabinet2,32,1,24400*12200,2.9768E8,12,2.860508E8,96.09338887395862%,
Cabinet2,33,1,24400*12200,2.9768E8,8,2.747843E8,92.30861999462509%,
Cabinet2,34,1,24400*12200,2.9768E8,8,2.752794E8,92.47493953238377%,
Cabinet2,35,1,24400*12200,2.9768E8,10,2.800129E8,94.06506987368988%,
Cabinet2,36,1,24400*12200,2.9768E8,6,2.820803E8,94.75957403923677%,
Cabinet2,37,1,24400*12200,2.9768E8,10,2.740326E8,92.05610051061542%,
Cabinet2,38,1,24400*12200,2.9768E8,11,2.807362E8,94.3080489115829%,
Cabinet2,39,1,24400*12200,2.9768E8,7,2.776089E8,93.25749126578876%,
Cabinet2,40,1,24400*12200,2.9768E8,10,2.819148E8,94.70397742542328%,
Cabinet2,41,1,24400*12200,2.9768E8,9,2.778918E8,93.35252620263371%,
Cabinet2,42,1,24400*12200,2.9768E8,9,2.904593E8,97.57434157484546%,
