BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea
Mixed2,1,0,24400*12200,2.9768E8,9,2.95022799E8,99.10736327600108%,
Mixed2,2,0,24400*12200,2.9768E8,5,2.947268E8,99.00792797635044%,
Mixed2,3,0,24400*12200,2.9768E8,13,2.930102E8,98.43126847621608%,
Mixed2,4,0,24400*12200,2.9768E8,12,2.931728E8,98.48589088954583%,
Mixed2,5,0,24400*12200,2.9768E8,12,2.9421065E8,98.83453708680463%,
Mixed2,6,0,24400*12200,2.9768E8,9,5.4953926E7,18.460738376780437%,
Mixed2,7,0,24400*12200,2.9768E8,19,2.911878E8,97.81906745498523%,
Mixed2,8,0,24400*12200,2.9768E8,14,2.94635898E8,98.97739115829077%,
Mixed2,9,0,24400*12200,2.9768E8,14,2.94421E8,98.90520021499596%,
Mixed2,10,0,24400*12200,2.9768E8,18,2.9382824E8,98.70607363611933%,
Mixed2,11,0,24400*12200,2.9768E8,11,2.948974E8,99.0652378392905%,
Mixed2,12,0,24400*12200,2.9768E8,11,2.95655171E8,99.31979676162322%,
Mixed2,13,0,24400*12200,2.9768E8,15,2.952457E8,99.18224267669981%,
Mixed2,14,1,24400*12200,2.9768E8,10,2.94337574E8,98.87717481859715%,
Mixed2,15,1,24400*12200,2.9768E8,12,2.9002655E8,97.42896734748723%,
Mixed2,16,1,24400*12200,2.9768E8,10,2.941789E8,98.82387127116367%,
Mixed2,17,1,24400*12200,2.9768E8,10,2.9226665E8,98.1814868314969%,
Mixed2,18,1,24400*12200,2.9768E8,11,2.9171325E8,97.99558250470305%,
Mixed2,19,1,24400*12200,2.9768E8,8,2.9132675E8,97.86574509540446%,
Mixed2,20,1,24400*12200,2.9768E8,12,2.942475E8,98.84691615157215%,
Mixed2,21,1,24400*12200,2.9768E8,10,2.947832E8,99.0268744961032%,
Mixed2,22,1,24400*12200,2.9768E8,7,2.942534E8,98.84889814565977%,
Mixed2,23,1,24400*12200,2.9768E8,9,2.95108E8,99.13598495028218%,
Mixed2,24,1,24400*12200,2.9768E8,12,2.9320415E8,98.49642233270627%,
Mixed2,25,1,24400*12200,2.9768E8,13,2.892776E8,97.1773716742811%,
Mixed2,26,1,24400*12200,2.9768E8,9,2.942228E8,98.83861865090029%,
Mixed2,27,1,24400*12200,2.9768E8,12,2.9444985E8,98.91489183015318%,
Mixed2,28,1,24400*12200,2.9768E8,9,2.8801475E8,96.75314095673207%,
Mixed2,29,1,24400*12200,2.9768E8,7,2.95372E8,99.22467078742274%,
Mixed2,30,1,24400*12200,2.9768E8,13,2.9385875E8,98.71632289707067%,
Mixed2,31,1,24400*12200,2.9768E8,13,2.923143E8,98.19749395323836%,
Mixed2,32,1,24400*12200,2.9768E8,14,2.920523E8,98.1094799785004%,
Mixed2,33,1,24400*12200,2.9768E8,9,2.367202E8,79.52170115560334%,
Mixed2,34,1,24400*12200,2.9768E8,7,2.892618E8,97.17206396130072%,
Mixed2,35,1,24400*12200,2.9768E8,9,2.9245105E8,98.24343254501477%,
Mixed2,36,1,24400*12200,2.9768E8,6,2.935601E8,98.61599704380542%,
Mixed2,37,1,24400*12200,2.9768E8,7,2.928544E8,98.3789303950551%,
Mixed2,38,1,24400*12200,2.9768E8,9,2.951038E8,99.13457403923677%,
Mixed2,39,1,24400*12200,2.9768E8,6,2.930175E8,98.43372077398548%,
Mixed2,40,1,24400*12200,2.9768E8,12,2.916961E8,97.98982128460092%,
