BatchNo, BoardNo, Color, UPI, X, Y, R, L, W, Area, Type, SubCode
Mixed1,1,1,9335621146,0,0,0,2208.0,558.0,1.232064E8,0,0
Mixed1,1,1,9335621165,2320,6620,0,2208.0,558.0,1.232064E8,0,0
Mixed1,1,1,9333691017,0,6480,90,572.0,108.0,6177600.0,0,0
Mixed1,1,1,9333691063,23320,0,90,572.0,108.0,6177600.0,0,0
Mixed1,1,1,9333691070,1080,6480,90,572.0,108.0,6177600.0,0,0
Mixed1,1,1,9333691077,22240,0,90,572.0,108.0,6177600.0,0,0
Mixed1,1,1,9333691111,15680,5740,0,872.0,88.0,7673600.0,0,0
Mixed1,1,1,9333691127,0,5580,0,622.0,88.0,5473600.0,0,0
Mixed1,1,1,9335621153,6220,5580,0,942.0,98.0,9231600.0,0,0
Mixed1,2,1,9335621191,0,0,0,2208.0,558.0,1.232064E8,0,0
Mixed1,2,1,9335621192,2320,6620,0,2208.0,558.0,1.232064E8,0,0
Mixed1,2,1,9333691215,0,9330,0,192.0,287.0,5510400.0,0,0
Mixed1,2,1,9335621203,22120,0,90,472.0,228.0,1.07616E7,0,0
Mixed1,2,1,9333691216,0,6460,0,192.0,287.0,5510400.0,0,0
Mixed1,2,1,9335621172,14980,5580,0,942.0,98.0,9231600.0,0,0
Mixed1,2,1,9333691139,0,5580,0,622.0,88.0,5473600.0,0,0
Mixed1,2,1,9335621188,6220,5580,0,872.0,98.0,8545600.0,0,0
Mixed1,3,1,9335621207,0,0,0,2208.0,558.0,1.232064E8,0,0
Mixed1,3,1,9333691267,22480,9330,0,192.0,287.0,5510400.0,0,0
Mixed1,3,1,9335621224,0,6620,0,2208.0,558.0,1.232064E8,0,0
Mixed1,3,1,9333691154,23320,0,90,872.0,108.0,9417600.0,0,0
Mixed1,3,1,9333691169,22240,0,90,872.0,108.0,9417600.0,0,0
Mixed1,3,1,9333691101,0,5580,0,772.0,88.0,6793600.0,0,0
Mixed1,3,1,9335621195,13530,5580,0,871.0,98.0,8535800.0,0,0
Mixed1,3,1,9333691027,7720,5580,0,572.0,88.0,5033600.0,0,0
Mixed1,4,1,9333691274,0,0,90,192.0,287.0,5510400.0,0,0
Mixed1,4,1,9333691003,2920,0,0,2148.0,558.0,1.198584E8,0,0
Mixed1,4,1,9333691028,23520,6480,90,572.0,88.0,5033600.0,0,0
Mixed1,4,1,9333691041,0,6480,90,572.0,88.0,5033600.0,0,0
Mixed1,4,1,9335621241,1440,6620,0,2208.0,558.0,1.232064E8,0,0
Mixed1,4,1,9335621131,0,1920,0,292.0,338.0,9869600.0,0,0
Mixed1,4,1,9333691042,0,5580,0,572.0,88.0,5033600.0,0,0
Mixed1,4,1,9333691245,15300,5580,0,910.0,88.0,8008000.0,0,0
Mixed1,4,1,9335621231,5720,5580,0,942.0,98.0,9231600.0,0,0
Mixed1,5,1,9333691174,0,0,90,872.0,88.0,7673600.0,0,0
Mixed1,5,1,9333691025,2920,0,0,2148.0,545.0,1.17066E8,0,0
Mixed1,5,1,9333691039,2920,6750,0,2148.0,545.0,1.17066E8,0,0
Mixed1,5,1,9335621136,0,8830,0,292.0,337.0,9840400.0,0,0
Mixed1,5,1,9333691183,880,0,90,872.0,88.0,7673600.0,0,0
Mixed1,5,1,9333691192,1760,0,90,872.0,88.0,7673600.0,0,0
Mixed1,5,1,9333691257,15300,5450,0,910.0,88.0,8008000.0,0,0
Mixed1,5,1,9335621248,2640,5450,0,972.0,98.0,9525600.0,0,0
Mixed1,6,1,9335621236,0,0,90,972.0,228.0,2.21616E7,0,0
Mixed1,6,1,9333691118,16680,0,0,772.0,88.0,6793600.0,0,0
Mixed1,6,1,9335621193,2320,3300,0,2208.0,890.0,1.96512E8,0,0
Mixed1,6,1,9335621143,11680,880,0,1272.0,228.0,2.90016E7,0,0
Mixed1,6,1,9333691204,2280,0,0,910.0,317.0,2.8847E7,0,0
Mixed1,6,0,9335621212,11960,0,0,472.0,88.0,4153600.0,0,0
Mixed1,7,1,9333691203,0,0,0,910.0,287.0,2.6117E7,0,0
Mixed1,7,1,9333691049,2920,6750,0,2148.0,545.0,1.17066E8,0,0
Mixed1,7,1,9333691052,23520,0,90,572.0,88.0,5033600.0,0,0
Mixed1,7,1,9333691211,0,3100,90,910.0,287.0,2.6117E7,0,0
Mixed1,7,1,9335621139,10800,0,0,1272.0,637.97,8.114978400000001E7,0,0
Mixed1,7,1,9333691087,2870,2870,0,728.0,383.0,2.78824E7,0,0
Mixed1,8,1,9335621155,0,0,0,826.0,526.0,4.34476E7,0,0
Mixed1,8,1,9333691150,21030,0,90,872.0,337.0,2.93864E7,0,0
Mixed1,8,1,9333691230,0,8820,0,413.0,338.0,1.39594E7,0,0
Mixed1,8,1,9333691152,4820,8820,0,1958.0,338.0,6.61804E7,0,0
Mixed1,8,1,9335621140,8310,0,0,1272.0,759.0,9.65448E7,0,0
Mixed1,8,1,9333691237,0,5440,0,413.0,338.0,1.39594E7,0,0
Mixed1,8,1,9333691270,4130,5440,0,413.0,338.0,1.39594E7,0,0
Mixed1,8,0,9333691246,11930,7940,0,910.0,88.0,8008000.0,0,0
Mixed1,8,0,9335621186,8260,7940,0,341.0,88.0,3000800.0,0,0
Mixed1,9,1,9335621174,0,0,0,826.0,526.0,4.34476E7,0,0
Mixed1,9,1,9333691165,21030,0,90,872.0,337.0,2.93864E7,0,0
Mixed1,9,1,9333691167,0,8820,0,1958.0,338.0,6.61804E7,0,0
Mixed1,9,1,9333691277,20270,8820,0,413.0,338.0,1.39594E7,0,0
Mixed1,9,1,9335621134,8310,0,0,1272.0,752.03,9.565821599999999E7,0,0
Mixed1,9,1,9333691200,0,5440,0,808.0,338.0,2.73104E7,0,0
Mixed1,9,0,9333691102,13310,7940,0,772.0,88.0,6793600.0,0,0
Mixed1,9,0,9335621213,8080,7940,0,472.0,88.0,4153600.0,0,0
Mixed1,10,1,9333691217,0,0,0,728.0,338.0,2.46064E7,0,0
Mixed1,10,1,9333691125,18180,8620,0,622.0,358.0,2.22676E7,0,0
Mixed1,10,1,9333691137,0,8620,0,622.0,358.0,2.22676E7,0,0
Mixed1,10,1,9333691136,17120,0,0,728.0,358.0,2.60624E7,0,0
Mixed1,10,1,9335621251,0,3380,0,972.0,524.0,5.09328E7,0,0
Mixed1,10,1,9335621249,14680,3580,0,972.0,504.0,4.89888E7,0,0
Mixed1,10,1,9333691096,6460,8660,0,1172.0,354.0,4.14888E7,0,0
Mixed1,10,1,9335621132,7280,0,0,631.0,337.0,2.12647E7,0,0
Mixed1,10,1,9333691091,13610,0,90,341.0,351.0,1.19691E7,0,0
Mixed1,10,1,9335621156,9720,3410,0,466.0,525.0,2.4465E7,0,0
Mixed1,11,1,9335621184+9333691221+9333691268+9335621214,0,0,0,894.0,970.0,8.6718E7,0,0
Mixed1,11,1,9335621137,18090,0,0,631.0,336.0,2.12016E7,0,0
Mixed1,11,1,9333691148,17120,8620,0,728.0,358.0,2.60624E7,0,0
Mixed1,11,1,9335621160,0,9920,0,942.0,228.0,2.14776E7,0,0
Mixed1,11,1,9335621252,14680,3360,0,972.0,524.0,5.09328E7,0,0
Mixed1,11,1,9333691212,8990,0,0,910.0,317.0,2.8847E7,0,0
Mixed1,11,1,9333691219,9840,8820,0,728.0,338.0,2.46064E7,0,0
Mixed1,11,1,9333691002,8940,3170,0,572.0,557.0,3.18604E7,0,0
Mixed1,12,1,9335621158,0,0,90,588.0,558.0,3.28104E7,0,0
Mixed1,12,1,9335621185+9333691222+9333691275+9333691006+9333691109,14580,0,0,982.0,960.0,9.4272E7,0,0
Mixed1,12,1,9335621198,0,6320,90,588.0,890.0,5.2332E7,0,0
Mixed1,12,1,9335621179,14980,9920,0,942.0,228.0,2.14776E7,0,0
Mixed1,12,1,9335621133,5580,0,90,631.0,337.0,2.12647E7,0,0
Mixed1,12,1,9335621204,8900,7480,90,472.0,557.0,2.62904E7,0,0
Mixed1,12,1,9333691104,8950,0,90,728.0,558.0,4.06224E7,0,0
Mixed1,13,1,9335621177,0,0,90,588.0,558.0,3.28104E7,0,0
Mixed1,13,1,9333691108,18820,0,90,872.0,558.0,4.86576E7,0,0
Mixed1,13,1,9333691005,0,6480,90,572.0,557.0,3.18604E7,0,0
Mixed1,13,1,9333691199,15300,8830,0,910.0,337.0,3.0667E7,0,0
Mixed1,13,1,9335621157,5570,6950,0,466.0,525.0,2.4465E7,0,0
Mixed1,13,1,9333691207,5580,0,0,910.0,337.0,3.0667E7,0,0
Mixed1,13,1,9333691208,15440,0,90,808.0,338.0,2.73104E7,0,0
Mixed1,13,1,9333691229,5580,3370,0,910.0,337.0,3.0667E7,0,0
Mixed1,13,1,9335621215,10580,6910,0,472.0,529.0,2.49688E7,0,0
Mixed1,14,1,9333691086,0,0,90,1172.0,382.0,4.47704E7,0,0
Mixed1,14,1,9335621237,18830,0,90,972.0,557.0,5.41404E7,0,0
Mixed1,14,1,9335621219,14980,9920,0,942.0,228.0,2.14776E7,0,0
Mixed1,14,1,9335621148,3820,0,0,942.0,557.0,5.24694E7,0,0
Mixed1,14,1,9335621197,3820,6320,90,588.0,558.0,3.28104E7,0,0
Mixed1,14,1,9335621243,13260,0,90,972.0,557.0,5.41404E7,0,0
Mixed1,14,1,9335621138,9400,5890,90,631.0,336.0,2.12016E7,0,0
Mixed1,15,1,9335621199,0,0,90,588.0,558.0,3.28104E7,0,0
Mixed1,15,1,9335621209,19680,0,0,472.0,557.0,2.62904E7,0,0
Mixed1,15,1,9335621201,18820,6320,90,588.0,558.0,3.28104E7,0,0
Mixed1,15,1,9335621217,0,6320,90,588.0,558.0,3.28104E7,0,0
Mixed1,15,1,9335621244,9960,0,0,972.0,557.0,5.41404E7,0,0
Mixed1,15,1,9335621161,9400,6630,0,942.0,557.0,5.24694E7,0,0
Mixed1,15,1,9333691089,5580,0,90,1172.0,382.0,4.47704E7,0,0
Mixed1,15,0,9333691158,10440,5570,0,1396.0,58.0,8096800.0,0,0
Mixed1,16,1,9333691007,0,0,90,572.0,507.0,2.90004E7,0,0
Mixed1,16,1,9333691008,19330,0,90,572.0,507.0,2.90004E7,0,0
Mixed1,16,1,9335621167,14980,6630,0,942.0,557.0,5.24694E7,0,0
Mixed1,16,1,9335621234,0,6320,90,588.0,558.0,3.28104E7,0,0
Mixed1,16,1,9333691009,14260,0,90,572.0,507.0,2.90004E7,0,0
Mixed1,16,1,9333691243,5070,0,0,910.0,558.0,5.0778E7,0,0
