BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea
Mixed3,1,0,24400*12200,2.9768E8,15,2.931468E8,98.47715667831228%,
Mixed3,2,0,24400*12200,2.9768E8,14,2.950759E8,99.12520155872078%,
Mixed3,3,0,24400*12200,2.9768E8,9,2.9412655E8,98.80628527277614%,
Mixed3,4,0,24400*12200,2.9768E8,11,2.939771E8,98.75608035474335%,
Mixed3,5,0,24400*12200,2.9768E8,10,2.9379085E8,98.6935131685031%,
Mixed3,6,0,24400*12200,2.9768E8,2,2.915968E8,97.95646331631282%,
Mixed3,7,0,24400*12200,2.9768E8,6,2.936967E8,98.66188524590164%,
Mixed3,8,0,24400*12200,2.9768E8,5,2.94605E8,98.96701155603333%,
Mixed3,9,0,24400*12200,2.9768E8,12,2.951258E8,99.14196452566514%,
Mixed3,10,0,24400*12200,2.9768E8,12,2.945357E8,98.94373152378392%,
Mixed3,11,0,24400*12200,2.9768E8,11,2.954966E8,99.26652781510346%,
Mixed3,12,0,24400*12200,2.9768E8,7,2.24603E8,75.45115560333244%,
Mixed3,13,0,24400*12200,2.9768E8,8,2.955884E8,99.29736629938189%,
Mixed3,14,0,24400*12200,2.9768E8,5,2.9348885E8,98.59206194571351%,
Mixed3,15,0,24400*12200,2.9768E8,11,2.949751E8,99.09133969363076%,
Mixed3,16,0,24400*12200,2.9768E8,11,2.929752E8,98.41951088417092%,
Mixed3,17,0,24400*12200,2.9768E8,8,2.933556E8,98.54729911314163%,
Mixed3,18,0,24400*12200,2.9768E8,10,2.955214E8,99.27485890889547%,
Mixed3,19,1,24400*12200,2.9768E8,7,2.934344E8,98.57377049180327%,
Mixed3,20,1,24400*12200,2.9768E8,11,2.959516E8,99.4193765116904%,
Mixed3,21,1,24400*12200,2.9768E8,10,2.937604E8,98.68328406342381%,
Mixed3,22,1,24400*12200,2.9768E8,9,2.9643245E8,99.58090902983069%,
Mixed3,23,1,24400*12200,2.9768E8,11,2.897135E8,97.3238040849234%,
Mixed3,24,1,24400*12200,2.9768E8,11,2.9456755E8,98.95443093254502%,
Mixed3,25,1,24400*12200,2.9768E8,6,1.914144E8,64.30206933619995%,
Mixed3,26,1,24400*12200,2.9768E8,7,2.933437E8,98.54330153184628%,
Mixed3,27,1,24400*12200,2.9768E8,11,2.939556E8,98.74885783391562%,
Mixed3,28,1,24400*12200,2.9768E8,6,2.9375865E8,98.68269618382155%,
Mixed3,29,1,24400*12200,2.9768E8,10,2.938546E8,98.71492878258532%,
Mixed3,30,1,24400*12200,2.9768E8,6,2.929434E8,98.4088282719699%,
Mixed3,31,1,24400*12200,2.9768E8,10,2.862726E8,96.16789841440473%,
Mixed3,32,1,24400*12200,2.9768E8,15,2.9533285E8,99.21151908089223%,
Mixed3,33,1,24400*12200,2.9768E8,10,2.929469E8,98.41000403117442%,
Mixed3,34,1,24400*12200,2.9768E8,15,2.921456363296E8,98.14083456382691%,
Mixed3,35,1,24400*12200,2.9768E8,6,2.89853E8,97.37066648750336%,
Mixed3,36,1,24400*12200,2.9768E8,10,2.966746E8,99.66225477022306%,
Mixed3,37,1,24400*12200,2.9768E8,8,2.925905E8,98.29027815103466%,
Mixed3,38,1,24400*12200,2.9768E8,11,2.939275E8,98.73941816715936%,
Mixed3,39,1,24400*12200,2.9768E8,9,2.943599E8,98.88467481859715%,
