BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea, PriorityQty, OrdinaryQty, PriorityArea, OrdinaryArea
Closet2,1,MIXED,24400*12200,2.9768E8,9,2.8791785E8,96.72058922332705%,7,2,2.80485E8,7432850.0
Closet2,2,MIXED,24400*12200,2.9768E8,14,2.9438385E8,98.89272037086805%,4,10,2.5525025E8,3.91336E7
Closet2,3,MIXED,24400*12200,2.9768E8,8,2.92514E8,98.264579414136%,2,6,2.64684E8,2.783E7
Closet2,4,MIXED,24400*12200,2.9768E8,10,2.901508E8,97.47070679924752%,4,6,2.612458E8,2.8905E7
Closet2,5,MIXED,24400*12200,2.9768E8,10,2.8332945E8,95.17920249932814%,7,3,2.714622E8,1.186725E7
Closet2,6,MIXED,24400*12200,2.9768E8,7,2.838474E8,95.35319806503628%,1,6,2.3184E8,5.20074E7
Closet2,7,MIXED,24400*12200,2.9768E8,8,2.942628E8,98.8520558989519%,2,6,2.61786E8,3.24768E7
Closet2,8,MIXED,24400*12200,2.9768E8,12,2.818516E8,94.68274657350175%,9,3,2.688394E8,1.30122E7
Closet2,9,1,24400*12200,2.9768E8,6,2.215855E8,74.43748320343994%,6,0,2.215855E8,0.0
Closet2,10,MIXED,24400*12200,2.9768E8,7,2.8007845E8,94.08709016393442%,1,6,4.02864E7,2.3979205E8
Closet2,11,1,24400*12200,2.9768E8,9,2.830119E8,95.07252754635851%,9,0,2.830119E8,0.0
Closet2,12,0,24400*12200,2.9768E8,7,2.41111E8,80.99670787422735%,0,7,0.0,2.41111E8
Closet2,13,0,24400*12200,2.9768E8,4,2.587662E8,86.92764041924214%,0,4,0.0,2.587662E8
Closet2,14,0,24400*12200,2.9768E8,2,2.65167E8,89.07786885245902%,0,2,0.0,2.65167E8
Closet2,15,0,24400*12200,2.9768E8,2,3.85336E7,12.944638538027412%,0,2,0.0,3.85336E7
