BatchNo, BoardNo, Color, UPI, X, Y, R, L, W, Area, Type, SubCode
Others1,3,1,066575016,11100,0,90,422.0,558.0,2.35476E7,0,0
Others1,3,1,066602048,4520,5580,0,640.0,88.0,5632000.0,0,0
Others1,3,1,066666121,11580,4220,0,510.0,188.0,9588000.0,0,0
Others1,3,1,066627076,11320,6240,0,572.0,108.0,6177600.0,0,0
Others1,4,1,066584026,15680,0,0,872.0,88.0,7673600.0,0,0
Others1,4,1,066638089,14530,6250,0,987.0,595.0,5.87265E7,0,0
Others1,4,1,066579020,20180,880,0,422.0,526.0,2.21972E7,0,0
Others1,4,1,066616064,12960,880,0,722.0,372.0,2.68584E7,0,0
Others1,4,1,066654108,9960,0,0,572.0,88.0,5033600.0,0,0
Others1,4,1,066677134,13600,4600,0,658.0,160.0,1.0528E7,0,0
Others1,4,1,066674130+066682139+066646099,4590,6380,90,582.0,994.0,5.78508E7,0,0
Others1,4,1,066611059,5380,880,0,758.0,358.0,2.71364E7,0,0
Others1,4,1,066609057,2560,0,0,740.0,88.0,6512000.0,0,0
Others1,4,1,066592036,5880,4600,0,772.0,88.0,6793600.0,0,0
Others1,4,1,066585027,4880,5480,0,872.0,88.0,7673600.0,0,0
Others1,4,1,066598044,1010,5620,90,658.0,358.0,2.35564E7,0,0
Others1,4,1,066615063,2015,880,90,372.0,336.5,1.25178E7,0,0
Others1,4,1,066667122,135,0,90,510.0,188.0,9588000.0,0,0
Others1,4,1,066567007,2160,4600,0,372.0,88.0,3273600.0,0,0
Others1,4,1,066672128,30,5620,90,658.0,98.0,6448400.0,0,0
Others1,5,1,066573014,17820,0,0,658.0,558.0,3.67164E7,0,0
Others1,5,1,066581023,18820,5620,90,658.0,558.0,3.67164E7,0,0
Others1,5,1,066588032,12240,6620,0,658.0,558.0,3.67164E7,0,0
Others1,5,1,066644097,12440,0,90,658.0,538.0,3.54004E7,0,0
Others1,5,1,066583025,3720,0,0,872.0,558.0,4.86576E7,0,0
Others1,5,1,066632081,6305,6480,90,572.0,593.5,3.39482E7,0,0
Others1,5,1,066577018,8220,5580,0,422.0,88.0,3713600.0,0,0
Others1,5,1,066625074,585,6250,0,572.0,595.0,3.4034E7,0,0
Others1,5,1,066565005,0,0,0,372.0,558.0,2.07576E7,0,0
Others1,5,1,066562002,1640,5580,0,658.0,58.0,3816400.0,0,0
Others1,5,1,066572013,5,5620,90,658.0,58.0,3816400.0,0,0
Others1,6,0,066564004,0,0,0,658.0,558.0,3.67164E7,0,0
Others1,6,0,066574015,17820,0,0,658.0,558.0,3.67164E7,0,0
Others1,6,0,066582024,17820,6620,0,658.0,558.0,3.67164E7,0,0
Others1,6,0,066636087,0,7320,90,488.0,595.0,2.9036E7,0,0
Others1,6,0,066618067,0,5580,0,1798.0,58.0,1.04284E7,0,0
Others1,6,0,066612060,5950,8620,0,758.0,358.0,2.71364E7,0,0
Others1,6,0,066599045,6580,0,0,658.0,358.0,2.35564E7,0,0
Others1,7,0,066589033,0,0,90,658.0,558.0,3.67164E7,0,0
Others1,7,0,066637088,18450,0,90,987.0,595.0,5.87265E7,0,0
Others1,7,0,066657111,0,6620,0,658.0,558.0,3.67164E7,0,0
Others1,7,0,066673129,5580,0,0,658.0,558.0,3.67164E7,0,0
Others1,7,0,066624073,12500,6480,90,572.0,595.0,3.4034E7,0,0
Others1,7,0,066629078,12505,0,90,572.0,594.5,3.40054E7,0,0
Others1,7,0,066678135+066568008,6580,5620,90,658.0,558.0,3.67164E7,0,0
