BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea, PriorityQty, OrdinaryQty, PriorityArea, OrdinaryArea
Others3,1,MIXED,24400*12200,2.9768E8,27,2.82681286E8,94.96146398817523%,14,13,2.019788E8,8.0702486E7
Others3,2,1,24400*12200,2.9768E8,12,2.922003E8,98.15919779629132%,12,0,2.922003E8,0.0
Others3,3,1,24400*12200,2.9768E8,8,2.928936E8,98.39209889814566%,8,0,2.928936E8,0.0
Others3,4,1,24400*12200,2.9768E8,11,2.942578E8,98.85037624294546%,11,0,2.942578E8,0.0
Others3,5,1,24400*12200,2.9768E8,9,2.952002E8,99.16695780704111%,9,0,2.952002E8,0.0
Others3,6,1,24400*12200,2.9768E8,16,2.922798E8,98.18590432679387%,16,0,2.922798E8,0.0
Others3,7,1,24400*12200,2.9768E8,12,2.937819E8,98.69050658425154%,12,0,2.937819E8,0.0
Others3,8,1,24400*12200,2.9768E8,12,2.936537E8,98.64744020424617%,12,0,2.936537E8,0.0
Others3,9,1,24400*12200,2.9768E8,17,2.928462E8,98.37617575920453%,17,0,2.928462E8,0.0
Others3,10,1,24400*12200,2.9768E8,12,2.94243E8,98.84540446116635%,12,0,2.94243E8,0.0
Others3,11,0,24400*12200,2.9768E8,12,2.93068786E8,98.45094934157486%,0,12,0.0,2.93068786E8
Others3,12,0,24400*12200,2.9768E8,12,2.85786911E8,96.00474032518142%,0,12,0.0,2.85786911E8
Others3,13,0,24400*12200,2.9768E8,3,4.6465125E7,15.609085259338887%,0,3,0.0,4.6465125E7
Others3,14,0,24400*12200,2.9768E8,13,2.892415E8,97.16524455791453%,0,13,0.0,2.892415E8
Others3,15,0,24400*12200,2.9768E8,8,2.883759E8,96.87446251007793%,0,8,0.0,2.883759E8
Others3,16,0,24400*12200,2.9768E8,6,2.919754E8,98.08364686912121%,0,6,0.0,2.919754E8
Others3,17,0,24400*12200,2.9768E8,8,2.921961E8,98.1577868852459%,0,8,0.0,2.921961E8
Others3,18,0,24400*12200,2.9768E8,9,2.9059585E8,97.62021298038162%,0,9,0.0,2.9059585E8
Others3,19,0,24400*12200,2.9768E8,11,2.912103E8,97.82662590701425%,0,11,0.0,2.912103E8
