BatchNo, BoardNo, Color, UPI, X, Y, R, L, W, Area, Type, SubCode
Cabinet1,1,1,28226561048,0,0,0,2306.0,438.0,1.010028E8,0,0
Cabinet1,1,1,28253231048,1340,7820,0,2306.0,438.0,1.010028E8,0,0
Cabinet1,1,0,28233571090,0,4380,90,343.0,679.5,2.330685E7,0,0
Cabinet1,1,0,28226561136,18930,4380,90,343.0,547.0,1.87621E7,0,0
Cabinet1,1,0,28223791153,13640,4380,90,343.0,529.0,1.81447E7,0,0
Cabinet1,1,0,28233571110,6795,4380,90,343.0,679.5,2.330685E7,0,0
Cabinet1,2,1,28250161059,0,0,0,1833.0,438.0,8.02854E7,0,0
Cabinet1,2,1,28260961059,6070,7820,0,1833.0,438.0,8.02854E7,0,0
Cabinet1,2,0,28233571071,20315,0,90,561.0,408.5,2.291685E7,0,0
Cabinet1,2,0,28233571072,0,6590,90,561.0,408.5,2.291685E7,0,0
Cabinet1,2,0,28260961131,18385,0,0,193.0,610.5,1.178265E7,0,0
Cabinet1,2,0,28260961134,4085,6095,0,193.0,610.5,1.178265E7,0,0
Cabinet1,2,0,28182871216,0,4380,90,163.0,919.0,1.49797E7,0,0
Cabinet1,2,0,28182871223,15210,6190,90,163.0,919.0,1.49797E7,0,0
Cabinet1,2,0,28239641216,9195,4380,90,163.0,919.0,1.49797E7,0,0
Cabinet1,2,0,28239641223,6015,6190,90,163.0,919.0,1.49797E7,0,0
Cabinet1,3,1,28213601068,0,0,0,2131.0,438.0,9.33378E7,0,0
Cabinet1,3,1,28239431068,3090,7820,0,2131.0,438.0,9.33378E7,0,0
Cabinet1,3,0,28239521148,22470,0,0,193.0,547.0,1.05571E7,0,0
Cabinet1,3,0,28182871174,0,6140,0,164.0,606.0,9938400.0,0,0
Cabinet1,3,0,28223791156,19110,5890,90,193.0,529.0,1.02097E7,0,0
Cabinet1,3,0,28213601182,0,4380,90,164.0,606.0,9938400.0,0,0
Cabinet1,3,0,28223791113,1640,6180,90,164.0,606.0,9938400.0,0,0
Cabinet1,3,0,28223791173,13820,4380,90,343.0,529.0,1.81447E7,0,0
Cabinet1,3,0,28226561132,6060,4380,90,164.0,606.0,9938400.0,0,0
Cabinet1,3,0,28233571206,7700,6180,90,164.0,606.0,9938400.0,0,0
Cabinet1,4,1,28248431068,3090,0,0,2131.0,438.0,9.33378E7,0,0
Cabinet1,4,1,28248441068,3090,7820,0,2131.0,438.0,9.33378E7,0,0
Cabinet1,4,0,28260961161,0,0,0,193.0,610.5,1.178265E7,0,0
Cabinet1,4,0,28239521151,0,6730,0,193.0,547.0,1.05571E7,0,0
Cabinet1,4,0,28250161128,18295,4380,90,343.0,610.5,2.094015E7,0,0
Cabinet1,4,0,28260241153,1930,4380,90,343.0,529.0,1.81447E7,0,0
Cabinet1,4,0,28226561213,12825,4380,90,343.0,547.0,1.87621E7,0,0
Cabinet1,4,0,28239521145,7220,4380,90,343.0,547.0,1.87621E7,0,0
Cabinet1,5,1,28248451068,3090,0,0,2131.0,438.0,9.33378E7,0,0
Cabinet1,5,1,28260731068,3090,7820,0,2131.0,438.0,9.33378E7,0,0
Cabinet1,5,0,28239521216,0,0,0,193.0,547.0,1.05571E7,0,0
Cabinet1,5,0,28260961164,0,6095,0,193.0,610.5,1.178265E7,0,0
Cabinet1,5,0,28239521213,18930,4380,90,343.0,547.0,1.87621E7,0,0
Cabinet1,5,0,28239531145,1930,4380,90,343.0,547.0,1.87621E7,0,0
Cabinet1,5,0,28250161158,12825,4380,90,343.0,610.5,2.094015E7,0,0
Cabinet1,5,0,28260241173,7400,4380,90,343.0,529.0,1.81447E7,0,0
Cabinet1,6,0,28233571233,0,0,0,2371.0,595.0,1.410745E8,0,0
Cabinet1,6,0,28233571234,690,6250,0,2371.0,595.0,1.410745E8,0,0
Cabinet1,7,0,28213601141,0,0,0,791.0,391.0,3.09281E7,0,0
Cabinet1,7,0,28213601216+28213601159+28213601162,820,4050,0,2358.0,815.0,1.92177E8,0,0
Cabinet1,7,0,28213601142,16490,0,0,791.0,391.0,3.09281E7,0,0
Cabinet1,7,0,28213601149,7910,0,0,791.0,382.5,3.025575E7,0,0
Cabinet1,8,0,28226561119,0,0,0,791.0,585.0,4.62735E7,0,0
Cabinet1,8,0,28226561120,16490,0,0,791.0,585.0,4.62735E7,0,0
Cabinet1,8,0,28233571181,690,5910,0,2371.0,629.0,1.491359E8,0,0
Cabinet1,8,0,28239521138,7910,0,0,791.0,585.0,4.62735E7,0,0
Cabinet1,9,0,28182871126,0,0,0,1511.0,471.0,7.11681E7,0,0
Cabinet1,9,0,28239521139,16490,6350,0,791.0,585.0,4.62735E7,0,0
Cabinet1,9,0,28233571079,0,5410,0,791.0,679.0,5.37089E7,0,0
Cabinet1,9,0,28226561235,22770,0,0,163.0,606.0,9877800.0,0,0
Cabinet1,9,0,28213601122,15140,0,0,763.0,471.0,3.59373E7,0,0
Cabinet1,9,0,28239181206,16710,4710,90,164.0,606.0,9938400.0,0,0
Cabinet1,9,0,28213601035,8010,9970,90,223.0,848.0,1.89104E7,0,0
Cabinet1,9,0,28213601123,8860,5260,0,763.0,471.0,3.59373E7,0,0
Cabinet1,10,0,28239431141,0,0,0,791.0,391.0,3.09281E7,0,0
Cabinet1,10,0,28239431216+28253291208+28253291211,820,4050,0,2358.0,815.0,1.92177E8,0,0
Cabinet1,10,0,28213601150,16490,0,0,791.0,382.5,3.025575E7,0,0
Cabinet1,10,0,28239431149,7910,0,0,791.0,382.5,3.025575E7,0,0
Cabinet1,11,0,28243881058+28260731159+28260731162,0,0,0,2358.0,815.0,1.92177E8,0,0
Cabinet1,11,0,28182871116,13490,9040,0,1091.0,316.0,3.44756E7,0,0
Cabinet1,11,0,28239531213,0,8770,90,343.0,547.0,1.87621E7,0,0
Cabinet1,11,0,28239431150,5470,8375,0,791.0,382.5,3.025575E7,0,0
Cabinet1,12,0,28182871219,15210,0,90,193.0,919.0,1.77367E7,0,0
Cabinet1,12,0,28248431216+28260731189+28260731192,820,4050,0,2358.0,815.0,1.92177E8,0,0
Cabinet1,12,0,28182871227,15210,1930,90,193.0,919.0,1.77367E7,0,0
Cabinet1,12,0,28182871025,300,0,0,1491.0,348.0,5.18868E7,0,0
Cabinet1,13,0,28182871127,0,0,0,1511.0,471.0,7.11681E7,0,0
Cabinet1,13,0,28213601132,9290,7490,0,1511.0,471.0,7.11681E7,0,0
Cabinet1,13,0,28239641219,0,10270,90,193.0,919.0,1.77367E7,0,0
Cabinet1,13,0,28239431182,22760,0,0,164.0,606.0,9938400.0,0,0
Cabinet1,13,0,28223791208,15130,0,0,763.0,471.0,3.59373E7,0,0
Cabinet1,13,0,28226561195,0,4800,0,791.0,547.0,4.32677E7,0,0
Cabinet1,13,0,28239521219,17290,4710,90,193.0,547.0,1.05571E7,0,0
Cabinet1,13,0,28239641227,8100,4710,90,193.0,919.0,1.77367E7,0,0
Cabinet1,14,0,28182871148,0,0,0,791.0,606.0,4.79346E7,0,0
Cabinet1,14,0,28233571086,16490,0,0,791.0,679.0,5.37089E7,0,0
Cabinet1,14,0,28213601133,9290,7490,0,1511.0,471.0,7.11681E7,0,0
Cabinet1,14,0,28213601058,0,6140,0,791.0,606.0,4.79346E7,0,0
Cabinet1,14,0,28239531138,7910,0,0,791.0,585.0,4.62735E7,0,0
Cabinet1,14,0,28239521104,10430,5850,90,164.0,606.0,9938400.0,0,0
