BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea
Mixed1,1,0,24400*12200,2.9768E8,11,2.91238E8,97.83593120128998%,
Mixed1,2,0,24400*12200,2.9768E8,7,2.899879E8,97.41598360655738%,
Mixed1,3,0,24400*12200,2.9768E8,10,2.927866E8,98.35615425960764%,
Mixed1,4,0,24400*12200,2.9768E8,9,2.910418E8,97.77002149959688%,
Mixed1,5,0,24400*12200,2.9768E8,12,2.903803E8,97.54780300994356%,
Mixed1,6,0,24400*12200,2.9768E8,15,2.864306E8,96.22097554420854%,
Mixed1,7,0,24400*12200,2.9768E8,5,1.885564E8,63.3419779629132%,
Mixed1,8,0,24400*12200,2.9768E8,7,2.899986E8,97.41957807041119%,
Mixed1,9,0,24400*12200,2.9768E8,10,2.909814E8,97.74973125503897%,
Mixed1,10,0,24400*12200,2.9768E8,6,2.864985E8,96.24378527277614%,
Mixed1,11,1,24400*12200,2.9768E8,6,2.811598E8,94.45034936844934%,
Mixed1,12,1,24400*12200,2.9768E8,8,2.869738E8,96.40345337274925%,
Mixed1,13,1,24400*12200,2.9768E8,9,2.860986E8,96.10944638538028%,
Mixed1,14,1,24400*12200,2.9768E8,6,2.8941416E8,97.22324643912927%,
Mixed1,15,1,24400*12200,2.9768E8,7,2.895986E8,97.28520558989518%,
Mixed1,16,1,24400*12200,2.9768E8,8,2.850692E8,95.76363880677236%,
Mixed1,17,1,24400*12200,2.9768E8,9,2.894604E8,97.23877989787692%,
Mixed1,18,1,24400*12200,2.9768E8,8,2.89013584E8,97.08868046224133%,
Mixed1,19,1,24400*12200,2.9768E8,8,2.831652E8,95.12402579951626%,
Mixed1,20,1,24400*12200,2.9768E8,10,2.950916E8,99.13047567858104%,
Mixed1,21,1,24400*12200,2.9768E8,9,2.877122E8,96.65150497178179%,
Mixed1,22,1,24400*12200,2.9768E8,9,2.869274E8,96.3878661650094%,
Mixed1,23,1,24400*12200,2.9768E8,10,2.776198E8,93.26115291588283%,
Mixed1,24,1,24400*12200,2.9768E8,9,2.83737E8,95.31611126041388%,
Mixed1,25,1,24400*12200,2.9768E8,5,2.814776E8,94.5571083042193%,
Mixed1,26,1,24400*12200,2.9768E8,4,2.240556E8,75.2672668637463%,
Mixed1,27,1,24400*12200,2.9768E8,4,2.758382E8,92.6626578876646%,
Mixed1,28,1,24400*12200,2.9768E8,8,2.88722416E8,96.99086804622414%,
Mixed1,29,1,24400*12200,2.9768E8,8,2.774408E8,93.20102123085192%,
Mixed1,30,1,24400*12200,2.9768E8,5,2.854796E8,95.90150497178179%,
Mixed1,31,1,24400*12200,2.9768E8,9,2.799034E8,94.02828540714862%,
Mixed1,32,1,24400*12200,2.9768E8,6,2.883012E8,96.84936844934158%,
Mixed1,33,1,24400*12200,2.9768E8,8,2.838288E8,95.3469497446923%,
Mixed1,34,1,24400*12200,2.9768E8,6,2.815742E8,94.58955925826392%,
Mixed1,35,1,24400*12200,2.9768E8,6,2.887112E8,96.98710024187048%,
