BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea
Others2,1,0,24400*12200,2.9768E8,8,2.65572E8,89.21392098898146%,
Others2,2,0,24400*12200,2.9768E8,12,2.830967E8,95.10101451222789%,
Others2,3,0,24400*12200,2.9768E8,13,2.512661E8,84.40812281644719%,
Others2,4,0,24400*12200,2.9768E8,8,2.834064E8,95.2050524052674%,
Others2,5,0,24400*12200,2.9768E8,1,7.03308E7,23.62631013168503%,
Others2,6,0,24400*12200,2.9768E8,8,2.763097E8,92.82104944907283%,
Others2,7,1,24400*12200,2.9768E8,12,2.935512E8,98.61300725611395%,
Others2,8,1,24400*12200,2.9768E8,3,2.2464E7,7.5463585057780165%,
Others2,9,1,24400*12200,2.9768E8,8,2.878782E8,96.7072695511959%,
Others2,10,1,24400*12200,2.9768E8,11,2.941896E8,98.82746573501747%,
Others2,11,1,24400*12200,2.9768E8,12,2.944764E8,98.92381080354744%,
Others2,12,1,24400*12200,2.9768E8,16,2.918912E8,98.05536146197258%,
Others2,13,1,24400*12200,2.9768E8,9,2.94946E8,99.08156409567322%,
Others2,14,1,24400*12200,2.9768E8,16,2.8963785E8,97.29839088954583%,
Others2,15,1,24400*12200,2.9768E8,10,2.87691E8,96.64438323031443%,
Others2,16,1,24400*12200,2.9768E8,16,2.88177E8,96.80764579414137%,
