BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea, PriorityQty, OrdinaryQty, PriorityArea, OrdinaryArea
Closet3,1,1,24400*12200,2.9768E8,13,2.902408072E8,97.50094302606826%,13,0,2.902408072E8,0.0
Closet3,2,1,24400*12200,2.9768E8,13,2.934678E8,98.58499059392635%,13,0,2.934678E8,0.0
Closet3,3,1,24400*12200,2.9768E8,13,2.90654E8,97.63974737973662%,13,0,2.90654E8,0.0
Closet3,4,1,24400*12200,2.9768E8,9,2.928151E8,98.36572829884439%,9,0,2.928151E8,0.0
Closet3,5,MIXED,24400*12200,2.9768E8,23,2.7601976E8,92.72364955657082%,15,8,2.390034E8,3.701636E7
Closet3,6,1,24400*12200,2.9768E8,14,2.94328425E8,98.87410138403655%,14,0,2.94328425E8,0.0
Closet3,7,0,24400*12200,2.9768E8,11,2.8590315E8,96.04378863208815%,0,11,0.0,2.8590315E8
Closet3,8,0,24400*12200,2.9768E8,9,2.8869575E8,96.98191010481054%,0,9,0.0,2.8869575E8
Closet3,9,0,24400*12200,2.9768E8,10,2.8866179E8,96.97050188121473%,0,10,0.0,2.8866179E8
Closet3,10,0,24400*12200,2.9768E8,9,2.241866E8,75.31127385111529%,0,9,0.0,2.241866E8
