BatchNo, BoardNo, Color, UPI, X, Y, R, L, W, Area, Type, SubCode
Cabinet1,1,1,28253231048,0,0,0,2306.0,438.0,1.010028E8,0,0
Cabinet1,1,1,28226561048,1340,7820,0,2306.0,438.0,1.010028E8,0,0
Cabinet1,1,0,28239181090,0,4380,90,343.0,679.5,2.330685E7,0,0
Cabinet1,1,0,28248591145,18930,4380,90,343.0,547.0,1.87621E7,0,0
Cabinet1,1,0,28239181110,12135,4380,90,343.0,679.5,2.330685E7,0,0
Cabinet1,1,0,28260241153,6795,4380,90,343.0,529.0,1.81447E7,0,0
Cabinet1,2,1,28248451068,0,0,0,2131.0,438.0,9.33378E7,0,0
Cabinet1,2,1,28248441068,3090,7820,0,2131.0,438.0,9.33378E7,0,0
Cabinet1,2,0,28260731159,22470,0,0,193.0,759.0,1.46487E7,0,0
Cabinet1,2,0,28260731162,0,4610,0,193.0,759.0,1.46487E7,0,0
Cabinet1,2,0,28248451156,1930,4380,90,343.0,759.0,2.60337E7,0,0
Cabinet1,2,0,28260961128,16365,4380,90,343.0,610.5,2.094015E7,0,0
Cabinet1,2,0,28233571090,9570,4380,90,343.0,679.5,2.330685E7,0,0
Cabinet1,3,1,28248431068,0,0,0,2131.0,438.0,9.33378E7,0,0
Cabinet1,3,1,28239431068,3090,7820,0,2131.0,438.0,9.33378E7,0,0
Cabinet1,3,0,28260731189,22470,0,0,193.0,759.0,1.46487E7,0,0
Cabinet1,3,0,28260731192,0,4610,0,193.0,759.0,1.46487E7,0,0
Cabinet1,3,0,28248451186,1930,4380,90,343.0,759.0,2.60337E7,0,0
Cabinet1,3,0,28260961158,16365,4380,90,343.0,610.5,2.094015E7,0,0
Cabinet1,3,0,28233571110,9570,4380,90,343.0,679.5,2.330685E7,0,0
Cabinet1,4,1,28260731068,0,0,0,2131.0,438.0,9.33378E7,0,0
Cabinet1,4,1,28213601068,3090,7820,0,2131.0,438.0,9.33378E7,0,0
Cabinet1,4,0,28239181093,22470,0,0,193.0,679.5,1.311435E7,0,0
Cabinet1,4,0,28239181096,0,5405,0,193.0,679.5,1.311435E7,0,0
Cabinet1,4,0,28248441156,1930,4380,90,343.0,759.0,2.60337E7,0,0
Cabinet1,4,0,28248441186,14880,4380,90,343.0,759.0,2.60337E7,0,0
Cabinet1,4,0,28260241173,9520,4380,90,343.0,529.0,1.81447E7,0,0
Cabinet1,5,1,28260961059,0,0,0,1833.0,438.0,8.02854E7,0,0
Cabinet1,5,1,28250161059,6070,7820,0,1833.0,438.0,8.02854E7,0,0
Cabinet1,5,0,28239641174,18340,0,90,164.0,606.0,9938400.0,0,0
Cabinet1,5,0,28260961154,0,10560,90,164.0,606.0,9938400.0,0,0
Cabinet1,5,0,28260961131,22470,1640,0,193.0,610.5,1.178265E7,0,0
Cabinet1,5,0,28260961134,0,4455,0,193.0,610.5,1.178265E7,0,0
Cabinet1,5,0,28260961161,20540,1640,0,193.0,610.5,1.178265E7,0,0
Cabinet1,5,0,28260961164,1930,4455,0,193.0,610.5,1.178265E7,0,0
Cabinet1,5,0,28250161131,18610,1640,0,193.0,610.5,1.178265E7,0,0
Cabinet1,5,0,28250161134,3860,4455,0,193.0,610.5,1.178265E7,0,0
Cabinet1,5,0,28250161128,5790,4380,90,343.0,610.5,2.094015E7,0,0
Cabinet1,5,0,28250161158,12505,4380,90,343.0,610.5,2.094015E7,0,0
Cabinet1,6,0,28239181233,0,0,0,2371.0,595.0,1.410745E8,0,0
Cabinet1,6,0,28239181234,690,6250,0,2371.0,595.0,1.410745E8,0,0
Cabinet1,7,0,28233571233,0,0,0,2371.0,595.0,1.410745E8,0,0
Cabinet1,7,0,28233571234,690,6250,0,2371.0,595.0,1.410745E8,0,0
Cabinet1,8,0,28239641219,0,0,90,193.0,919.0,1.77367E7,0,0
Cabinet1,8,0,28239641059+28243881208+28243881211,750,4050,0,2365.0,815.0,1.927475E8,0,0
Cabinet1,8,0,28239641025,9490,0,0,1491.0,348.0,5.18868E7,0,0
Cabinet1,8,0,28239641227,0,1930,90,193.0,919.0,1.77367E7,0,0
Cabinet1,9,0,28182871219,0,0,90,193.0,919.0,1.77367E7,0,0
Cabinet1,9,0,28182871059+28213601159+28213601162,750,4050,0,2365.0,815.0,1.927475E8,0,0
Cabinet1,9,0,28260961071,9490,0,0,1491.0,348.0,5.18868E7,0,0
Cabinet1,9,0,28182871227,0,1930,90,193.0,919.0,1.77367E7,0,0
Cabinet1,10,0,28239641061,0,0,0,848.0,223.0,1.89104E7,0,0
Cabinet1,10,0,28253291058+28248451189+28253291191,820,4050,0,2358.0,815.0,1.92177E8,0,0
Cabinet1,10,0,28248591024,9490,0,0,1491.0,348.0,5.18868E7,0,0
Cabinet1,10,0,28239641216,0,2230,90,163.0,919.0,1.49797E7,0,0
Cabinet1,11,0,28248591055,0,0,0,848.0,223.0,1.89104E7,0,0
Cabinet1,11,0,28260731216+28248451192+28253291208,820,4050,0,2358.0,815.0,1.92177E8,0,0
Cabinet1,11,0,28239561024,9490,0,0,1491.0,348.0,5.18868E7,0,0
Cabinet1,11,0,28239641223,0,2230,90,163.0,919.0,1.49797E7,0,0
Cabinet1,12,0,28239561055,0,0,0,848.0,223.0,1.89104E7,0,0
Cabinet1,12,0,28243881058+28248431159+28248441159,820,4050,0,2358.0,815.0,1.92177E8,0,0
Cabinet1,12,0,28239531024,9490,0,0,1491.0,348.0,5.18868E7,0,0
Cabinet1,12,0,28182871216,0,2230,90,163.0,919.0,1.49797E7,0,0
Cabinet1,13,0,28239531055,0,0,0,848.0,223.0,1.89104E7,0,0
Cabinet1,13,0,28248431216+28248431162+28248441162,820,4050,0,2358.0,815.0,1.92177E8,0,0
Cabinet1,13,0,28239521024,9490,0,0,1491.0,348.0,5.18868E7,0,0
Cabinet1,13,0,28182871223,0,2230,90,163.0,919.0,1.49797E7,0,0
Cabinet1,14,0,28248441216+28248431189+28248441189,0,0,0,2358.0,815.0,1.92177E8,0,0
Cabinet1,14,0,28248451141,16490,8290,0,791.0,391.0,3.09281E7,0,0
Cabinet1,14,0,28253461024,0,8720,0,1491.0,348.0,5.18868E7,0,0
Cabinet1,15,0,28248451216+28248431192+28248441192,0,0,0,2358.0,815.0,1.92177E8,0,0
Cabinet1,15,0,28248451142,16490,8290,0,791.0,391.0,3.09281E7,0,0
Cabinet1,15,0,28248451080,0,8720,0,1491.0,348.0,5.18868E7,0,0
Cabinet1,16,0,28213601216+28213601189+28239431189,0,0,0,2358.0,815.0,1.92177E8,0,0
Cabinet1,16,0,28248441141,16490,8290,0,791.0,391.0,3.09281E7,0,0
Cabinet1,16,0,28248441080,0,8720,0,1491.0,348.0,5.18868E7,0,0
Cabinet1,17,0,28239431216+28239431162+28243881191,0,0,0,2358.0,815.0,1.92177E8,0,0
Cabinet1,17,0,28248431080,9490,8720,0,1491.0,348.0,5.18868E7,0,0
Cabinet1,17,0,28248441142,0,8290,0,791.0,391.0,3.09281E7,0,0
Cabinet1,18,0,28239181113,0,0,0,193.0,679.5,1.311435E7,0,0
Cabinet1,18,0,28226561166+28253231166,3063,0,0,2133.709,1150.0,2.4537653499999997E8,0,0
Cabinet1,18,0,28260241156,0,6910,0,193.0,529.0,1.02097E7,0,0
Cabinet1,19,0,28239181116,0,0,0,193.0,679.5,1.311435E7,0,0
Cabinet1,19,0,28239521053+28239531053,3071,0,0,2132.933,1150.417,2.4537623830609998E8,0,0
Cabinet1,19,0,28260241159,0,6910,0,193.0,529.0,1.02097E7,0,0
Cabinet1,20,0,28233571093,0,0,0,193.0,679.5,1.311435E7,0,0
Cabinet1,20,0,28239561053+28244141053,3071,0,0,2132.933,1150.417,2.4537623830609998E8,0,0
Cabinet1,20,0,28260241176,0,6910,0,193.0,529.0,1.02097E7,0,0
Cabinet1,21,0,28233571096,0,0,0,193.0,679.5,1.311435E7,0,0
Cabinet1,21,0,28248591053+28253461053,3071,0,0,2132.933,1150.417,2.4537623830609998E8,0,0
Cabinet1,21,0,28260241179,0,6910,0,193.0,529.0,1.02097E7,0,0
Cabinet1,22,0,28223791153,0,0,0,343.0,529.0,1.81447E7,0,0
Cabinet1,22,0,28239431080,9490,0,0,1491.0,348.0,5.18868E7,0,0
Cabinet1,22,0,28260961188+28253291188+28253291211,3790,4050,0,2061.0,815.0,1.679715E8,0,0
Cabinet1,22,0,28233571113,0,5405,0,193.0,679.5,1.311435E7,0,0
Cabinet1,22,0,28248591104,1930,6140,0,164.0,606.0,9938400.0,0,0
Cabinet1,22,0,28239641190,3430,0,0,561.0,400.0,2.244E7,0,0
Cabinet1,23,0,28223791173,0,0,0,343.0,529.0,1.81447E7,0,0
Cabinet1,23,0,28260731080,9490,0,0,1491.0,348.0,5.18868E7,0,0
Cabinet1,23,0,28250161188+28248451159+28248451162,3790,4050,0,2061.0,815.0,1.679715E8,0,0
Cabinet1,23,0,28239561104,0,6140,0,164.0,606.0,9938400.0,0,0
Cabinet1,23,0,28233571116,1640,5405,0,193.0,679.5,1.311435E7,0,0
Cabinet1,23,0,28239641191,3430,0,0,561.0,400.0,2.244E7,0,0
Cabinet1,24,0,28248591016,0,0,0,2306.0,438.0,1.010028E8,0,0
Cabinet1,24,0,28239181181,690,5910,0,2371.0,629.0,1.491359E8,0,0
Cabinet1,25,0,28233571181,0,0,0,2371.0,629.0,1.491359E8,0,0
Cabinet1,25,0,28239561016,1340,7820,0,2306.0,438.0,1.010028E8,0,0
Cabinet1,26,0,28253291024,0,0,0,1491.0,348.0,5.18868E7,0,0
Cabinet1,26,0,28233571064+28213601192+28239431192,4470,4050,0,1993.0,815.0,1.624295E8,0,0
Cabinet1,26,0,28239521055,0,3720,90,848.0,223.0,1.89104E7,0,0
Cabinet1,26,0,28248431141,16490,0,0,791.0,391.0,3.09281E7,0,0
Cabinet1,26,0,28253461055,2230,3720,90,848.0,223.0,1.89104E7,0,0
Cabinet1,27,0,28253231060,0,0,0,1491.0,348.0,5.18868E7,0,0
Cabinet1,27,0,28239181064+28239431159+28243881188,4470,4050,0,1993.0,815.0,1.624295E8,0,0
Cabinet1,27,0,28253291060,0,3720,90,848.0,223.0,1.89104E7,0,0
Cabinet1,27,0,28248431142,16490,0,0,791.0,391.0,3.09281E7,0,0
Cabinet1,27,0,28260241051,2230,3720,90,848.0,223.0,1.89104E7,0,0
Cabinet1,28,0,28239641116,0,0,90,1091.0,316.0,3.44756E7,0,0
Cabinet1,28,0,28244141055,22170,0,90,848.0,223.0,1.89104E7,0,0
Cabinet1,28,0,28260241020,9490,8720,0,1491.0,348.0,5.18868E7,0,0
Cabinet1,28,0,28260241049+28226561216+28226561219,3190,0,0,1898.0,815.0,1.54687E8,0,0
Cabinet1,28,0,28250161161,3160,10270,90,193.0,610.5,1.178265E7,0,0
Cabinet1,28,0,28250161164,3160,8340,90,193.0,610.5,1.178265E7,0,0
Cabinet1,29,0,28239641117,0,0,90,1091.0,316.0,3.44756E7,0,0
Cabinet1,29,0,28223791049+28226561139+28226561142,5420,0,0,1898.0,815.0,1.54687E8,0,0
Cabinet1,29,0,28182871190,18790,8200,0,561.0,400.0,2.244E7,0,0
Cabinet1,29,0,28250161071,3160,8720,0,1491.0,348.0,5.18868E7,0,0
Cabinet1,29,0,28243881060,3160,0,90,848.0,223.0,1.89104E7,0,0
Cabinet1,30,0,28239531016,0,0,0,2306.0,438.0,1.010028E8,0,0
Cabinet1,30,0,28239521016,1340,7820,0,2306.0,438.0,1.010028E8,0,0
Cabinet1,30,0,28248431156,0,4380,90,343.0,759.0,2.60337E7,0,0
Cabinet1,30,0,28248591213,18930,4380,90,343.0,547.0,1.87621E7,0,0
Cabinet1,30,0,28239561145,13460,4380,90,343.0,547.0,1.87621E7,0,0
Cabinet1,30,0,28239561213,7590,4380,90,343.0,547.0,1.87621E7,0,0
Cabinet1,31,0,28253461016,0,0,0,2306.0,438.0,1.010028E8,0,0
Cabinet1,31,0,28244141016,1340,7820,0,2306.0,438.0,1.010028E8,0,0
Cabinet1,31,0,28248431186,0,4380,90,343.0,759.0,2.60337E7,0,0
Cabinet1,31,0,28239531145,18930,4380,90,343.0,547.0,1.87621E7,0,0
Cabinet1,31,0,28239531213,13460,4380,90,343.0,547.0,1.87621E7,0,0
Cabinet1,31,0,28239521145,7590,4380,90,343.0,547.0,1.87621E7,0,0
Cabinet1,32,0,28239521213,0,0,90,343.0,547.0,1.87621E7,0,0
