BatchNo, BoardNo, Color, UPI, X, Y, R, L, W, Area, Type, SubCode
Others1,1,1,066646099,0,0,90,422.0,538.72,2.2733984000000004E7,0,0
Others1,1,1,066615063,20680,0,0,372.0,336.5,1.25178E7,0,0
Others1,1,1,066658112,20320,10320,0,408.0,188.0,7670400.0,0,0
Others1,1,1,066659113,0,10320,0,408.0,188.0,7670400.0,0,0
Others1,1,1,066601047,18000,9440,0,640.0,88.0,5632000.0,0,0
Others1,1,1,066562002,0,9740,0,658.0,58.0,3816400.0,0,0
Others1,1,0,066624073,5387,0,90,572.0,595.0,3.4034E7,0,0
Others1,1,0,066613061,0,5720,0,372.0,358.0,1.33176E7,0,0
Others1,1,0,066629078,11337,0,90,572.0,594.5,3.40054E7,0,0
Others1,1,0,066606054,3720,5720,0,758.0,358.0,2.71364E7,0,0
Others1,1,0,066612060,11300,5720,0,758.0,358.0,2.71364E7,0,0
Others1,1,0,066636087,18880,3365,0,488.0,595.0,2.9036E7,0,0
Others1,1,0,066645098,6580,9300,0,658.0,98.0,6448400.0,0,0
Others1,1,0,066620069,4080,10320,0,1468.0,58.0,8514400.0,0,0
Others1,1,0,066655109,4080,10900,0,572.0,68.0,3889600.0,0,0
Others1,1,0,066643096,9800,10900,0,658.0,58.0,3816400.0,0,0
Others1,1,0,066671127,4080,11580,0,658.0,58.0,3816400.0,0,0
Others1,1,0,066647100,17282,0,90,422.0,88.0,3713600.0,0,0
Others1,1,0,066607055,0,4220,0,358.0,85.0,3043000.0,0,0
Others1,1,0,066593037,10660,11480,0,772.0,68.0,5249600.0,0,0
Others1,1,0,066675131,13160,9300,0,422.0,88.0,3713600.0,0,0
Others1,1,0,066681138,18162,0,90,572.0,68.0,3889600.0,0,0
Others1,1,0,066651105,23760,3365,90,595.0,58.0,3451000.0,0,0
Others1,1,0,066650104,0,5070,0,470.0,58.0,2726000.0,0,0
Others1,1,0,066610058,16380,10900,0,358.0,58.0,2076400.0,0,0
Others1,2,1,066684141,22340,0,90,640.0,206.0,1.3184E7,0,0
Others1,2,1,066652106,18680,6620,0,572.0,558.0,3.19176E7,0,0
Others1,2,1,066622071,260,0,0,2208.0,595.0,1.31376E8,0,0
Others1,2,1,066639090,8810,7680,90,452.0,987.0,4.46124E7,0,0
Others1,2,1,066597043,260,6040,0,2208.0,58.0,1.28064E7,0,0
Others1,2,1,066584026,9960,6800,0,872.0,88.0,7673600.0,0,0
Others1,2,1,066583025,90,6620,0,872.0,558.0,4.86576E7,0,0
Others1,3,1,066638089,0,0,0,987.0,595.0,5.87265E7,0,0
Others1,3,1,066598044,20820,0,90,658.0,358.0,2.35564E7,0,0
Others1,3,1,066563003,17820,6620,0,658.0,558.0,3.67164E7,0,0
Others1,3,1,066644097,0,6820,0,658.0,538.0,3.54004E7,0,0
Others1,3,1,066573014,14240,0,0,658.0,558.0,3.67164E7,0,0
Others1,3,1,066572013,0,6240,0,658.0,58.0,3816400.0,0,0
Others1,3,1,066630079,11875,6480,90,572.0,594.5,3.40054E7,0,0
Others1,3,1,066661115,6580,10320,0,510.0,188.0,9588000.0,0,0
Others1,3,1,066579020,6580,6100,90,422.0,526.0,2.21972E7,0,0
Others1,3,1,066585027,12100,5580,0,872.0,88.0,7673600.0,0,0
Others1,3,1,066575016,9870,0,0,422.0,558.0,2.35476E7,0,0
Others1,4,1,066616064,0,0,0,722.0,372.0,2.68584E7,0,0
Others1,4,1,066635086,18450,0,90,488.0,595.0,2.9036E7,0,0
Others1,4,1,066632081,18465,6480,90,572.0,593.5,3.39482E7,0,0
Others1,4,1,066569009,0,8480,90,372.0,526.0,1.95672E7,0,0
Others1,4,1,066565005,0,3720,90,372.0,558.0,2.07576E7,0,0
Others1,4,1,066602048,0,7600,0,640.0,88.0,5632000.0,0,0
