BatchNo, BoardNo, Color, UPI, X, Y, R, L, W, Area, Type, SubCode
Mixed1,1,1,9335621158,0,0,90,588.0,558.0,3.28104E7,0,0
Mixed1,1,1,9335621177,18520,0,0,588.0,558.0,3.28104E7,0,0
Mixed1,1,1,9333691002,18830,6480,90,572.0,557.0,3.18604E7,0,0
Mixed1,1,1,9333691007,0,6480,90,572.0,507.0,2.90004E7,0,0
Mixed1,1,1,9333691008,5070,6480,90,572.0,507.0,2.90004E7,0,0
Mixed1,1,1,9333691009,13760,6480,90,572.0,507.0,2.90004E7,0,0
Mixed1,1,1,9333691010,5580,0,90,572.0,507.0,2.90004E7,0,0
Mixed1,1,1,9333691127,18180,5580,0,622.0,88.0,5473600.0,0,0
Mixed1,1,1,9333691103,10800,0,0,772.0,527.5,4.0723E7,0,0
Mixed1,1,1,9335621132,10140,5890,90,631.0,337.0,2.12647E7,0,0
Mixed1,1,0,9335621186,14770,5275,0,341.0,88.0,3000800.0,0,0
Mixed1,2,1,9335621193,0,0,0,2208.0,890.0,1.96512E8,0,0
Mixed1,2,1,9335621143,11680,9920,0,1272.0,228.0,2.90016E7,0,0
Mixed1,2,1,9333691204,0,9030,0,910.0,317.0,2.8847E7,0,0
Mixed1,2,1,9335621236,22120,0,90,972.0,228.0,2.21616E7,0,0
Mixed1,2,1,9335621188,13400,8940,0,872.0,98.0,8545600.0,0,0
Mixed1,3,1,9335621146,0,0,0,2208.0,558.0,1.232064E8,0,0
Mixed1,3,1,9333691108,15680,6620,0,872.0,558.0,4.86576E7,0,0
Mixed1,3,1,9333691005,0,6480,90,572.0,557.0,3.18604E7,0,0
Mixed1,3,1,9335621203,22120,0,90,472.0,228.0,1.07616E7,0,0
Mixed1,3,1,9335621148,5570,6630,0,942.0,557.0,5.24694E7,0,0
Mixed1,3,1,9335621153,14980,5580,0,942.0,98.0,9231600.0,0,0
Mixed1,3,0,9333691110,0,5580,0,872.0,88.0,7673600.0,0,0
Mixed1,3,0,9333691128,8720,5750,0,622.0,88.0,5473600.0,0,0
Mixed1,4,1,9333691013,0,0,0,572.0,557.0,3.18604E7,0,0
Mixed1,4,1,9333691099,16680,0,0,772.0,558.0,4.30776E7,0,0
Mixed1,4,1,9333691029,19330,6480,90,572.0,507.0,2.90004E7,0,0
Mixed1,4,1,9333691030,0,6480,90,572.0,507.0,2.90004E7,0,0
Mixed1,4,1,9333691014,13610,6630,0,572.0,557.0,3.18604E7,0,0
Mixed1,4,1,9333691043,5070,6480,90,572.0,507.0,2.90004E7,0,0
Mixed1,4,1,9333691245,0,5570,0,910.0,88.0,8008000.0,0,0
