BatchNo, BoardNo, Color, UPI, X, Y, R, L, W, Area, Type, SubCode
Closet2,5,1,20588351161,15680,0,0,872.0,548.0,4.77856E7,0,0
Closet2,5,1,20588351059,19530,6660,0,487.0,554.0,2.69798E7,0,0
Closet2,5,1,20588351151,550,6700,0,1898.0,550.0,1.0439E8,0,0
Closet2,5,1,20588351070,20000,5480,0,440.0,87.0,3828000.0,0,0
Closet2,5,1,20588351007,11760,0,0,392.0,548.0,2.14816E7,0,0
Closet2,5,1,20588351128,70,0,0,1169.0,558.0,6.52302E7,0,0
Closet2,5,0,20588351163,0,6020,0,872.0,68.0,5929600.0,0,0
Closet2,5,0,20588351034,16500,5480,0,350.0,115.0,4025000.0,0,0
Closet2,5,0,20588351039,13000,5480,0,350.0,115.0,4025000.0,0,0
Closet2,5,0,20588351069,8720,5620,0,398.0,108.0,4298400.0,0,0
Closet2,6,1,20588351166,0,0,0,2415.0,548.0,1.32342E8,0,0
Closet2,6,1,20588351167,250,6720,0,2415.0,548.0,1.32342E8,0,0
Closet2,6,0,20588351079,0,5480,0,414.0,115.0,4761000.0,0,0
Closet2,6,0,20588351044,20900,5480,0,350.0,115.0,4025000.0,0,0
Closet2,6,0,20588351084,16760,5480,0,414.0,115.0,4761000.0,0,0
Closet2,6,0,20588351089,4140,5480,0,414.0,115.0,4761000.0,0,0
Closet2,6,0,20588351094,12620,5480,0,414.0,115.0,4761000.0,0,0
Closet2,6,0,20588351099,8280,5480,0,414.0,115.0,4761000.0,0,0
Closet2,7,1,20588351064,0,0,90,737.0,554.0,4.08298E7,0,0
Closet2,7,1,20588351135,18720,0,90,1169.0,568.0,6.63992E7,0,0
Closet2,7,1,20588351123,0,7580,0,872.0,462.0,4.02864E7,0,0
Closet2,7,1,20588351108,5540,0,0,737.0,548.0,4.03876E7,0,0
Closet2,7,1,20588351138,13040,0,90,1169.0,568.0,6.63992E7,0,0
Closet2,7,1,20588351092,8720,11050,0,414.0,115.0,4761000.0,0,0
Closet2,7,1,20588351172,8720,5570,0,392.0,548.0,2.14816E7,0,0
Closet2,8,1,20588351097,20260,0,0,414.0,115.0,4761000.0,0,0
Closet2,8,1,20588351150+20588351043+20588351078+20588351083+20588351066,250,2600,0,2415.0,960.0,2.3184E8,0,0
Closet2,8,1,20588351102,20260,1150,0,414.0,115.0,4761000.0,0,0
Closet2,8,1,20588351107,16120,0,0,414.0,115.0,4761000.0,0,0
Closet2,8,1,20588351117,15010,1150,0,525.0,78.0,4095000.0,0,0
Closet2,8,1,20588351168,10870,0,0,525.0,78.0,4095000.0,0,0
Closet2,8,0,20588351053,0,0,90,212.0,502.0,1.06424E7,0,0
Closet2,8,0,20588351054,5020,0,90,212.0,502.0,1.06424E7,0,0
Closet2,8,0,20588351081,11030,780,0,398.0,136.0,5412800.0,0,0
Closet2,9,1,20588351011,5420,0,0,1898.0,548.0,1.040104E8,0,0
Closet2,9,1,20588351177,5420,6720,0,1898.0,548.0,1.040104E8,0,0
Closet2,9,1,20588351170,19150,5480,0,525.0,78.0,4095000.0,0,0
Closet2,9,1,20588351042,15650,5480,0,350.0,115.0,4025000.0,0,0
Closet2,9,1,20588351119,6330,5480,0,932.0,78.0,7269600.0,0,0
Closet2,9,1,20588351139,20,0,90,932.0,540.0,5.0328E7,0,0
Closet2,9,1,20588351103,1440,10840,0,398.0,136.0,5412800.0,0,0
Closet2,9,1,20588351047,1920,9690,0,350.0,115.0,4025000.0,0,0
Closet2,10,1,20588351126,0,0,0,872.0,498.0,4.34256E7,0,0
Closet2,10,1,20588351160,15680,0,0,872.0,498.0,4.34256E7,0,0
Closet2,10,1,20588351120,15680,7300,0,872.0,490.0,4.2728E7,0,0
Closet2,10,1,20588351153,0,7300,0,872.0,490.0,4.2728E7,0,0
Closet2,10,1,20588351157,8720,0,90,872.0,462.0,4.02864E7,0,0
Closet2,10,0,20588351086,20420,5940,0,398.0,136.0,5412800.0,0,0
Closet2,10,0,20588351091,0,5940,0,398.0,136.0,5412800.0,0,0
Closet2,10,0,20588351096,14320,0,90,398.0,136.0,5412800.0,0,0
Closet2,10,0,20588351055,10660,10080,90,212.0,502.0,1.06424E7,0,0
Closet2,10,0,20588351101,16440,5940,0,398.0,136.0,5412800.0,0,0
Closet2,10,0,20588351106,3980,5940,0,398.0,136.0,5412800.0,0,0
Closet2,10,0,20588351056,13560,5060,0,212.0,502.0,1.06424E7,0,0
Closet2,10,0,20588351104,8720,8930,0,414.0,115.0,4761000.0,0,0
Closet2,11,0,20588351148,0,0,0,2415.0,550.0,1.32825E8,0,0
Closet2,11,0,20588351058,250,6720,0,2415.0,548.0,1.32342E8,0,0
Closet2,12,0,20588351129,0,0,0,487.0,558.0,2.71746E7,0,0
Closet2,12,0,20588351012,5420,0,0,1898.0,548.0,1.040104E8,0,0
Closet2,12,0,20588351077,19215,5790,90,641.0,518.5,3.323585E7,0,0
Closet2,12,0,20588351176,0,6720,0,1898.0,548.0,1.040104E8,0,0
Closet2,13,0,20588351131,0,0,90,1169.0,558.0,6.52302E7,0,0
Closet2,13,0,20588351010,20480,0,0,392.0,520.0,2.0384E7,0,0
Closet2,13,0,20588351132,19100,7330,90,487.0,530.0,2.5811E7,0,0
Closet2,13,0,20588351136,11160,0,0,932.0,568.0,5.29376E7,0,0
Closet2,13,0,20588351065,11730,6660,0,737.0,554.0,4.08298E7,0,0
Closet2,13,0,20588351175,5580,0,90,392.0,520.0,2.0384E7,0,0
Closet2,13,0,20588351109,5580,4830,90,737.0,548.0,4.03876E7,0,0
Closet2,14,0,20588351141+20588351031+20588351036+20588351041,0,0,0,942.0,960.0,9.0432E7,0,0
Closet2,14,0,20588351133,19530,0,0,487.0,512.0,2.49344E7,0,0
Closet2,14,0,20588351013,20480,7180,0,392.0,502.0,1.96784E7,0,0
Closet2,14,0,20588351063,15220,7330,90,487.0,526.0,2.56162E7,0,0
Closet2,14,0,20588351134,14410,0,90,487.0,512.0,2.49344E7,0,0
Closet2,14,0,20588351014,10200,8280,90,392.0,502.0,1.96784E7,0,0
Closet2,14,0,20588351178,9420,0,90,392.0,491.5,1.92668E7,0,0
Closet2,14,0,20588351179,9420,3920,90,392.0,491.5,1.92668E7,0,0
