BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea, PriorityQty, OrdinaryQty, PriorityArea, OrdinaryArea
Mixed1,1,MIXED,24400*12200,2.9768E8,15,2.86306E8,96.17911851652781%,4,11,2.157898E8,7.05162E7
Mixed1,2,MIXED,24400*12200,2.9768E8,8,2.904026E8,97.55529427573234%,7,1,2.781178E8,1.22848E7
Mixed1,3,MIXED,24400*12200,2.9768E8,8,2.904384E8,97.56732061273851%,7,1,2.823416E8,8096800.0
Mixed1,4,1,24400*12200,2.9768E8,6,2.782364E8,93.46828809459824%,6,0,2.782364E8,0.0
Mixed1,5,MIXED,24400*12200,2.9768E8,10,2.913137E8,97.86136119322764%,9,1,2.827601E8,8553600.0
Mixed1,6,MIXED,24400*12200,2.9768E8,8,2.829522E8,95.05247245364149%,7,1,2.743986E8,8553600.0
Mixed1,7,1,24400*12200,2.9768E8,9,2.812672E8,94.48642837946788%,9,0,2.812672E8,0.0
Mixed1,8,1,24400*12200,2.9768E8,5,2.847956E8,95.67172803009944%,5,0,2.847956E8,0.0
Mixed1,9,1,24400*12200,2.9768E8,6,2.856312E8,95.95243214189733%,6,0,2.856312E8,0.0
Mixed1,10,1,24400*12200,2.9768E8,5,2.856676E8,95.9646600376243%,5,0,2.856676E8,0.0
Mixed1,11,1,24400*12200,2.9768E8,6,2.852618E8,95.82833915614083%,6,0,2.852618E8,0.0
Mixed1,12,1,24400*12200,2.9768E8,5,2.83478E8,95.22910507927978%,5,0,2.83478E8,0.0
Mixed1,13,1,24400*12200,2.9768E8,10,2.870488E8,96.42864821284601%,10,0,2.870488E8,0.0
Mixed1,14,1,24400*12200,2.9768E8,8,2.88007784E8,96.75080085998388%,8,0,2.88007784E8,0.0
Mixed1,15,1,24400*12200,2.9768E8,8,2.851266E8,95.78292125772641%,8,0,2.851266E8,0.0
Mixed1,16,1,24400*12200,2.9768E8,8,2.88526616E8,96.92509271701155%,8,0,2.88526616E8,0.0
Mixed1,17,1,24400*12200,2.9768E8,6,2.895824E8,97.2797635044343%,6,0,2.895824E8,0.0
Mixed1,18,1,24400*12200,2.9768E8,8,2.8635E8,96.19389948938458%,8,0,2.8635E8,0.0
Mixed1,19,1,24400*12200,2.9768E8,10,2.875778E8,96.60635581832841%,10,0,2.875778E8,0.0
Mixed1,20,1,24400*12200,2.9768E8,9,2.912998E8,97.85669174952969%,9,0,2.912998E8,0.0
Mixed1,21,1,24400*12200,2.9768E8,10,2.882167E8,96.82098226283257%,10,0,2.882167E8,0.0
Mixed1,22,1,24400*12200,2.9768E8,8,2.928931E8,98.39193093254502%,8,0,2.928931E8,0.0
Mixed1,23,1,24400*12200,2.9768E8,8,2.907938E8,97.68671056167697%,8,0,2.907938E8,0.0
Mixed1,24,1,24400*12200,2.9768E8,7,2.929018E8,98.39485353399624%,7,0,2.929018E8,0.0
Mixed1,25,1,24400*12200,2.9768E8,10,2.903722E8,97.54508196721312%,10,0,2.903722E8,0.0
Mixed1,26,0,24400*12200,2.9768E8,6,2.891362E8,97.1298710024187%,0,6,0.0,2.891362E8
Mixed1,27,0,24400*12200,2.9768E8,12,2.856692E8,95.96519752754635%,0,12,0.0,2.856692E8
Mixed1,28,0,24400*12200,2.9768E8,8,2.874294E8,96.55650362805699%,0,8,0.0,2.874294E8
Mixed1,29,0,24400*12200,2.9768E8,10,2.869192E8,96.38511152915883%,0,10,0.0,2.869192E8
Mixed1,30,0,24400*12200,2.9768E8,8,2.835772E8,95.26242945444773%,0,8,0.0,2.835772E8
Mixed1,31,0,24400*12200,2.9768E8,4,1.089622E8,36.603802741198606%,0,4,0.0,1.089622E8
Mixed1,32,0,24400*12200,2.9768E8,6,2.864985E8,96.24378527277614%,0,6,0.0,2.864985E8
Mixed1,33,0,24400*12200,2.9768E8,9,2.894662E8,97.24072829884439%,0,9,0.0,2.894662E8
Mixed1,34,0,24400*12200,2.9768E8,8,2.906987E8,97.6547635044343%,0,8,0.0,2.906987E8
Mixed1,35,0,24400*12200,2.9768E8,6,2.815383E8,94.57749932813759%,0,6,0.0,2.815383E8
