BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea, PriorityQty, OrdinaryQty, PriorityArea, OrdinaryArea
Mixed2,1,MIXED,24400*12200,2.9768E8,20,2.7965535E8,93.94495767266864%,13,7,2.1435255E8,6.53028E7
Mixed2,2,1,24400*12200,2.9768E8,6,2.91069E8,97.77915882827197%,6,0,2.91069E8,0.0
Mixed2,3,1,24400*12200,2.9768E8,8,2.9257255E8,98.28424818597152%,8,0,2.9257255E8,0.0
Mixed2,4,1,24400*12200,2.9768E8,6,2.922465E8,98.17471781779092%,6,0,2.922465E8,0.0
Mixed2,5,1,24400*12200,2.9768E8,9,2.9284685E8,98.37639411448535%,9,0,2.9284685E8,0.0
Mixed2,6,1,24400*12200,2.9768E8,9,2.92467364E8,98.24891292663263%,9,0,2.92467364E8,0.0
Mixed2,7,1,24400*12200,2.9768E8,6,2.939878E8,98.75967481859715%,6,0,2.939878E8,0.0
Mixed2,8,1,24400*12200,2.9768E8,10,2.927788E8,98.35353399623757%,10,0,2.927788E8,0.0
Mixed2,9,1,24400*12200,2.9768E8,10,2.915637E8,97.94534399355011%,10,0,2.915637E8,0.0
Mixed2,10,1,24400*12200,2.9768E8,12,2.927763E8,98.35269416823435%,12,0,2.927763E8,0.0
Mixed2,11,1,24400*12200,2.9768E8,13,2.9350441E8,98.59728903520559%,13,0,2.9350441E8,0.0
Mixed2,12,1,24400*12200,2.9768E8,12,2.938501E8,98.71341709217951%,12,0,2.938501E8,0.0
Mixed2,13,1,24400*12200,2.9768E8,13,2.935941E8,98.62741870464929%,13,0,2.935941E8,0.0
Mixed2,14,1,24400*12200,2.9768E8,10,2.9382255E8,98.70416218758399%,10,0,2.9382255E8,0.0
Mixed2,15,1,24400*12200,2.9768E8,11,2.9361475E8,98.63435568395592%,11,0,2.9361475E8,0.0
Mixed2,16,1,24400*12200,2.9768E8,13,2.9261175E8,98.29741668906208%,13,0,2.9261175E8,0.0
Mixed2,17,1,24400*12200,2.9768E8,12,2.950115E8,99.1035675893577%,12,0,2.950115E8,0.0
Mixed2,18,1,24400*12200,2.9768E8,13,2.9267705E8,98.31935299650632%,13,0,2.9267705E8,0.0
Mixed2,19,1,24400*12200,2.9768E8,12,2.937039E8,98.66430395055093%,12,0,2.937039E8,0.0
Mixed2,20,1,24400*12200,2.9768E8,9,2.9463955E8,98.97861797903788%,9,0,2.9463955E8,0.0
Mixed2,21,1,24400*12200,2.9768E8,5,2.956856E8,99.33001881214727%,5,0,2.956856E8,0.0
Mixed2,22,1,24400*12200,2.9768E8,9,2.9439645E8,98.89695310400431%,9,0,2.9439645E8,0.0
Mixed2,23,1,24400*12200,2.9768E8,13,2.932058E8,98.4969766191884%,13,0,2.932058E8,0.0
Mixed2,24,1,24400*12200,2.9768E8,10,2.9548375E8,99.26221109916689%,10,0,2.9548375E8,0.0
Mixed2,25,1,24400*12200,2.9768E8,8,2.954388E8,99.2471109916689%,8,0,2.954388E8,0.0
Mixed2,26,1,24400*12200,2.9768E8,9,2.951955E8,99.16537893039506%,9,0,2.951955E8,0.0
Mixed2,27,1,24400*12200,2.9768E8,10,2.9467395E8,98.99017401236227%,10,0,2.9467395E8,0.0
Mixed2,28,0,24400*12200,2.9768E8,23,2.89687521E8,97.31507692824509%,0,23,0.0,2.89687521E8
Mixed2,29,0,24400*12200,2.9768E8,11,2.910705E8,97.77966272507389%,0,11,0.0,2.910705E8
Mixed2,30,0,24400*12200,2.9768E8,11,2.94143599E8,98.81201256382693%,0,11,0.0,2.94143599E8
Mixed2,31,0,24400*12200,2.9768E8,8,2.946628E8,98.98642837946788%,0,8,0.0,2.946628E8
Mixed2,32,0,24400*12200,2.9768E8,12,2.922176E8,98.16500940607365%,0,12,0.0,2.922176E8
Mixed2,33,0,24400*12200,2.9768E8,2,1.33264E7,4.476753560870734%,0,2,0.0,1.33264E7
Mixed2,34,0,24400*12200,2.9768E8,13,2.932399E8,98.50843187315239%,0,13,0.0,2.932399E8
Mixed2,35,0,24400*12200,2.9768E8,14,2.94879E8,99.05905670518678%,0,14,0.0,2.94879E8
Mixed2,36,0,24400*12200,2.9768E8,18,2.92654464E8,98.31176565439398%,0,18,0.0,2.92654464E8
Mixed2,37,0,24400*12200,2.9768E8,15,2.90346871E8,97.53657316581564%,0,15,0.0,2.90346871E8
Mixed2,38,0,24400*12200,2.9768E8,10,2.939017E8,98.73075114216608%,0,10,0.0,2.939017E8
Mixed2,39,0,24400*12200,2.9768E8,12,2.93373E8,98.55314431604408%,0,12,0.0,2.93373E8
Mixed2,40,0,24400*12200,2.9768E8,10,2.9446E8,98.91830153184628%,0,10,0.0,2.9446E8
