BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea
Others2,1,0,24400*12200,2.9768E8,8,2.65572E8,89.21392098898146%,
Others2,2,0,24400*12200,2.9768E8,12,2.830967E8,95.10101451222789%,
Others2,3,0,24400*12200,2.9768E8,13,2.512661E8,84.40812281644719%,
Others2,4,0,24400*12200,2.9768E8,8,2.834064E8,95.2050524052674%,
Others2,5,0,24400*12200,2.9768E8,1,7.03308E7,23.62631013168503%,
Others2,6,0,24400*12200,2.9768E8,8,2.763097E8,92.82104944907283%,
Others2,7,1,24400*12200,2.9768E8,10,2.9312835E8,98.47095874764848%,
Others2,8,1,24400*12200,2.9768E8,12,2.956768E8,99.32706261757592%,
Others2,9,1,24400*12200,2.9768E8,10,1.49626E8,50.26404192421393%,
Others2,10,1,24400*12200,2.9768E8,9,2.924176E8,98.23219564633163%,
Others2,11,1,24400*12200,2.9768E8,10,2.9414E8,98.8108035474335%,
Others2,12,1,24400*12200,2.9768E8,11,2.9479E8,99.02915882827197%,
Others2,13,1,24400*12200,2.9768E8,10,2.917902E8,98.0214324106423%,
Others2,14,1,24400*12200,2.9768E8,13,2.909748E8,97.74751410911045%,
Others2,15,1,24400*12200,2.9768E8,17,2.9373195E8,98.6737268207471%,
Others2,16,1,24400*12200,2.9768E8,9,2.9280895E8,98.36366232195645%,
